q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,1.202,2.594,-1.393
39.900,-49.790,-155.209,169.345,59.410,-25.418,3.705,1.966,1.739
96.472,22.297,-78.841,-148.064,179.678,-138.446,4.401,3.396,1.005
71.282,21.789,-35.887,-166.393,-111.751,-106.193,3.119,1.676,1.442
25.440,-46.876,13.310,61.706,120.255,-105.494,7.203,1.578,5.625
24.561,-5.614,-102.659,129.967,163.474,-46.234,4.121,2.246,1.875
5.164,-51.397,-133.305,-135.226,-127.871,91.696,1.010,2.051,-1.042
62.190,-60.857,50.527,-21.519,160.871,50.971,9.391,0.758,8.633
86.810,57.116,136.510,-15.625,-136.937,-87.871,9.129,2.313,6.816
74.904,-3.050,-22.503,-108.458,57.070,89.656,8.679,2.267,6.413
60.472,50.109,104.061,140.560,-155.672,170.948,5.668,0.345,5.324
87.250,-51.767,17.421,-172.463,-132.092,0.007,3.564,2.136,1.427
27.620,35.178,-155.606,102.880,-82.625,-30.964,2.501,2.809,-0.308
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,7.656,3.061,4.594
21.706,7.063,153.990,101.147,-47.112,138.508,6.226,1.838,4.388
42.681,43.847,122.825,18.284,-104.082,162.053,9.423,2.650,6.773
81.821,48.256,-40.041,-60.532,-5.023,-27.491,8.709,3.062,5.647
78.531,-19.321,155.286,145.923,65.832,16.590,4.502,1.095,3.407
30.723,-48.979,127.106,-157.128,-154.968,111.852,3.102,0.707,2.395
40.334,8.379,154.030,-95.836,-111.094,82.285,6.222,1.805,4.416
18.094,-22.523,130.082,-93.121,71.780,-173.009,6.525,1.882,4.643
124.795,0.980,-123.898,-13.870,-141.527,79.256,5.111,3.884,1.228
94.455,46.405,-102.121,71.869,-22.183,-16.212,4.606,3.499,1.108
16.502,77.163,-58.865,-114.833,59.228,-123.403,7.680,3.349,4.330
29.698,71.862,-2.824,-103.790,165.656,-62.960,7.294,2.327,4.967
79.395,-45.663,-13.713,91.646,24.527,55.352,6.637,1.538,5.099
128.180,-58.592,-136.281,146.906,-10.104,124.234,2.973,2.239,0.734
63.188,-48.823,121.754,9.799,1.858,34.880,6.221,1.890,4.331
89.008,8.881,-71.766,175.996,93.225,151.274,5.508,2.652,2.855
15.780,-13.275,134.205,-45.990,76.185,75.811,7.152,1.433,5.718
63.259,-8.722,3.105,151.721,19.742,90.157,7.600,1.186,6.413
20.327,0.285,-62.271,62.172,40.600,44.523,6.472,1.509,4.964
43.638,34.624,117.196,-117.256,45.614,114.009,8.165,2.160,6.005
86.419,52.977,98.611,-17.502,-130.690,-80.776,9.941,2.380,7.562
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,4.686,3.982,0.703
124.973,-33.450,-40.087,-124.051,164.287,63.157,4.453,2.982,1.471
116.391,6.214,75.826,113.952,120.425,137.786,5.774,0.806,4.968
126.376,16.425,20.488,-21.334,-63.411,108.637,8.987,2.285,6.703
68.666,-79.020,-148.545,-100.526,-166.062,106.181,2.674,2.453,0.221
30.358,-29.154,75.007,160.569,173.588,178.584,3.653,1.099,2.554
12.761,74.794,-27.194,120.553,-109.352,-133.471,6.974,1.971,5.003
35.747,51.783,116.339,106.544,-26.210,-63.755,8.444,1.087,7.357
