q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,7.725,4.055,3.670
39.900,-49.790,-155.209,169.345,59.410,-25.418,6.672,3.417,3.255
96.472,22.297,-78.841,-148.064,179.678,-138.446,6.369,3.287,3.082
71.282,21.789,-35.887,-166.393,-111.751,-106.193,9.328,2.467,6.861
25.440,-46.876,13.310,61.706,120.255,-105.494,6.035,4.810,1.224
24.561,-5.614,-102.659,129.967,163.474,-46.234,9.470,3.118,6.353
5.164,-51.397,-133.305,-135.226,-127.871,91.696,8.107,2.099,6.008
62.190,-60.857,50.527,-21.519,160.871,50.971,8.024,4.554,3.470
86.810,57.116,136.510,-15.625,-136.937,-87.871,5.657,2.246,3.411
74.904,-3.050,-22.503,-108.458,57.070,89.656,5.199,2.669,2.530
60.472,50.109,104.061,140.560,-155.672,170.948,12.135,3.765,8.370
87.250,-51.767,17.421,-172.463,-132.092,0.007,8.926,4.077,4.849
27.620,35.178,-155.606,102.880,-82.625,-30.964,14.169,4.385,9.783
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,11.277,3.478,7.799
21.706,7.063,153.990,101.147,-47.112,138.508,13.925,3.630,10.295
42.681,43.847,122.825,18.284,-104.082,162.053,9.922,2.276,7.646
81.821,48.256,-40.041,-60.532,-5.023,-27.491,9.731,2.987,6.744
78.531,-19.321,155.286,145.923,65.832,16.590,10.359,1.718,8.641
30.723,-48.979,127.106,-157.128,-154.968,111.852,12.007,4.128,7.879
40.334,8.379,154.030,-95.836,-111.094,82.285,7.654,1.124,6.529
18.094,-22.523,130.082,-93.121,71.780,-173.009,3.738,4.391,-0.653
124.795,0.980,-123.898,-13.870,-141.527,79.256,7.500,5.194,2.306
94.455,46.405,-102.121,71.869,-22.183,-16.212,12.814,3.848,8.966
16.502,77.163,-58.865,-114.833,59.228,-123.403,5.153,2.994,2.159
29.698,71.862,-2.824,-103.790,165.656,-62.960,2.986,2.594,0.392
79.395,-45.663,-13.713,91.646,24.527,55.352,9.604,4.370,5.234
128.180,-58.592,-136.281,146.906,-10.104,124.234,8.533,4.843,3.690
63.188,-48.823,121.754,9.799,1.858,34.880,11.931,3.245,8.686
89.008,8.881,-71.766,175.996,93.225,151.274,3.947,5.282,-1.335
15.780,-13.275,134.205,-45.990,76.185,75.811,5.519,4.865,0.654
63.259,-8.722,3.105,151.721,19.742,90.157,7.736,3.734,4.002
20.327,0.285,-62.271,62.172,40.600,44.523,10.065,2.914,7.151
43.638,34.624,117.196,-117.256,45.614,114.009,5.327,3.108,2.219
86.419,52.977,98.611,-17.502,-130.690,-80.776,8.640,2.049,6.591
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,4.328,4.761,-0.433
124.973,-33.450,-40.087,-124.051,164.287,63.157,2.482,4.018,-1.536
116.391,6.214,75.826,113.952,120.425,137.786,7.386,4.450,2.935
126.376,16.425,20.488,-21.334,-63.411,108.637,10.656,1.999,8.657
68.666,-79.020,-148.545,-100.526,-166.062,106.181,6.163,3.516,2.647
30.358,-29.154,75.007,160.569,173.588,178.584,9.094,4.780,4.314
12.761,74.794,-27.194,120.553,-109.352,-133.471,13.370,1.631,11.739
35.747,51.783,116.339,106.544,-26.210,-63.755,16.448,1.475,14.973
0.021,47.293,-57.311,-169.628,83.291,-43.187,3.347,3.334,0.013
10.979,23.382,86.062,-102.029,135.768,159.959,7.134,4.266,2.868
24.406,12.883,-26.233,-128.148,88.656,53.404,3.233,3.307,-0.075
39.001,17.183,16.999,-1.973,10.770,59.241,11.294,2.477,8.817
9.306,-9.037,84.161,-88.592,-61.652,98.423,9.937,1.917,8.020
40.399,-35.418,-42.258,86.211,30.176,5.843,10.691,3.780,6.910
91.867,33.171,-158.485,-174.341,-59.755,-84.895,11.508,3.022,8.486
3.146,29.701,-108.177,-84.369,-82.049,16.107,4.693,4.016,0.678
33.150,-68.866,-137.926,151.576,124.100,-74.804,8.120,3.385,4.735
94.087,-77.103,88.861,-72.385,-100.609,-59.017,10.432,3.084,7.348
74.463,75.209,48.512,78.090,23.498,-33.347,15.687,2.880,12.807
107.130,-40.766,84.116,-45.083,-5.517,68.100,9.145,2.706,6.440
75.163,57.897,-8.256,-144.719,-148.932,-81.193,6.164,2.693,3.470
109.963,67.004,-151.870,123.277,-50.204,33.046,11.981,3.294,8.687
112.907,25.401,-50.489,75.124,-129.988,21.490,12.780,2.422,10.358
56.217,47.301,98.862,-58.815,66.270,97.267,6.214,3.871,2.343
3.580,-66.352,114.142,112.742,174.015,70.757,10.049,4.432,5.618
104.572,3.187,-59.127,-33.554,-125.431,28.701,7.435,4.835,2.600
94.551,-66.204,-114.317,62.288,139.652,52.903,11.864,3.703,8.162
39.930,-6.912,-145.719,154.168,-80.399,146.798,11.993,3.770,8.223
127.177,-74.753,-141.842,9.596,-102.184,134.564,9.317,6.080,3.237
23.300,-12.021,104.955,-24.559,48.322,9.414,9.172,3.632,5.540
31.627,-39.745,-111.479,172.584,139.309,137.829,9.890,4.875,5.015
119.504,34.326,40.502,123.291,124.125,-85.658,6.324,3.723,2.601
63.207,-72.646,94.513,66.523,-164.107,-126.035,6.750,4.052,2.698
0.873,30.901,-12.887,170.649,153.184,25.801,4.559,3.888,0.671
24.318,-26.638,-62.594,6.877,-15.706,-163.783,10.880,4.312,6.569
128.777,-23.184,135.696,160.793,-19.369,16.428,12.867,2.012,10.855
28.659,-62.269,-46.965,-170.722,45.226,-106.376,5.775,4.254,1.521
55.611,36.055,-52.297,-127.200,140.049,-109.777,1.980,3.242,-1.262
30.093,21.399,92.888,107.466,111.330,-161.587,8.346,3.443,4.903
99.988,-24.229,-17.285,-174.535,47.781,29.187,5.672,3.851,1.821
100.906,-11.818,146.262,139.090,6.471,-168.052,12.814,2.065,10.748
48.485,16.069,14.329,63.700,-151.250,-177.859,10.871,3.282,7.589
99.186,-14.489,-157.354,133.082,128.474,-21.561,9.923,2.795,7.128
51.933,26.601,-103.443,82.101,64.707,-135.282,9.210,3.115,6.094
82.434,-10.098,-53.251,63.910,158.424,108.132,10.999,3.397,7.601
89.552,55.027,116.653,-93.887,21.393,24.860,6.711,2.049,4.662
23.582,-79.926,56.791,-121.792,123.877,120.400,6.380,3.829,2.551
117.438,42.255,136.014,96.036,-51.452,163.319,14.335,2.903,11.432
33.512,-56.086,-95.825,-66.412,33.230,-83.132,8.829,4.559,4.270
96.879,43.725,-141.369,32.189,77.194,61.438,11.692,2.739,8.953
123.140,77.545,-61.170,-21.657,-177.973,-136.945,5.312,3.283,2.029
85.744,47.477,155.407,78.966,35.232,0.378,14.531,1.822,12.708
89.919,-13.301,-52.203,135.145,160.843,-176.992,8.870,3.773,5.098
95.320,63.470,152.568,90.937,156.277,-25.508,9.800,2.620,7.180
60.423,-59.627,125.447,-51.319,-112.289,-152.487,7.741,2.351,5.390
110.908,25.291,-87.087,112.810,108.293,145.272,8.487,3.918,4.569
61.130,-70.788,52.257,45.185,-137.727,77.984,12.362,3.759,8.603
5.825,-28.183,-142.514,90.797,-117.931,-18.826,13.781,5.235,8.547
51.348,42.880,116.687,-28.624,-102.935,39.572,9.508,1.489,8.019
107.003,-48.493,113.211,-146.551,-47.951,32.756,11.113,2.364,8.749
14.072,29.928,34.882,-91.485,-136.556,-163.527,9.575,3.750,5.825
87.850,4.700,-118.080,131.480,-10.001,-93.839,11.349,4.100,7.249
123.231,-8.592,-93.229,36.850,-132.286,-11.388,11.448,5.204,6.245
110.386,13.862,-37.151,73.967,11.665,112.132,8.490,3.578,4.912
38.269,-8.414,48.112,80.480,168.846,-50.536,6.639,4.204,2.435
62.327,73.380,-109.788,6.465,-7.596,8.324,12.094,4.953,7.141
0.000,0.000,0.000,0.000,0.000,0.000,8.942,3.460,5.482
