q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,4.508,5.464,-0.955
39.900,-49.790,-155.209,169.345,59.410,-25.418,5.622,4.818,0.804
96.472,22.297,-78.841,-148.064,179.678,-138.446,7.192,5.277,1.915
71.282,21.789,-35.887,-166.393,-111.751,-106.193,9.876,2.244,7.632
25.440,-46.876,13.310,61.706,120.255,-105.494,7.406,0.850,6.556
24.561,-5.614,-102.659,129.967,163.474,-46.234,3.546,5.723,-2.176
5.164,-51.397,-133.305,-135.226,-127.871,91.696,6.171,4.478,1.693
62.190,-60.857,50.527,-21.519,160.871,50.971,7.773,3.578,4.195
86.810,57.116,136.510,-15.625,-136.937,-87.871,13.694,3.689,10.005
74.904,-3.050,-22.503,-108.458,57.070,89.656,16.104,3.287,12.816
60.472,50.109,104.061,140.560,-155.672,170.948,12.714,3.231,9.483
87.250,-51.767,17.421,-172.463,-132.092,0.007,12.523,2.191,10.332
27.620,35.178,-155.606,102.880,-82.625,-30.964,5.088,4.067,1.021
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,11.714,1.739,9.975
21.706,7.063,153.990,101.147,-47.112,138.508,9.374,4.576,4.797
42.681,43.847,122.825,18.284,-104.082,162.053,10.586,5.773,4.814
81.821,48.256,-40.041,-60.532,-5.023,-27.491,9.139,3.638,5.501
78.531,-19.321,155.286,145.923,65.832,16.590,7.143,4.777,2.367
30.723,-48.979,127.106,-157.128,-154.968,111.852,13.276,2.050,11.227
40.334,8.379,154.030,-95.836,-111.094,82.285,9.571,3.927,5.645
18.094,-22.523,130.082,-93.121,71.780,-173.009,13.398,4.101,9.298
124.795,0.980,-123.898,-13.870,-141.527,79.256,11.379,3.712,7.667
94.455,46.405,-102.121,71.869,-22.183,-16.212,5.415,2.460,2.955
16.502,77.163,-58.865,-114.833,59.228,-123.403,9.739,4.725,5.014
29.698,71.862,-2.824,-103.790,165.656,-62.960,8.206,3.010,5.196
79.395,-45.663,-13.713,91.646,24.527,55.352,9.839,1.841,7.998
128.180,-58.592,-136.281,146.906,-10.104,124.234,4.190,4.556,-0.366
