q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
61.249,13.293,57.697,118.029,43.373,22.804,2.962,4.399,-1.437
-9.683,48.243,-111.039,118.946,90.871,-177.903,7.427,6.662,0.765
-25.096,51.509,-78.782,92.074,-136.822,-177.502,9.994,9.000,0.994
-17.246,8.995,85.199,-58.957,-29.221,168.793,7.524,10.218,-2.695
65.546,74.714,137.968,137.166,64.171,58.671,5.489,4.080,1.409
-45.779,50.191,144.672,116.253,99.637,-4.125,3.490,0.576,2.913
19.652,-52.884,119.519,167.246,-0.115,-164.038,5.131,7.066,-1.935
-18.449,62.624,-1.490,-146.792,-149.599,149.198,7.457,9.034,-1.577
107.888,-23.720,-33.403,145.245,145.703,-56.494,6.649,4.595,2.055
98.262,-14.324,-88.866,-118.373,112.586,-126.853,1.839,7.285,-5.446
104.336,59.702,157.506,133.442,-150.860,20.455,3.994,4.740,-0.746
121.181,-62.395,96.543,-170.398,13.579,-87.892,4.798,6.019,-1.221
73.969,-38.331,77.464,-123.129,-0.286,-157.506,3.989,5.555,-1.566
25.840,51.337,-19.652,110.466,67.666,81.016,6.124,9.440,-3.316
89.381,-68.698,108.576,-5.500,-89.668,-75.573,9.298,6.016,3.281
115.623,-65.088,42.571,-164.267,-99.580,95.455,8.059,10.685,-2.626
87.491,55.462,-63.598,14.897,-51.795,9.798,13.017,7.645,5.372
16.043,36.497,-54.374,150.000,-141.807,-54.202,8.398,8.517,-0.119
78.610,79.641,-106.226,10.313,78.037,-70.588,12.252,6.010,6.242
103.763,12.834,-35.466,120.035,-9.683,13.980,5.815,5.322,0.493
112.930,-21.601,74.083,106.971,-165.241,-123.129,6.166,7.209,-1.042
-58.098,42.055,-12.834,-110.524,152.178,79.584,5.776,5.008,0.769
-85.829,-56.150,146.563,-40.966,165.929,130.233,5.628,8.191,-2.563
26.814,24.408,-133.098,-28.132,24.924,-146.448,9.335,2.592,6.744
20.455,73.740,-135.505,-68.583,41.482,-28.705,13.006,3.310,9.697
0.458,39.248,10.027,49.675,-9.511,-101.299,8.703,14.424,-5.721
73.568,-20.111,2.177,-142.666,0.286,59.874,1.296,2.957,-1.661
64.630,1.261,-61.192,150.000,81.933,-80.443,3.211,2.802,0.410
-43.946,19.194,37.185,-70.245,-159.282,93.736,6.553,3.102,3.450
100.210,-56.207,55.691,-107.200,141.864,-172.976,15.465,11.471,3.994
0.000,0.000,0.000,0.000,0.000,0.000,6.962,6.464,0.497
