q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,2.159,0.868,1.291,0.594,0.833,1.901,0.455,0.053,0.281,0.429,0.046,0.753,0.418,0.060,0.044
39.900,-49.790,-155.209,169.345,59.410,-25.418,0.957,1.113,-0.156,0.094,0.364,0.880,0.348,0.373,0.037,0.542,0.881,0.412,0.145,0.374,0.248
96.472,22.297,-78.841,-148.064,179.678,-138.446,2.838,0.836,2.002,1.124,2.580,0.364,0.178,0.231,0.451,0.622,0.105,0.547,0.257,0.245,0.266
71.282,21.789,-35.887,-166.393,-111.751,-106.193,2.064,0.963,1.101,0.729,1.560,1.138,0.412,0.391,0.632,0.638,0.029,0.721,0.744,0.293,0.667
25.440,-46.876,13.310,61.706,120.255,-105.494,3.412,0.319,3.093,3.226,0.416,1.030,0.336,0.271,0.354,0.008,0.260,0.184,0.140,0.324,0.276
24.561,-5.614,-102.659,129.967,163.474,-46.234,3.315,0.747,2.568,2.885,0.358,1.594,0.126,0.297,0.030,0.180,0.685,0.236,0.503,0.205,0.742
5.164,-51.397,-133.305,-135.226,-127.871,91.696,2.676,0.874,1.802,1.586,0.473,2.102,0.548,0.041,0.393,0.217,0.625,0.571,0.504,0.027,0.529
62.190,-60.857,50.527,-21.519,160.871,50.971,3.277,0.746,2.531,2.709,1.336,1.271,0.669,0.292,0.647,0.726,0.023,0.172,1.071,0.152,1.320
86.810,57.116,136.510,-15.625,-136.937,-87.871,2.317,1.502,0.815,2.121,0.779,0.512,4.042,0.220,3.815,0.794,0.273,1.245,3.933,0.159,4.024
74.904,-3.050,-22.503,-108.458,57.070,89.656,4.160,0.297,3.863,2.740,2.420,1.984,0.451,0.117,0.057,0.069,0.029,0.287,0.434,0.016,0.035
60.472,50.109,104.061,140.560,-155.672,170.948,1.992,1.065,0.927,1.899,0.178,0.573,0.332,0.028,0.383,0.646,0.573,0.623,0.275,0.179,0.174
87.250,-51.767,17.421,-172.463,-132.092,0.007,2.736,0.907,1.829,0.393,2.708,0.050,0.329,0.227,0.119,0.051,0.165,0.891,0.178,0.302,0.422
