q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,2.151,2.411,-0.260,0.471,0.031,2.099,0.729,0.028,0.194,0.763,1.353,1.844,0.249,0.053,0.144
39.900,-49.790,-155.209,169.345,59.410,-25.418,4.339,3.548,0.791,1.489,3.438,2.187,0.108,0.196,0.448,2.463,2.546,0.195,0.090,0.224,0.417
96.472,22.297,-78.841,-148.064,179.678,-138.446,2.877,1.722,1.155,0.220,2.506,1.397,1.223,0.089,1.535,0.216,1.707,0.078,0.171,0.101,0.240
71.282,21.789,-35.887,-166.393,-111.751,-106.193,2.543,2.243,0.301,1.382,2.107,0.345,0.939,0.567,0.844,1.136,1.717,0.889,0.152,0.178,0.114
25.440,-46.876,13.310,61.706,120.255,-105.494,2.958,3.414,-0.457,2.565,1.203,0.848,0.339,0.301,0.305,3.246,0.207,1.040,0.148,0.181,0.210
24.561,-5.614,-102.659,129.967,163.474,-46.234,2.017,1.794,0.223,1.294,1.514,0.314,0.299,0.099,0.426,1.649,0.199,0.676,0.234,0.175,0.015
5.164,-51.397,-133.305,-135.226,-127.871,91.696,3.374,2.298,1.076,1.956,0.153,2.745,0.892,0.061,0.613,1.828,0.422,1.327,0.148,0.053,0.090
62.190,-60.857,50.527,-21.519,160.871,50.971,3.837,3.960,-0.123,3.342,1.277,1.387,0.535,0.139,0.594,3.157,1.069,2.138,0.396,0.192,0.352
86.810,57.116,136.510,-15.625,-136.937,-87.871,2.189,2.263,-0.074,1.944,0.244,0.977,2.757,0.031,2.794,1.942,0.238,1.138,1.287,0.092,1.348
74.904,-3.050,-22.503,-108.458,57.070,89.656,4.119,4.293,-0.174,3.169,1.968,1.746,0.316,0.248,0.826,3.694,2.170,0.274,0.064,0.161,0.512
60.472,50.109,104.061,140.560,-155.672,170.948,2.092,2.385,-0.293,1.313,0.212,1.615,0.072,0.155,0.102,2.027,0.724,1.029,0.336,0.094,0.525
87.250,-51.767,17.421,-172.463,-132.092,0.007,2.891,3.151,-0.259,0.049,2.592,1.280,0.329,0.428,0.585,1.328,2.466,1.444,0.417,0.083,0.160
27.620,35.178,-155.606,102.880,-82.625,-30.964,2.117,0.882,1.235,1.855,0.879,0.518,0.213,0.063,0.258,0.515,0.668,0.258,0.021,0.271,0.092
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,5.262,4.362,0.901,1.084,4.878,1.649,0.325,0.053,0.149,2.176,3.142,2.102,0.378,0.062,0.025
21.706,7.063,153.990,101.147,-47.112,138.508,1.585,3.200,-1.615,0.211,1.157,1.062,0.126,0.004,0.097,0.772,2.449,1.909,0.371,0.135,0.479
42.681,43.847,122.825,18.284,-104.082,162.053,1.190,2.927,-1.737,0.530,0.880,0.600,0.067,0.051,0.062,1.333,1.695,1.980,0.131,0.129,0.181
81.821,48.256,-40.041,-60.532,-5.023,-27.491,3.865,2.529,1.336,0.159,0.618,3.811,1.707,0.242,1.815,0.802,1.713,1.679,1.242,0.233,1.435
78.531,-19.321,155.286,145.923,65.832,16.590,2.755,2.995,-0.240,1.176,2.172,1.221,0.006,0.157,0.394,0.473,2.938,0.341,0.163,0.234,0.455
30.723,-48.979,127.106,-157.128,-154.968,111.852,1.377,2.067,-0.690,0.165,1.366,0.038,0.223,0.010,0.181,0.887,1.728,0.707,0.226,0.034,0.424
40.334,8.379,154.030,-95.836,-111.094,82.285,2.877,2.079,0.799,0.091,2.802,0.647,0.364,0.061,0.289,0.507,1.806,0.896,0.006,0.031,0.052
18.094,-22.523,130.082,-93.121,71.780,-173.009,3.333,3.849,-0.516,0.655,3.231,0.486,0.115,0.119,0.086,1.956,3.028,1.349,0.132,0.158,0.060
124.795,0.980,-123.898,-13.870,-141.527,79.256,2.348,1.603,0.745,2.183,0.823,0.263,0.061,0.030,0.611,1.590,0.188,0.076,0.034,0.105,0.514
94.455,46.405,-102.121,71.869,-22.183,-16.212,4.071,2.130,1.941,0.831,2.745,2.889,0.121,0.180,0.537,0.527,1.535,1.380,0.146,0.166,0.345
16.502,77.163,-58.865,-114.833,59.228,-123.403,2.744,1.475,1.269,0.790,1.211,2.332,0.397,0.094,0.203,0.382,0.801,1.178,0.067,0.048,0.095
29.698,71.862,-2.824,-103.790,165.656,-62.960,3.207,1.693,1.514,0.063,1.308,2.927,0.574,0.108,0.392,0.279,0.680,1.525,0.099,0.133,0.025
79.395,-45.663,-13.713,91.646,24.527,55.352,6.220,4.689,1.531,2.620,5.621,0.478,1.113,0.383,0.870,3.100,3.503,0.327,0.686,0.167,0.725
128.180,-58.592,-136.281,146.906,-10.104,124.234,5.373,3.378,1.995,2.194,2.449,4.250,0.108,0.107,0.146,1.817,2.809,0.472,1.354,0.000,1.233
63.188,-48.823,121.754,9.799,1.858,34.880,2.546,4.011,-1.465,0.053,2.496,0.497,0.208,0.114,0.067,0.460,3.920,0.715,0.144,0.116,0.135
