q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
129.538,-45.410,28.179,-61.050,-59.668,63.666,14.460,13.599,0.862
80.090,29.689,16.779,-161.433,-45.917,-19.412,8.455,9.485,-1.030
15.093,25.709,83.087,-133.753,-44.451,133.544,11.775,12.780,-1.004
-11.719,25.310,120.799,-100.036,108.599,-162.040,10.359,9.380,0.980
121.832,21.913,-118.672,9.801,-21.578,96.414,6.717,5.961,0.756
6.972,26.961,31.862,77.948,43.303,-179.329,12.920,12.889,0.032
-160.151,-33.865,-7.150,115.004,67.734,-16.644,11.765,9.521,2.244
56.296,-5.452,68.788,72.065,105.710,-167.573,10.162,9.074,1.088
-20.129,29.271,83.389,122.775,11.993,61.587,8.745,9.219,-0.474
15.306,6.601,92.267,127.697,19.689,-4.001,9.148,8.879,0.269
127.403,-28.133,-109.207,16.616,-30.479,-148.899,7.915,6.917,0.998
104.297,-54.436,44.287,-141.185,70.410,99.275,11.710,12.370,-0.661
77.169,48.571,-113.560,72.913,15.551,106.937,6.342,5.252,1.090
0.344,18.344,64.115,48.296,-78.565,-132.090,15.062,15.609,-0.546
25.511,20.406,49.799,105.707,-12.644,65.904,12.105,12.001,0.104
22.137,43.237,-6.538,155.177,-40.800,98.475,8.327,10.216,-1.889
177.986,-34.333,-77.767,39.949,30.519,125.286,7.949,6.723,1.226
95.499,-17.618,-65.855,163.569,-7.886,123.297,7.329,8.415,-1.086
-16.710,46.302,70.753,-154.445,-11.239,99.190,11.974,13.023,-1.049
114.364,-55.695,101.196,-15.521,-1.768,-104.106,16.690,16.176,0.514
164.906,31.800,-121.796,-7.777,28.966,66.844,6.033,7.154,-1.120
33.607,46.869,116.767,-127.046,-23.340,149.003,9.894,10.166,-0.271
38.856,-4.116,124.926,-20.524,16.959,-135.484,12.008,11.764,0.245
129.572,-53.566,-2.774,-127.464,-81.586,150.115,9.101,10.564,-1.463
57.009,-28.719,107.129,-140.266,11.092,-150.373,12.231,11.949,0.282
109.967,6.610,-115.524,-63.074,-8.658,-2.941,3.702,6.253,-2.551
155.860,4.672,-59.276,-67.922,3.935,8.545,6.216,8.639,-2.424
13.120,57.947,-67.612,-55.327,-57.634,-36.717,6.371,6.710,-0.339
50.979,39.938,-100.878,154.144,1.554,-159.375,5.354,6.214,-0.861
166.816,11.721,-71.774,-58.926,-16.863,102.853,7.036,7.779,-0.743
96.842,-23.773,-118.787,-139.749,6.435,13.311,5.204,5.873,-0.669
91.551,-23.928,118.868,-168.774,26.818,110.525,11.689,11.931,-0.242
47.038,-9.624,105.937,-171.510,54.361,-175.674,12.990,12.704,0.286
132.559,-4.704,-103.275,-35.970,-102.108,48.900,7.915,7.883,0.032
143.714,-25.473,-75.755,-170.224,-53.904,150.131,7.057,7.109,-0.052
104.055,-42.369,-73.309,-86.663,-63.070,121.841,8.643,9.317,-0.673
76.892,-36.492,107.494,88.373,-2.289,17.492,10.110,9.400,0.710
-172.386,-22.649,-37.020,-148.933,64.709,-65.487,11.027,10.778,0.249
128.173,-42.343,-123.433,-173.199,26.124,-69.633,6.710,6.717,-0.007
155.546,-44.985,-72.178,-5.427,-98.870,45.720,11.059,9.972,1.087
-6.249,21.902,49.120,39.514,82.399,-151.070,11.770,10.911,0.860
163.512,35.372,-120.460,-35.291,94.582,125.357,6.100,8.161,-2.062
78.264,-21.030,95.041,67.884,78.881,96.239,8.444,6.333,2.111
25.310,42.241,112.122,-69.695,-75.967,-110.467,9.957,9.997,-0.040
-2.343,20.354,109.285,-93.718,-49.581,134.926,11.701,11.846,-0.145
107.811,14.764,-86.189,13.593,-66.165,-21.731,7.952,7.330,0.622
6.239,-1.177,115.832,176.632,-23.144,-135.641,7.659,8.030,-0.370
64.307,40.899,-109.772,-174.397,33.648,76.572,6.123,6.910,-0.787
104.253,0.766,-101.533,134.321,-43.254,-73.173,7.781,8.417,-0.636
-30.634,42.574,55.459,-17.506,-101.595,155.528,11.997,13.079,-1.082
101.541,31.221,-125.565,-99.851,-65.524,-121.431,6.237,6.251,-0.015
-13.596,47.374,82.471,-156.721,75.239,111.461,12.574,12.311,0.263
93.597,-4.483,-92.584,-31.486,-56.860,-118.417,8.458,8.135,0.322
112.477,49.838,-107.416,34.517,-54.795,-68.967,6.443,6.367,0.076
38.849,-18.297,94.688,156.249,23.005,157.701,12.571,13.543,-0.972
87.855,-47.303,73.290,176.621,59.436,68.782,10.041,10.673,-0.632
172.720,-29.037,-69.227,-167.570,-2.698,-163.100,7.701,8.857,-1.156
162.222,-51.153,-115.572,178.295,76.238,164.972,8.268,9.507,-1.239
101.467,-40.782,30.792,175.174,54.767,164.212,13.057,13.863,-0.806
93.648,-15.928,-36.893,-166.121,24.018,-38.131,10.622,10.449,0.173
158.082,-18.017,-84.992,88.125,65.514,-141.637,7.590,7.958,-0.368
40.800,25.714,116.483,108.346,-76.115,-151.904,6.012,7.035,-1.022
1.792,18.750,39.116,-150.999,-64.423,3.766,8.128,9.454,-1.326
48.257,16.556,110.832,-123.861,-80.048,1.709,7.650,7.205,0.446
35.869,-39.140,128.111,-100.031,2.137,-79.182,10.526,10.005,0.520
28.386,-11.876,79.077,107.970,40.876,-59.808,12.785,11.733,1.052
52.218,-4.071,112.479,174.812,56.963,-24.546,7.224,8.104,-0.880
