q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,4.470,0.211,4.260,0.248,3.559,2.693,0.720,0.337,0.406,0.102,0.050,0.178,0.245,0.010,0.056
39.900,-49.790,-155.209,169.345,59.410,-25.418,2.335,0.246,2.089,1.163,1.231,1.607,0.379,0.115,0.090,0.155,0.191,0.009,0.001,0.147,0.284
96.472,22.297,-78.841,-148.064,179.678,-138.446,5.615,0.158,5.457,0.721,4.578,3.170,1.566,0.399,1.989,0.131,0.040,0.079,0.182,0.175,0.134
71.282,21.789,-35.887,-166.393,-111.751,-106.193,5.796,0.443,5.353,4.218,3.816,1.113,0.230,0.820,0.286,0.415,0.124,0.091,0.449,0.156,0.323
25.440,-46.876,13.310,61.706,120.255,-105.494,4.060,0.508,3.552,3.460,1.878,0.991,0.118,0.557,0.369,0.487,0.058,0.131,0.005,0.229,0.069
24.561,-5.614,-102.659,129.967,163.474,-46.234,3.295,0.439,2.856,1.168,0.235,3.072,0.892,0.582,0.563,0.261,0.293,0.197,0.508,0.115,0.724
5.164,-51.397,-133.305,-135.226,-127.871,91.696,4.500,0.357,4.143,0.683,0.403,4.430,0.884,0.298,0.142,0.084,0.339,0.074,0.380,0.015,0.508
62.190,-60.857,50.527,-21.519,160.871,50.971,5.298,0.327,4.971,2.910,2.217,3.832,1.571,0.377,1.154,0.171,0.253,0.117,0.904,0.029,1.190
86.810,57.116,136.510,-15.625,-136.937,-87.871,4.040,0.316,3.723,2.836,2.861,0.300,2.537,0.440,2.358,0.265,0.155,0.079,2.059,0.097,2.181
74.904,-3.050,-22.503,-108.458,57.070,89.656,5.615,0.638,4.977,4.518,3.166,1.042,0.185,0.221,0.353,0.555,0.295,0.107,0.288,0.068,0.034
60.472,50.109,104.061,140.560,-155.672,170.948,6.107,0.396,5.711,3.386,3.506,3.680,0.330,0.313,0.136,0.381,0.089,0.061,0.179,0.150,0.115
87.250,-51.767,17.421,-172.463,-132.092,0.007,4.109,0.542,3.567,0.126,3.849,1.435,0.246,0.613,0.094,0.438,0.219,0.233,0.078,0.157,0.279
27.620,35.178,-155.606,102.880,-82.625,-30.964,2.255,0.329,1.926,0.557,0.436,2.141,0.433,0.237,0.412,0.076,0.319,0.024,0.170,0.159,0.356
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,5.476,0.604,4.872,0.754,3.124,4.434,0.202,0.160,0.399,0.321,0.368,0.354,0.125,0.176,0.073
21.706,7.063,153.990,101.147,-47.112,138.508,3.036,0.511,2.525,2.991,0.117,0.508,0.183,0.083,0.111,0.248,0.218,0.390,0.090,0.153,0.014
42.681,43.847,122.825,18.284,-104.082,162.053,4.805,0.356,4.449,2.429,1.202,3.968,0.105,0.330,0.006,0.201,0.292,0.038,0.050,0.123,0.031
81.821,48.256,-40.041,-60.532,-5.023,-27.491,6.885,0.666,6.219,3.087,1.653,5.928,2.421,0.286,2.119,0.634,0.151,0.135,0.597,0.111,0.847
78.531,-19.321,155.286,145.923,65.832,16.590,1.517,0.326,1.191,1.276,0.596,0.562,0.345,0.165,0.030,0.207,0.208,0.142,0.128,0.006,0.269
30.723,-48.979,127.106,-157.128,-154.968,111.852,3.002,0.349,2.653,1.921,0.036,2.307,0.016,0.392,0.257,0.016,0.063,0.343,0.249,0.100,0.150
40.334,8.379,154.030,-95.836,-111.094,82.285,1.460,0.412,1.048,0.019,1.445,0.208,0.363,0.240,0.347,0.190,0.355,0.087,0.228,0.047,0.337
18.094,-22.523,130.082,-93.121,71.780,-173.009,4.947,0.541,4.406,0.727,3.756,3.136,0.224,0.127,0.506,0.483,0.030,0.242,0.076,0.110,0.002
124.795,0.980,-123.898,-13.870,-141.527,79.256,2.212,0.334,1.878,0.128,1.941,1.054,0.012,0.397,0.236,0.073,0.265,0.190,0.255,0.067,0.346
94.455,46.405,-102.121,71.869,-22.183,-16.212,5.558,0.603,4.955,3.291,3.931,2.147,0.100,0.322,0.396,0.593,0.095,0.048,0.048,0.160,0.263
16.502,77.163,-58.865,-114.833,59.228,-123.403,5.803,0.767,5.036,1.640,1.447,5.375,0.430,0.028,0.618,0.136,0.746,0.116,0.199,0.077,0.142
29.698,71.862,-2.824,-103.790,165.656,-62.960,6.618,0.473,6.144,2.543,1.480,5.928,0.305,0.444,0.317,0.044,0.394,0.259,0.184,0.194,0.329
79.395,-45.663,-13.713,91.646,24.527,55.352,7.107,0.532,6.574,2.469,6.129,2.616,1.004,0.527,0.419,0.455,0.266,0.074,0.395,0.152,0.100
128.180,-58.592,-136.281,146.906,-10.104,124.234,5.002,0.558,4.443,0.069,0.660,4.957,0.184,0.177,0.901,0.254,0.475,0.147,0.082,0.181,0.192
63.188,-48.823,121.754,9.799,1.858,34.880,3.829,0.455,3.374,0.239,3.047,2.307,0.207,0.109,0.416,0.234,0.283,0.270,0.161,0.134,0.192
89.008,8.881,-71.766,175.996,93.225,151.274,4.490,0.563,3.927,1.345,4.091,1.271,0.148,0.391,0.768,0.349,0.033,0.441,0.111,0.177,0.046
15.780,-13.275,134.205,-45.990,76.185,75.811,3.961,0.336,3.625,0.682,2.787,2.731,0.038,0.313,0.280,0.140,0.241,0.189,0.198,0.125,0.211
63.259,-8.722,3.105,151.721,19.742,90.157,6.800,0.708,6.091,2.943,4.125,4.534,0.633,0.131,1.036,0.562,0.234,0.362,0.386,0.080,0.497
20.327,0.285,-62.271,62.172,40.600,44.523,6.528,0.525,6.004,6.411,1.087,0.580,1.046,0.330,0.757,0.329,0.408,0.017,0.111,0.125,0.371
43.638,34.624,117.196,-117.256,45.614,114.009,4.479,0.351,4.129,2.909,1.486,3.066,0.224,0.068,0.624,0.203,0.147,0.245,0.237,0.021,0.026
86.419,52.977,98.611,-17.502,-130.690,-80.776,4.418,0.255,4.163,1.546,2.874,2.978,0.165,0.354,0.100,0.139,0.119,0.177,0.242,0.018,0.263
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,4.341,0.170,4.171,1.512,1.522,3.774,1.047,0.311,0.445,0.038,0.164,0.022,0.347,0.060,0.383
124.973,-33.450,-40.087,-124.051,164.287,63.157,4.108,0.473,3.635,0.504,2.579,3.157,2.821,0.027,3.047,0.134,0.421,0.167,1.049,0.095,1.281
116.391,6.214,75.826,113.952,120.425,137.786,5.325,0.324,5.001,2.406,0.676,4.702,0.303,0.034,0.783,0.209,0.241,0.057,0.242,0.135,0.150
126.376,16.425,20.488,-21.334,-63.411,108.637,6.599,0.829,5.770,0.342,5.444,3.713,0.417,0.315,0.620,0.679,0.422,0.219,0.072,0.219,0.115
68.666,-79.020,-148.545,-100.526,-166.062,106.181,3.877,0.133,3.744,2.382,2.163,2.163,1.838,0.298,1.348,0.030,0.108,0.072,0.831,0.080,0.964
30.358,-29.154,75.007,160.569,173.588,178.584,5.322,0.166,5.157,3.662,2.551,2.900,0.052,0.390,0.493,0.100,0.033,0.128,0.007,0.176,0.012
12.761,74.794,-27.194,120.553,-109.352,-133.471,7.933,0.380,7.554,2.825,4.477,5.909,0.301,0.534,0.110,0.324,0.163,0.113,0.044,0.153,0.019
35.747,51.783,116.339,106.544,-26.210,-63.755,4.487,0.312,4.176,3.927,0.354,2.143,0.054,0.081,0.238,0.083,0.046,0.297,0.026,0.182,0.230
0.021,47.293,-57.311,-169.628,83.291,-43.187,4.106,0.632,3.474,2.495,0.422,3.233,0.056,0.470,0.152,0.003,0.530,0.345,0.191,0.174,0.408
10.979,23.382,86.062,-102.029,135.768,159.959,4.432,0.238,4.194,2.113,1.446,3.618,0.059,0.454,0.339,0.081,0.220,0.043,0.152,0.125,0.077
24.406,12.883,-26.233,-128.148,88.656,53.404,5.183,0.603,4.580,4.841,1.034,1.537,0.382,0.116,0.467,0.123,0.525,0.269,0.052,0.204,0.235
39.001,17.183,16.999,-1.973,10.770,59.241,7.459,0.564,6.895,5.073,0.176,5.464,1.019,0.584,1.081,0.498,0.180,0.192,1.628,0.066,1.331
9.306,-9.037,84.161,-88.592,-61.652,98.423,2.570,0.665,1.905,1.723,0.182,1.899,0.650,0.062,0.439,0.125,0.587,0.287,0.963,0.098,0.744
40.399,-35.418,-42.258,86.211,30.176,5.843,6.757,0.467,6.290,6.047,1.497,2.616,0.664,0.138,0.363,0.421,0.199,0.032,0.034,0.131,0.308
91.867,33.171,-158.485,-174.341,-59.755,-84.895,1.639,0.490,1.149,1.156,1.053,0.492,0.200,0.164,0.280,0.472,0.066,0.115,0.090,0.202,0.067
3.146,29.701,-108.177,-84.369,-82.049,16.107,3.414,0.466,2.948,1.888,2.271,1.713,0.136,0.677,0.403,0.045,0.422,0.192,0.062,0.122,0.319
33.150,-68.866,-137.926,151.576,124.100,-74.804,3.099,0.226,2.874,2.546,1.302,1.195,0.314,0.317,0.232,0.094,0.145,0.146,0.018,0.236,0.196
94.087,-77.103,88.861,-72.385,-100.609,-59.017,3.049,0.364,2.685,0.828,2.622,1.317,0.023,0.211,0.279,0.280,0.003,0.232,0.240,0.056,0.273
74.463,75.209,48.512,78.090,23.498,-33.347,7.117,0.372,6.745,1.690,4.915,4.861,0.294,0.095,0.040,0.007,0.071,0.365,0.141,0.136,0.356
107.130,-40.766,84.116,-45.083,-5.517,68.100,4.244,0.508,3.736,1.098,3.915,1.218,0.648,0.117,0.376,0.259,0.423,0.111,0.258,0.140,0.504
75.163,57.897,-8.256,-144.719,-148.932,-81.193,5.489,0.312,5.177,1.755,2.244,4.692,0.593,0.335,0.503,0.188,0.245,0.042,0.239,0.072,0.140
109.963,67.004,-151.870,123.277,-50.204,33.046,2.767,0.499,2.267,0.166,2.742,0.328,0.102,0.525,0.254,0.438,0.224,0.083,0.229,0.101,0.449
112.907,25.401,-50.489,75.124,-129.988,21.490,8.373,0.779,7.594,2.277,8.057,0.112,0.322,0.230,0.846,0.700,0.333,0.085,0.114,0.143,0.293
56.217,47.301,98.862,-58.815,66.270,97.267,5.448,0.380,5.068,3.511,0.307,4.154,0.217,0.224,0.424,0.147,0.216,0.275,0.211,0.106,0.221
3.580,-66.352,114.142,112.742,174.015,70.757,4.090,0.283,3.807,2.444,1.710,2.799,10.545,0.201,10.326,0.210,0.031,0.188,3.896,0.180,4.106
104.572,3.187,-59.127,-33.554,-125.431,28.701,3.305,0.655,2.650,0.526,2.182,2.427,0.101,0.571,0.160,0.618,0.108,0.189,0.225,0.002,0.183
94.551,-66.204,-114.317,62.288,139.652,52.903,5.799,0.243,5.556,1.679,4.993,2.425,0.470,0.510,0.314,0.121,0.019,0.210,0.015,0.215,0.270
39.930,-6.912,-145.719,154.168,-80.399,146.798,4.559,0.562,3.997,2.246,1.555,3.651,0.654,0.081,0.007,0.078,0.507,0.228,0.118,0.201,0.009
127.177,-74.753,-141.842,9.596,-102.184,134.564,1.746,0.403,1.343,0.137,1.660,0.525,0.107,0.032,0.127,0.120,0.366,0.120,0.209,0.063,0.037
