q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,8.501,8.449,0.053,5.502,6.469,0.402,0.334,0.602,0.457,5.540,6.349,0.616,0.334,0.602,0.649
39.900,-49.790,-155.209,169.345,59.410,-25.418,4.777,5.015,-0.238,4.668,0.984,0.250,1.719,0.330,0.930,4.891,1.086,0.215,1.719,0.330,0.738
96.472,22.297,-78.841,-148.064,179.678,-138.446,9.906,9.821,0.085,5.968,1.260,7.805,0.146,0.387,0.113,5.740,1.345,7.855,0.146,0.387,0.079
71.282,21.789,-35.887,-166.393,-111.751,-106.193,8.372,8.325,0.048,3.430,4.435,6.218,0.704,0.243,1.380,3.535,4.212,6.250,0.704,0.243,1.188
25.440,-46.876,13.310,61.706,120.255,-105.494,4.436,4.358,0.078,0.374,2.005,3.939,0.643,0.499,0.153,0.349,1.760,3.971,0.643,0.499,0.344
24.561,-5.614,-102.659,129.967,163.474,-46.234,6.197,6.021,0.175,1.666,5.448,2.438,2.380,0.098,1.839,1.522,5.259,2.508,2.380,0.098,1.647
5.164,-51.397,-133.305,-135.226,-127.871,91.696,8.376,8.134,0.241,4.775,6.693,1.596,0.029,0.350,1.222,4.683,6.472,1.531,0.029,0.350,1.030
62.190,-60.857,50.527,-21.519,160.871,50.971,11.628,11.457,0.171,1.223,8.177,8.176,0.671,0.722,0.683,1.294,7.941,8.157,0.671,0.722,0.491
86.810,57.116,136.510,-15.625,-136.937,-87.871,9.759,9.979,-0.220,6.205,7.415,1.323,14.251,0.113,14.094,6.267,7.655,1.311,14.251,0.113,14.286
74.904,-3.050,-22.503,-108.458,57.070,89.656,11.283,11.385,-0.102,4.574,6.715,7.829,1.502,0.669,1.240,4.765,6.849,7.745,1.502,0.669,1.048
60.472,50.109,104.061,140.560,-155.672,170.948,7.332,7.530,-0.198,6.222,3.360,1.939,0.893,0.705,0.331,6.469,3.340,1.924,0.893,0.705,0.523
87.250,-51.767,17.421,-172.463,-132.092,0.007,11.174,10.963,0.211,7.388,1.666,8.216,0.061,0.578,0.103,7.248,1.761,8.035,0.061,0.578,0.089
