q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,1.024,0.679,0.345,0.830,0.505,0.323,0.145,0.083,0.414,0.537,0.096,0.404,0.098,0.151,0.062
39.900,-49.790,-155.209,169.345,59.410,-25.418,1.416,0.919,0.497,0.686,1.236,0.088,0.328,0.017,0.166,0.234,0.860,0.222,0.021,0.217,0.085
96.472,22.297,-78.841,-148.064,179.678,-138.446,1.180,1.474,-0.294,0.997,0.188,0.602,0.151,0.082,0.290,0.880,0.354,1.127,0.067,0.082,0.041
71.282,21.789,-35.887,-166.393,-111.751,-106.193,0.748,1.248,-0.499,0.357,0.059,0.655,0.046,0.186,0.386,0.670,0.168,1.039,0.270,0.184,0.367
25.440,-46.876,13.310,61.706,120.255,-105.494,2.209,1.804,0.405,1.042,0.113,1.945,0.406,0.170,0.254,0.679,0.298,1.645,0.294,0.111,0.282
24.561,-5.614,-102.659,129.967,163.474,-46.234,2.809,2.397,0.412,1.104,1.161,2.308,0.675,0.050,0.707,0.706,0.889,2.112,0.065,0.030,0.251
5.164,-51.397,-133.305,-135.226,-127.871,91.696,0.725,0.477,0.248,0.388,0.070,0.609,0.268,0.008,0.306,0.422,0.076,0.209,0.104,0.135,0.062
62.190,-60.857,50.527,-21.519,160.871,50.971,2.067,2.548,-0.481,0.348,1.697,1.128,0.400,0.166,0.137,1.140,2.087,0.914,0.509,0.138,0.075
86.810,57.116,136.510,-15.625,-136.937,-87.871,1.779,1.713,0.067,1.026,1.276,0.697,3.151,0.065,3.168,0.914,0.983,1.064,5.675,0.004,5.280
74.904,-3.050,-22.503,-108.458,57.070,89.656,1.006,1.574,-0.568,0.318,0.626,0.720,0.055,0.212,0.223,0.441,0.181,1.500,0.070,0.072,0.187
60.472,50.109,104.061,140.560,-155.672,170.948,2.330,1.683,0.647,0.273,0.036,2.313,0.409,0.102,0.212,0.289,0.087,1.656,0.047,0.268,0.213
87.250,-51.767,17.421,-172.463,-132.092,0.007,0.147,0.776,-0.629,0.037,0.057,0.130,0.477,0.115,0.020,0.124,0.468,0.606,0.215,0.209,0.037
27.620,35.178,-155.606,102.880,-82.625,-30.964,2.570,2.361,0.209,0.853,0.587,2.352,0.132,0.192,0.092,0.729,1.026,1.997,0.215,0.302,0.135
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,3.352,3.058,0.294,2.596,1.643,1.342,0.445,0.012,0.179,2.396,1.213,1.463,0.393,0.154,0.225
21.706,7.063,153.990,101.147,-47.112,138.508,0.797,0.677,0.120,0.487,0.246,0.581,0.132,0.021,0.066,0.058,0.298,0.605,0.340,0.269,0.058
42.681,43.847,122.825,18.284,-104.082,162.053,1.962,1.502,0.460,1.877,0.458,0.340,0.188,0.153,0.082,1.258,0.502,0.649,0.510,0.180,0.247
81.821,48.256,-40.041,-60.532,-5.023,-27.491,2.126,2.333,-0.207,0.093,0.968,1.890,1.124,0.224,1.025,0.438,1.228,1.934,0.426,0.114,0.377
78.531,-19.321,155.286,145.923,65.832,16.590,1.470,1.279,0.190,0.868,1.138,0.332,0.304,0.051,0.164,0.909,0.807,0.399,0.232,0.146,0.048
30.723,-48.979,127.106,-157.128,-154.968,111.852,1.396,0.714,0.682,0.710,0.641,1.017,0.208,0.016,0.214,0.612,0.267,0.255,0.027,0.092,0.139
40.334,8.379,154.030,-95.836,-111.094,82.285,0.717,0.301,0.416,0.398,0.262,0.536,0.155,0.022,0.128,0.100,0.209,0.192,0.211,0.142,0.033
18.094,-22.523,130.082,-93.121,71.780,-173.009,1.255,0.818,0.438,0.461,0.555,1.028,0.230,0.036,0.352,0.572,0.139,0.568,0.012,0.095,0.054
124.795,0.980,-123.898,-13.870,-141.527,79.256,2.688,1.930,0.758,1.048,1.165,2.184,0.086,0.014,0.129,0.366,0.728,1.749,0.209,0.078,0.353
94.455,46.405,-102.121,71.869,-22.183,-16.212,2.479,2.505,-0.026,0.537,0.865,2.260,0.023,0.073,0.156,1.141,0.917,2.033,0.279,0.105,0.104
16.502,77.163,-58.865,-114.833,59.228,-123.403,1.716,2.004,-0.288,1.283,0.669,0.923,0.135,0.094,0.394,1.561,0.315,1.216,0.132,0.100,0.069
29.698,71.862,-2.824,-103.790,165.656,-62.960,2.008,1.758,0.251,1.040,0.569,1.621,0.431,0.111,0.101,0.894,0.848,1.253,0.126,0.068,0.059
79.395,-45.663,-13.713,91.646,24.527,55.352,2.317,1.576,0.741,0.902,0.499,2.075,0.939,0.020,0.633,0.273,0.096,1.549,0.957,0.033,0.481
128.180,-58.592,-136.281,146.906,-10.104,124.234,1.394,0.718,0.676,0.170,1.369,0.200,0.246,0.088,0.183,0.396,0.592,0.090,0.723,0.229,0.732
63.188,-48.823,121.754,9.799,1.858,34.880,1.152,0.910,0.242,0.107,0.923,0.681,0.338,0.140,0.376,0.727,0.483,0.257,0.603,0.149,0.756
89.008,8.881,-71.766,175.996,93.225,151.274,2.261,1.632,0.629,1.283,1.038,1.546,0.304,0.181,0.260,0.754,0.591,1.321,0.185,0.112,0.079
15.780,-13.275,134.205,-45.990,76.185,75.811,0.940,0.439,0.501,0.448,0.328,0.758,0.188,0.206,0.018,0.416,0.064,0.124,0.172,0.110,0.168
