q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
61.249,13.293,57.697,118.029,43.373,22.804,10.468,6.217,4.251
-9.683,48.243,-111.039,118.946,90.871,-177.903,9.513,4.989,4.525
-25.096,51.509,-78.782,92.074,-136.822,-177.502,14.906,4.431,10.475
-17.246,8.995,85.199,-58.957,-29.221,168.793,7.607,12.009,-4.402
65.546,74.714,137.968,137.166,64.171,58.671,10.820,4.263,6.557
-45.779,50.191,144.672,116.253,99.637,-4.125,10.665,3.758,6.907
19.652,-52.884,119.519,167.246,-0.115,-164.038,5.014,4.464,0.550
-18.449,62.624,-1.490,-146.792,-149.599,149.198,9.764,8.640,1.124
107.888,-23.720,-33.403,145.245,145.703,-56.494,17.707,6.635,11.073
98.262,-14.324,-88.866,-118.373,112.586,-126.853,16.565,11.102,5.463
104.336,59.702,157.506,133.442,-150.860,20.455,13.071,3.025,10.045
121.181,-62.395,96.543,-170.398,13.579,-87.892,7.995,3.759,4.236
73.969,-38.331,77.464,-123.129,-0.286,-157.506,9.790,6.206,3.583
25.840,51.337,-19.652,110.466,67.666,81.016,11.387,6.844,4.543
89.381,-68.698,108.576,-5.500,-89.668,-75.573,15.407,7.267,8.139
115.623,-65.088,42.571,-164.267,-99.580,95.455,16.234,5.108,11.125
87.491,55.462,-63.598,14.897,-51.795,9.798,19.298,8.454,10.844
16.043,36.497,-54.374,150.000,-141.807,-54.202,11.561,7.176,4.384
78.610,79.641,-106.226,10.313,78.037,-70.588,9.833,6.537,3.297
103.763,12.834,-35.466,120.035,-9.683,13.980,16.469,7.764,8.706
112.930,-21.601,74.083,106.971,-165.241,-123.129,10.866,7.057,3.809
-58.098,42.055,-12.834,-110.524,152.178,79.584,8.390,7.808,0.581
-85.829,-56.150,146.563,-40.966,165.929,130.233,9.070,5.458,3.611
26.814,24.408,-133.098,-28.132,24.924,-146.448,12.567,5.478,7.089
20.455,73.740,-135.505,-68.583,41.482,-28.705,10.045,1.712,8.333
0.458,39.248,10.027,49.675,-9.511,-101.299,13.393,11.827,1.566
73.568,-20.111,2.177,-142.666,0.286,59.874,18.370,3.685,14.685
64.630,1.261,-61.192,150.000,81.933,-80.443,15.599,7.331,8.269
-43.946,19.194,37.185,-70.245,-159.282,93.736,5.496,9.002,-3.506
100.210,-56.207,55.691,-107.200,141.864,-172.976,9.606,8.790,0.816
0.000,0.000,0.000,0.000,0.000,0.000,11.916,6.560,5.356
