q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,3.260,2.802,0.458,1.653,0.488,2.767,0.306,0.076,0.795,2.342,0.034,1.539,0.255,0.022,0.750
39.900,-49.790,-155.209,169.345,59.410,-25.418,3.846,2.830,1.016,0.459,3.750,0.718,0.820,0.002,1.257,0.014,2.802,0.396,0.712,0.003,1.124
96.472,22.297,-78.841,-148.064,179.678,-138.446,5.304,4.405,0.899,1.108,5.165,0.476,1.760,0.247,1.789,1.403,4.074,0.913,1.826,0.142,1.844
71.282,21.789,-35.887,-166.393,-111.751,-106.193,7.227,5.990,1.237,5.728,3.513,2.663,0.150,0.535,0.424,4.887,3.143,1.456,0.228,0.506,0.059
25.440,-46.876,13.310,61.706,120.255,-105.494,6.133,6.170,-0.037,5.963,0.844,1.158,0.910,0.594,0.080,6.157,0.049,0.399,0.819,0.502,0.006
24.561,-5.614,-102.659,129.967,163.474,-46.234,3.078,3.118,-0.040,1.989,1.427,1.865,0.094,0.289,0.544,2.805,1.161,0.711,0.084,0.211,0.359
5.164,-51.397,-133.305,-135.226,-127.871,91.696,1.915,2.019,-0.105,0.742,0.906,1.515,0.529,0.235,0.670,1.118,1.558,0.633,0.503,0.131,0.672
62.190,-60.857,50.527,-21.519,160.871,50.971,6.498,7.685,-1.188,5.927,2.260,1.410,1.641,0.187,1.449,6.880,2.877,1.857,1.196,0.148,1.021
86.810,57.116,136.510,-15.625,-136.937,-87.871,2.700,2.818,-0.118,1.709,0.204,2.080,2.099,0.306,2.881,2.297,1.100,1.206,2.791,0.211,3.548
74.904,-3.050,-22.503,-108.458,57.070,89.656,7.085,7.605,-0.520,5.014,4.878,1.124,0.762,0.889,0.953,5.692,4.997,0.684,0.798,0.784,0.969
60.472,50.109,104.061,140.560,-155.672,170.948,3.504,2.968,0.536,1.410,0.784,3.110,0.874,0.075,0.469,0.966,0.009,2.806,0.764,0.000,0.357
87.250,-51.767,17.421,-172.463,-132.092,0.007,6.256,4.870,1.386,2.856,5.361,1.497,0.160,0.578,0.315,1.930,4.112,1.756,0.108,0.524,0.411
27.620,35.178,-155.606,102.880,-82.625,-30.964,2.774,2.776,-0.003,1.591,1.164,1.951,0.252,0.313,0.379,1.173,2.348,0.905,0.203,0.344,0.258
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,5.245,5.523,-0.278,2.195,2.802,3.853,0.498,0.475,0.134,0.918,3.446,4.217,0.473,0.372,0.098
21.706,7.063,153.990,101.147,-47.112,138.508,3.197,3.525,-0.328,2.097,1.379,1.981,0.104,0.330,0.756,1.817,2.100,2.172,0.098,0.251,0.678
42.681,43.847,122.825,18.284,-104.082,162.053,4.346,4.045,0.300,1.305,1.111,3.993,0.754,0.302,0.355,1.898,0.951,3.443,0.692,0.273,0.248
81.821,48.256,-40.041,-60.532,-5.023,-27.491,6.910,6.975,-0.065,5.062,4.412,1.632,0.207,0.950,0.448,4.631,4.197,3.097,0.436,0.853,0.653
78.531,-19.321,155.286,145.923,65.832,16.590,3.146,2.859,0.287,2.046,2.331,0.526,0.823,0.002,1.106,0.855,2.330,1.418,0.767,0.024,0.995
30.723,-48.979,127.106,-157.128,-154.968,111.852,2.845,3.015,-0.170,2.012,1.071,1.703,0.158,0.125,0.633,2.477,1.497,0.846,0.157,0.026,0.589
40.334,8.379,154.030,-95.836,-111.094,82.285,2.986,3.473,-0.487,1.405,0.383,2.607,0.624,0.165,0.662,0.820,0.327,3.359,0.589,0.063,0.638
18.094,-22.523,130.082,-93.121,71.780,-173.009,4.371,4.626,-0.255,1.546,0.777,4.014,0.312,0.161,0.839,1.513,0.330,4.359,0.299,0.164,0.728
124.795,0.980,-123.898,-13.870,-141.527,79.256,2.005,2.468,-0.463,1.730,0.623,0.800,0.502,0.234,0.379,1.882,0.122,1.592,0.517,0.134,0.429
94.455,46.405,-102.121,71.869,-22.183,-16.212,7.308,5.716,1.593,2.013,6.942,1.083,0.075,0.896,0.312,1.510,5.304,1.504,0.058,0.807,0.372
16.502,77.163,-58.865,-114.833,59.228,-123.403,4.933,5.598,-0.665,2.236,0.999,4.283,0.727,0.621,0.638,3.133,1.223,4.475,0.728,0.536,0.573
29.698,71.862,-2.824,-103.790,165.656,-62.960,6.562,7.137,-0.575,2.607,2.385,5.530,0.368,0.333,0.056,4.034,2.035,5.524,0.385,0.226,0.070
79.395,-45.663,-13.713,91.646,24.527,55.352,7.228,6.193,1.036,2.849,6.643,0.048,4.417,0.382,4.126,3.004,5.390,0.526,3.971,0.405,3.682
128.180,-58.592,-136.281,146.906,-10.104,124.234,3.073,3.233,-0.160,2.750,1.065,0.864,2.359,0.645,2.405,2.923,1.359,0.254,2.218,0.551,2.231
63.188,-48.823,121.754,9.799,1.858,34.880,7.541,6.099,1.442,1.441,3.226,6.663,1.668,0.907,1.818,1.175,2.980,5.191,1.637,0.800,1.774
89.008,8.881,-71.766,175.996,93.225,151.274,4.008,3.914,0.094,0.813,3.772,1.085,0.535,0.290,0.905,1.351,3.472,1.201,0.511,0.361,0.823
15.780,-13.275,134.205,-45.990,76.185,75.811,4.693,3.933,0.760,0.403,2.147,4.153,0.005,0.998,0.439,0.082,1.229,3.735,0.018,0.891,0.443
63.259,-8.722,3.105,151.721,19.742,90.157,5.439,5.793,-0.354,4.133,2.507,2.493,1.140,0.920,1.230,4.543,3.059,1.887,1.116,0.815,1.235
20.327,0.285,-62.271,62.172,40.600,44.523,7.728,6.794,0.934,7.672,0.636,0.677,1.045,0.562,1.188,6.729,0.517,0.784,0.983,0.466,1.119
43.638,34.624,117.196,-117.256,45.614,114.009,5.377,5.138,0.238,1.069,0.217,5.265,0.725,0.706,0.775,1.084,0.723,4.971,0.664,0.613,0.713
86.419,52.977,98.611,-17.502,-130.690,-80.776,3.594,3.623,-0.029,0.809,0.176,3.497,0.223,0.296,0.771,0.057,1.040,3.470,0.197,0.190,0.775
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,3.304,2.916,0.387,1.026,2.475,1.933,0.779,0.101,1.226,1.784,1.284,1.917,0.796,0.005,1.218
124.973,-33.450,-40.087,-124.051,164.287,63.157,5.633,4.821,0.812,1.889,4.084,3.388,3.980,0.286,4.337,0.846,3.386,3.326,3.741,0.384,4.085
116.391,6.214,75.826,113.952,120.425,137.786,4.739,4.747,-0.008,0.359,3.752,2.872,0.498,0.968,1.229,0.278,3.963,2.598,0.372,0.970,1.065
126.376,16.425,20.488,-21.334,-63.411,108.637,10.380,9.766,0.614,1.881,8.680,5.373,0.852,0.995,0.939,1.307,8.006,5.438,0.962,0.900,1.038
68.666,-79.020,-148.545,-100.526,-166.062,106.181,2.140,1.991,0.148,1.857,0.438,0.969,0.659,0.299,0.883,1.631,1.131,0.158,0.656,0.192,0.899
30.358,-29.154,75.007,160.569,173.588,178.584,6.133,5.854,0.279,5.862,0.083,1.801,0.317,0.163,1.040,5.762,0.444,0.931,0.281,0.062,1.003
12.761,74.794,-27.194,120.553,-109.352,-133.471,7.497,6.252,1.246,2.987,3.091,6.143,0.195,0.498,0.444,2.243,2.737,5.154,0.332,0.466,0.288
35.747,51.783,116.339,106.544,-26.210,-63.755,4.579,4.431,0.147,4.503,0.335,0.761,0.148,0.688,0.234,3.914,0.835,1.902,0.136,0.587,0.201
0.021,47.293,-57.311,-169.628,83.291,-43.187,4.251,4.035,0.215,2.607,0.028,3.358,0.422,0.963,1.069,2.898,1.145,2.564,0.296,0.955,0.926
10.979,23.382,86.062,-102.029,135.768,159.959,4.879,5.533,-0.654,1.134,1.877,4.358,0.209,0.483,0.129,1.697,2.277,4.749,0.172,0.392,0.065
24.406,12.883,-26.233,-128.148,88.656,53.404,5.942,6.614,-0.671,5.939,0.058,0.196,1.234,0.122,1.526,6.551,0.888,0.174,1.197,0.193,1.426
39.001,17.183,16.999,-1.973,10.770,59.241,11.058,9.994,1.065,8.250,0.164,7.362,7.069,1.037,7.106,7.441,0.888,6.612,6.114,0.989,6.168
9.306,-9.037,84.161,-88.592,-61.652,98.423,7.708,7.295,0.413,5.071,3.536,4.603,5.249,0.126,5.326,4.877,2.629,4.746,4.839,0.192,4.913
40.399,-35.418,-42.258,86.211,30.176,5.843,8.052,6.675,1.377,6.939,3.797,1.504,0.586,0.666,0.824,6.139,2.323,1.210,0.573,0.562,0.793
91.867,33.171,-158.485,-174.341,-59.755,-84.895,3.356,2.299,1.058,0.065,3.351,0.174,0.607,0.576,0.635,0.798,2.062,0.629,0.607,0.474,0.671
3.146,29.701,-108.177,-84.369,-82.049,16.107,1.961,1.641,0.320,1.547,1.037,0.614,0.072,0.022,0.310,1.581,0.429,0.096,0.111,0.054,0.201
33.150,-68.866,-137.926,151.576,124.100,-74.804,3.665,2.896,0.769,1.884,3.091,0.573,0.412,0.543,0.284,0.525,2.818,0.411,0.381,0.439,0.270
94.087,-77.103,88.861,-72.385,-100.609,-59.017,5.756,5.785,-0.029,3.850,3.692,2.164,0.789,0.041,0.436,2.581,4.737,2.092,0.740,0.044,0.371
74.463,75.209,48.512,78.090,23.498,-33.347,8.094,6.660,1.433,3.126,5.260,5.297,0.730,0.993,0.059,2.269,3.726,5.033,0.717,0.886,0.044
107.130,-40.766,84.116,-45.083,-5.517,68.100,9.463,8.433,1.030,1.650,8.438,3.953,2.004,0.926,1.896,1.653,7.292,3.899,1.961,0.819,1.872
75.163,57.897,-8.256,-144.719,-148.932,-81.193,6.444,5.882,0.563,4.022,1.374,4.844,0.495,0.166,0.324,3.896,2.415,3.686,0.506,0.063,0.293
109.963,67.004,-151.870,123.277,-50.204,33.046,3.800,3.035,0.765,1.074,3.351,1.434,0.789,0.493,0.708,1.727,2.064,1.403,0.666,0.508,0.543
112.907,25.401,-50.489,75.124,-129.988,21.490,8.546,8.209,0.337,3.396,7.774,1.033,0.324,0.300,0.480,2.596,7.518,2.031,0.283,0.380,0.410
56.217,47.301,98.862,-58.815,66.270,97.267,5.620,5.021,0.599,2.625,1.219,4.817,0.175,0.794,0.600,1.932,1.492,4.387,0.152,0.691,0.573
3.580,-66.352,114.142,112.742,174.015,70.757,4.043,2.985,1.058,3.873,1.156,0.069,1.924,1.096,2.231,2.897,0.713,0.089,0.873,1.056,0.586
104.572,3.187,-59.127,-33.554,-125.431,28.701,5.503,5.467,0.035,2.382,4.883,0.869,0.055,0.304,0.034,1.264,5.022,1.752,0.099,0.265,0.151
94.551,-66.204,-114.317,62.288,139.652,52.903,5.212,4.760,0.452,4.521,0.056,2.594,0.530,0.279,0.648,3.505,0.045,3.220,0.503,0.183,0.607
39.930,-6.912,-145.719,154.168,-80.399,146.798,2.322,2.589,-0.266,0.290,1.921,1.272,0.191,0.615,0.478,0.109,2.511,0.619,0.147,0.608,0.353
127.177,-74.753,-141.842,9.596,-102.184,134.564,2.781,3.407,-0.626,1.766,1.815,1.150,0.265,0.515,0.133,1.992,2.577,1.001,0.189,0.443,0.039
23.300,-12.021,104.955,-24.559,48.322,9.414,7.896,6.807,1.090,2.623,0.931,7.390,1.053,0.720,1.493,2.403,0.134,6.367,0.958,0.705,1.349
31.627,-39.745,-111.479,172.584,139.309,137.829,2.965,2.300,0.665,0.745,1.797,2.237,0.343,0.182,0.673,0.188,1.489,1.743,0.173,0.141,0.499
119.504,34.326,40.502,123.291,124.125,-85.658,5.631,4.920,0.711,0.551,1.997,5.236,4.055,0.765,3.462,0.291,2.419,4.275,4.054,0.656,3.453
63.207,-72.646,94.513,66.523,-164.107,-126.035,4.741,3.832,0.909,3.020,3.407,1.324,1.123,0.080,1.053,2.688,2.667,0.587,1.078,0.021,1.017
0.873,30.901,-12.887,170.649,153.184,25.801,5.814,5.085,0.729,4.962,1.611,2.567,0.667,0.101,1.281,4.031,2.410,1.950,0.676,0.192,1.226
24.318,-26.638,-62.594,6.877,-15.706,-163.783,4.473,4.508,-0.035,3.293,0.142,3.024,0.911,0.743,0.793,3.686,0.713,2.496,0.762,0.671,0.624
128.777,-23.184,135.696,160.793,-19.369,16.428,1.527,2.994,-1.468,0.991,0.476,1.059,0.351,0.909,0.269,1.811,0.531,2.324,0.259,0.815,0.153
28.659,-62.269,-46.965,-170.722,45.226,-106.376,4.562,3.778,0.784,2.862,2.828,2.151,0.369,0.977,0.280,2.098,1.920,2.487,0.359,0.880,0.331
55.611,36.055,-52.297,-127.200,140.049,-109.777,6.208,6.163,0.045,5.124,2.798,2.112,1.093,0.233,0.964,5.580,2.393,1.057,1.104,0.130,0.937
30.093,21.399,92.888,107.466,111.330,-161.587,4.516,4.241,0.275,1.211,0.505,4.321,0.835,0.481,0.861,1.823,0.178,3.825,0.823,0.507,0.757
99.988,-24.229,-17.285,-174.535,47.781,29.187,3.440,4.292,-0.852,0.073,3.426,0.302,0.217,1.189,0.131,0.744,4.193,0.538,0.200,1.121,0.049
100.906,-11.818,146.262,139.090,6.471,-168.052,3.247,3.695,-0.448,1.430,0.702,2.830,2.730,0.636,2.513,1.702,0.061,3.279,2.515,0.547,2.309
48.485,16.069,14.329,63.700,-151.250,-177.859,8.529,8.271,0.258,8.065,0.102,2.771,0.422,0.919,0.452,7.571,0.355,3.312,0.208,0.899,0.236
99.186,-14.489,-157.354,133.082,128.474,-21.561,3.224,2.748,0.475,3.122,0.786,0.170,0.341,0.295,0.574,2.063,1.815,0.012,0.319,0.226,0.494
51.933,26.601,-103.443,82.101,64.707,-135.282,4.144,3.758,0.386,2.682,3.157,0.084,1.034,0.310,1.079,2.764,2.394,0.866,0.933,0.249,0.950
82.434,-10.098,-53.251,63.910,158.424,108.132,5.487,6.241,-0.754,3.682,3.735,1.612,0.186,0.324,0.441,4.284,4.301,1.451,0.002,0.236,0.235
89.552,55.027,116.653,-93.887,21.393,24.860,6.729,5.789,0.941,0.870,2.225,6.291,0.686,0.916,1.320,0.656,2.672,5.093,0.524,0.853,1.113
23.582,-79.926,56.791,-121.792,123.877,120.400,6.286,6.532,-0.247,5.350,0.173,3.295,0.228,0.871,0.135,5.367,0.559,3.681,0.037,0.825,0.056
117.438,42.255,136.014,96.036,-51.452,163.319,3.911,3.919,-0.008,0.648,3.430,1.763,0.246,0.040,0.882,1.419,3.083,1.960,0.196,0.008,0.755
33.512,-56.086,-95.825,-66.412,33.230,-83.132,3.245,3.088,0.157,2.060,2.504,0.129,0.839,0.864,1.191,1.740,2.320,1.060,0.864,0.758,1.192
96.879,43.725,-141.369,32.189,77.194,61.438,4.572,3.691,0.881,2.944,3.411,0.775,0.370,0.790,0.406,1.752,3.236,0.278,0.374,0.685,0.378
123.140,77.545,-61.170,-21.657,-177.973,-136.945,5.186,6.107,-0.921,1.161,3.581,3.568,0.078,0.255,0.262,0.850,4.396,4.153,0.092,0.151,0.244
85.744,47.477,155.407,78.966,35.232,0.378,4.573,3.611,0.962,4.331,0.449,1.395,1.700,0.248,1.593,3.597,0.274,0.151,1.546,0.207,1.431
89.919,-13.301,-52.203,135.145,160.843,-176.992,5.460,5.042,0.418,2.354,4.287,2.428,0.762,0.543,0.281,2.718,3.877,1.731,0.903,0.480,0.456
95.320,63.470,152.568,90.937,156.277,-25.508,4.225,3.393,0.831,4.002,0.847,1.056,0.460,0.226,0.565,3.306,0.320,0.696,0.463,0.136,0.503
60.423,-59.627,125.447,-51.319,-112.289,-152.487,4.144,4.367,-0.222,3.605,2.044,0.035,0.097,0.580,0.767,3.367,2.633,0.896,0.127,0.607,0.655
110.908,25.291,-87.087,112.810,108.293,145.272,3.410,3.480,-0.070,0.360,3.386,0.186,0.019,0.043,0.722,0.305,3.447,0.368,0.067,0.015,0.613
61.130,-70.788,52.257,45.185,-137.727,77.984,7.933,7.844,0.089,7.160,2.359,2.472,0.019,0.095,0.709,6.955,3.123,1.847,0.023,0.009,0.682
5.825,-28.183,-142.514,90.797,-117.931,-18.826,2.549,3.684,-1.134,0.471,1.903,1.630,0.207,0.082,0.218,0.392,3.016,2.078,0.142,0.131,0.118
51.348,42.880,116.687,-28.624,-102.935,39.572,5.189,5.137,0.052,0.628,2.136,4.687,0.394,0.298,0.453,0.707,1.749,4.778,0.432,0.335,0.336
