q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,3.073,1.396,1.677,2.717,1.374,0.418,0.189,0.198,0.145,0.857,0.173,1.089,0.080,0.041,0.021
39.900,-49.790,-155.209,169.345,59.410,-25.418,1.438,0.648,0.790,0.000,1.408,0.294,0.360,0.475,0.073,0.008,0.222,0.609,0.033,0.181,0.070
96.472,22.297,-78.841,-148.064,179.678,-138.446,2.739,1.421,1.318,0.028,1.934,1.939,0.322,0.275,0.763,0.679,0.062,1.247,0.092,0.213,0.155
71.282,21.789,-35.887,-166.393,-111.751,-106.193,1.903,1.515,0.388,0.257,0.571,1.797,0.149,0.601,0.214,0.582,0.752,1.179,0.019,0.173,0.039
25.440,-46.876,13.310,61.706,120.255,-105.494,3.282,1.068,2.215,2.401,2.238,0.020,0.230,0.185,0.123,0.196,0.348,0.990,0.280,0.219,0.141
24.561,-5.614,-102.659,129.967,163.474,-46.234,2.045,1.042,1.002,1.861,0.830,0.176,0.658,0.221,0.205,0.010,0.601,0.851,0.248,0.187,0.192
5.164,-51.397,-133.305,-135.226,-127.871,91.696,2.646,1.152,1.494,0.349,2.412,1.030,0.101,0.229,0.031,0.001,0.528,1.024,0.105,0.116,0.037
62.190,-60.857,50.527,-21.519,160.871,50.971,4.835,1.783,3.052,3.332,0.863,3.396,0.149,0.397,0.287,0.717,0.099,1.629,0.585,0.175,0.596
86.810,57.116,136.510,-15.625,-136.937,-87.871,4.221,0.942,3.279,3.160,2.175,1.761,6.432,0.400,6.107,0.687,0.107,0.636,1.416,0.172,1.281
74.904,-3.050,-22.503,-108.458,57.070,89.656,3.863,1.533,2.330,2.994,1.894,1.539,0.468,0.024,0.559,0.638,0.227,1.375,0.143,0.035,0.271
60.472,50.109,104.061,140.560,-155.672,170.948,3.008,0.700,2.309,1.675,1.780,1.754,0.960,0.025,0.480,0.338,0.456,0.408,0.004,0.244,0.100
87.250,-51.767,17.421,-172.463,-132.092,0.007,2.411,1.360,1.051,0.598,1.902,1.356,0.387,0.550,0.006,0.068,0.162,1.349,0.086,0.308,0.017
27.620,35.178,-155.606,102.880,-82.625,-30.964,3.965,1.081,2.884,1.907,3.103,1.568,0.492,0.180,0.263,0.130,0.192,1.056,0.001,0.259,0.025
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,2.463,1.346,1.117,1.203,1.427,1.608,0.605,0.122,0.951,0.885,0.620,0.803,0.359,0.044,0.256
21.706,7.063,153.990,101.147,-47.112,138.508,3.252,0.903,2.349,2.947,0.623,1.227,0.255,0.382,0.404,0.038,0.160,0.888,0.219,0.051,0.200
42.681,43.847,122.825,18.284,-104.082,162.053,2.222,0.969,1.253,2.104,0.694,0.165,0.128,0.672,0.126,0.020,0.764,0.595,0.003,0.153,0.060
