q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,3.292,3.481,-0.189
39.900,-49.790,-155.209,169.345,59.410,-25.418,11.538,8.310,3.228
96.472,22.297,-78.841,-148.064,179.678,-138.446,7.070,3.401,3.668
71.282,21.789,-35.887,-166.393,-111.751,-106.193,4.136,4.977,-0.841
25.440,-46.876,13.310,61.706,120.255,-105.494,11.343,8.533,2.809
24.561,-5.614,-102.659,129.967,163.474,-46.234,7.394,5.689,1.705
5.164,-51.397,-133.305,-135.226,-127.871,91.696,7.942,4.529,3.413
62.190,-60.857,50.527,-21.519,160.871,50.971,10.718,7.730,2.988
86.810,57.116,136.510,-15.625,-136.937,-87.871,12.017,9.720,2.296
74.904,-3.050,-22.503,-108.458,57.070,89.656,15.638,9.838,5.800
60.472,50.109,104.061,140.560,-155.672,170.948,11.373,7.358,4.015
87.250,-51.767,17.421,-172.463,-132.092,0.007,9.251,7.035,2.216
27.620,35.178,-155.606,102.880,-82.625,-30.964,7.519,5.346,2.174
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,10.262,12.420,-2.157
21.706,7.063,153.990,101.147,-47.112,138.508,18.647,11.069,7.578
42.681,43.847,122.825,18.284,-104.082,162.053,14.120,9.473,4.647
81.821,48.256,-40.041,-60.532,-5.023,-27.491,3.809,3.008,0.801
78.531,-19.321,155.286,145.923,65.832,16.590,12.513,6.465,6.048
30.723,-48.979,127.106,-157.128,-154.968,111.852,13.584,5.704,7.880
40.334,8.379,154.030,-95.836,-111.094,82.285,11.074,6.587,4.487
18.094,-22.523,130.082,-93.121,71.780,-173.009,8.124,12.081,-3.957
124.795,0.980,-123.898,-13.870,-141.527,79.256,8.550,5.782,2.768
94.455,46.405,-102.121,71.869,-22.183,-16.212,6.140,3.767,2.373
16.502,77.163,-58.865,-114.833,59.228,-123.403,4.818,2.979,1.839
29.698,71.862,-2.824,-103.790,165.656,-62.960,5.681,3.467,2.214
79.395,-45.663,-13.713,91.646,24.527,55.352,11.172,11.653,-0.481
128.180,-58.592,-136.281,146.906,-10.104,124.234,14.422,7.886,6.536
63.188,-48.823,121.754,9.799,1.858,34.880,11.145,14.697,-3.552
89.008,8.881,-71.766,175.996,93.225,151.274,11.623,4.152,7.471
15.780,-13.275,134.205,-45.990,76.185,75.811,9.566,12.786,-3.219
63.259,-8.722,3.105,151.721,19.742,90.157,13.249,9.443,3.806
20.327,0.285,-62.271,62.172,40.600,44.523,11.439,9.029,2.410
43.638,34.624,117.196,-117.256,45.614,114.009,10.432,8.547,1.885
86.419,52.977,98.611,-17.502,-130.690,-80.776,9.775,7.616,2.159
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,4.970,2.067,2.903
124.973,-33.450,-40.087,-124.051,164.287,63.157,11.940,7.290,4.650
116.391,6.214,75.826,113.952,120.425,137.786,7.477,2.899,4.578
126.376,16.425,20.488,-21.334,-63.411,108.637,5.343,6.176,-0.833
68.666,-79.020,-148.545,-100.526,-166.062,106.181,8.494,5.474,3.020
30.358,-29.154,75.007,160.569,173.588,178.584,8.201,4.018,4.182
12.761,74.794,-27.194,120.553,-109.352,-133.471,5.152,2.075,3.077
35.747,51.783,116.339,106.544,-26.210,-63.755,13.453,11.451,2.003
0.021,47.293,-57.311,-169.628,83.291,-43.187,6.546,3.799,2.747
10.979,23.382,86.062,-102.029,135.768,159.959,9.175,6.372,2.803
24.406,12.883,-26.233,-128.148,88.656,53.404,12.764,7.595,5.169
39.001,17.183,16.999,-1.973,10.770,59.241,5.037,6.010,-0.973
9.306,-9.037,84.161,-88.592,-61.652,98.423,11.882,6.987,4.895
40.399,-35.418,-42.258,86.211,30.176,5.843,11.670,11.375,0.295
91.867,33.171,-158.485,-174.341,-59.755,-84.895,6.237,3.576,2.661
3.146,29.701,-108.177,-84.369,-82.049,16.107,5.035,3.400,1.636
33.150,-68.866,-137.926,151.576,124.100,-74.804,9.901,7.102,2.799
94.087,-77.103,88.861,-72.385,-100.609,-59.017,8.326,7.914,0.412
74.463,75.209,48.512,78.090,23.498,-33.347,5.454,5.549,-0.095
107.130,-40.766,84.116,-45.083,-5.517,68.100,8.438,9.709,-1.270
75.163,57.897,-8.256,-144.719,-148.932,-81.193,5.677,3.758,1.919
109.963,67.004,-151.870,123.277,-50.204,33.046,11.669,6.541,5.128
112.907,25.401,-50.489,75.124,-129.988,21.490,5.515,4.096,1.419
56.217,47.301,98.862,-58.815,66.270,97.267,8.111,9.353,-1.241
3.580,-66.352,114.142,112.742,174.015,70.757,9.917,7.629,2.288
104.572,3.187,-59.127,-33.554,-125.431,28.701,7.235,3.890,3.344
