q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
129.538,-45.410,28.179,-61.050,-59.668,63.666,10.673,3.741,6.932
80.090,29.689,16.779,-161.433,-45.917,-19.412,6.919,1.089,5.830
15.093,25.709,83.087,-133.753,-44.451,133.544,5.923,1.223,4.700
-11.719,25.310,120.799,-100.036,108.599,-162.040,7.416,0.666,6.750
121.832,21.913,-118.672,9.801,-21.578,96.414,9.023,0.579,8.444
6.972,26.961,31.862,77.948,43.303,-179.329,8.189,1.116,7.073
-160.151,-33.865,-7.150,115.004,67.734,-16.644,7.511,3.543,3.968
56.296,-5.452,68.788,72.065,105.710,-167.573,6.497,2.206,4.290
-20.129,29.271,83.389,122.775,11.993,61.587,4.552,1.120,3.432
15.306,6.601,92.267,127.697,19.689,-4.001,4.024,1.896,2.127
127.403,-28.133,-109.207,16.616,-30.479,-148.899,8.952,0.718,8.234
104.297,-54.436,44.287,-141.185,70.410,99.275,10.278,4.769,5.510
77.169,48.571,-113.560,72.913,15.551,106.937,9.433,1.256,8.178
0.344,18.344,64.115,48.296,-78.565,-132.090,11.117,1.120,9.998
25.511,20.406,49.799,105.707,-12.644,65.904,8.204,0.858,7.346
22.137,43.237,-6.538,155.177,-40.800,98.475,9.333,2.994,6.339
177.986,-34.333,-77.767,39.949,30.519,125.286,9.998,1.502,8.496
95.499,-17.618,-65.855,163.569,-7.886,123.297,7.013,1.829,5.185
-16.710,46.302,70.753,-154.445,-11.239,99.190,6.497,1.699,4.798
114.364,-55.695,101.196,-15.521,-1.768,-104.106,10.579,4.737,5.842
164.906,31.800,-121.796,-7.777,28.966,66.844,9.813,0.340,9.473
33.607,46.869,116.767,-127.046,-23.340,149.003,4.905,1.062,3.843
38.856,-4.116,124.926,-20.524,16.959,-135.484,7.946,1.713,6.234
129.572,-53.566,-2.774,-127.464,-81.586,150.115,7.870,3.431,4.440
57.009,-28.719,107.129,-140.266,11.092,-150.373,7.738,3.470,4.267
109.967,6.610,-115.524,-63.074,-8.658,-2.941,7.539,1.411,6.128
155.860,4.672,-59.276,-67.922,3.935,8.545,10.671,0.641,10.029
13.120,57.947,-67.612,-55.327,-57.634,-36.717,10.014,2.009,8.005
50.979,39.938,-100.878,154.144,1.554,-159.375,6.257,0.769,5.488
166.816,11.721,-71.774,-58.926,-16.863,102.853,9.333,0.611,8.721
96.842,-23.773,-118.787,-139.749,6.435,13.311,4.104,2.452,1.652
91.551,-23.928,118.868,-168.774,26.818,110.525,5.987,3.338,2.648
47.038,-9.624,105.937,-171.510,54.361,-175.674,6.819,2.468,4.352
132.559,-4.704,-103.275,-35.970,-102.108,48.900,6.950,1.341,5.609
143.714,-25.473,-75.755,-170.224,-53.904,150.131,7.057,1.868,5.189
104.055,-42.369,-73.309,-86.663,-63.070,121.841,6.406,1.738,4.668
76.892,-36.492,107.494,88.373,-2.289,17.492,6.747,3.099,3.649
-172.386,-22.649,-37.020,-148.933,64.709,-65.487,8.197,2.079,6.119
128.173,-42.343,-123.433,-173.199,26.124,-69.633,3.239,2.432,0.806
155.546,-44.985,-72.178,-5.427,-98.870,45.720,10.203,0.375,9.828
-6.249,21.902,49.120,39.514,82.399,-151.070,8.910,1.090,7.820
163.512,35.372,-120.460,-35.291,94.582,125.357,9.524,0.583,8.941
78.264,-21.030,95.041,67.884,78.881,96.239,5.533,2.878,2.655
25.310,42.241,112.122,-69.695,-75.967,-110.467,6.972,0.992,5.980
-2.343,20.354,109.285,-93.718,-49.581,134.926,6.358,1.293,5.065
107.811,14.764,-86.189,13.593,-66.165,-21.731,11.131,0.356,10.775
6.239,-1.177,115.832,176.632,-23.144,-135.641,4.234,2.095,2.139
64.307,40.899,-109.772,-174.397,33.648,76.572,4.458,0.733,3.725
104.253,0.766,-101.533,134.321,-43.254,-73.173,7.848,1.217,6.631
-30.634,42.574,55.459,-17.506,-101.595,155.528,11.020,3.088,7.932
101.541,31.221,-125.565,-99.851,-65.524,-121.431,3.930,1.098,2.832
-13.596,47.374,82.471,-156.721,75.239,111.461,8.665,1.544,7.121
93.597,-4.483,-92.584,-31.486,-56.860,-118.417,8.593,0.980,7.613
112.477,49.838,-107.416,34.517,-54.795,-68.967,10.938,1.243,9.695
38.849,-18.297,94.688,156.249,23.005,157.701,5.554,2.769,2.785
87.855,-47.303,73.290,176.621,59.436,68.782,7.535,4.755,2.780
172.720,-29.037,-69.227,-167.570,-2.698,-163.100,6.052,2.061,3.991
162.222,-51.153,-115.572,178.295,76.238,164.972,3.784,1.793,1.991
101.467,-40.782,30.792,175.174,54.767,164.212,8.089,3.748,4.341
93.648,-15.928,-36.893,-166.121,24.018,-38.131,6.940,2.123,4.817
158.082,-18.017,-84.992,88.125,65.514,-141.637,7.518,1.699,5.819
40.800,25.714,116.483,108.346,-76.115,-151.904,5.841,0.786,5.055
1.792,18.750,39.116,-150.999,-64.423,3.766,6.209,0.982,5.227
48.257,16.556,110.832,-123.861,-80.048,1.709,4.856,1.550,3.305
35.869,-39.140,128.111,-100.031,2.137,-79.182,8.547,4.017,4.530
28.386,-11.876,79.077,107.970,40.876,-59.808,4.992,2.601,2.391
52.218,-4.071,112.479,174.812,56.963,-24.546,5.407,2.605,2.802
-40.058,-2.284,110.024,37.659,-83.404,68.860,9.207,1.408,7.798
41.836,25.665,2.123,-158.322,-97.803,30.706,6.943,1.015,5.929
29.540,16.788,65.012,-81.501,-19.624,119.741,9.674,1.193,8.481
-29.680,-10.028,94.869,-25.578,30.784,32.905,10.513,2.093,8.420
115.411,-57.485,-75.259,-160.897,13.943,19.184,5.117,2.512,2.605
152.583,16.207,-126.494,4.223,39.632,-108.969,9.190,0.535,8.655
99.907,11.956,-114.553,162.212,-68.417,-131.742,7.056,0.940,6.116
48.256,55.357,-62.008,-133.647,50.190,123.276,9.677,2.244,7.433
-5.477,-1.046,100.048,-21.714,-72.275,75.292,9.602,1.573,8.029
73.775,-3.381,87.113,-66.109,25.307,141.312,10.254,1.790,8.464
104.453,-43.208,49.732,-140.867,-9.631,57.771,8.296,4.180,4.116
133.581,-23.312,-74.886,10.558,-59.882,112.082,10.396,0.633,9.764
55.965,7.216,47.424,-137.548,-31.257,100.653,7.378,1.392,5.985
79.401,50.508,-17.178,-176.527,74.486,-143.776,9.320,2.731,6.589
47.322,46.636,88.315,-130.737,-53.968,31.990,5.507,1.123,4.384
-14.216,-13.659,113.266,51.464,-25.485,-87.268,7.619,1.976,5.643
-157.880,-7.683,-72.019,161.579,84.276,-138.945,5.832,1.795,4.036
-44.112,37.214,63.083,-69.590,-74.910,146.701,8.885,1.933,6.952
159.009,9.210,-57.787,-169.004,51.877,-15.923,6.307,1.361,4.946
45.943,8.015,79.906,-106.858,62.824,-115.531,10.342,0.750,9.592
63.801,16.903,60.238,-53.884,-8.087,-75.344,11.718,1.129,10.589
90.998,-45.851,71.410,129.123,9.486,-21.471,6.422,4.245,2.177
72.075,53.211,-60.458,167.105,-20.307,8.540,7.927,2.507,5.420
6.224,57.159,-97.958,152.594,-17.879,163.689,7.874,2.304,5.570
70.699,-2.364,103.631,173.851,81.602,57.037,5.943,2.539,3.404
35.642,36.631,92.112,63.853,8.556,134.696,6.308,0.750,5.558
-159.121,-44.627,-40.113,-66.300,-96.402,-141.641,8.212,2.005,6.207
67.223,11.554,84.727,67.483,95.376,104.174,5.356,1.670,3.686
59.624,19.579,54.996,-108.938,6.931,75.022,9.939,1.182,8.756
111.219,-17.220,82.344,-144.669,1.335,47.201,7.585,3.151,4.435
38.922,51.919,17.507,-150.300,-100.951,91.809,7.398,2.459,4.939
34.619,24.760,80.568,143.130,13.682,-10.663,4.356,1.196,3.161
139.715,31.539,-110.157,78.685,-81.935,63.298,10.269,1.013,9.256
0.000,0.000,0.000,0.000,0.000,0.000,7.658,1.853,5.805
