q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,4.992,6.357,-1.365
39.900,-49.790,-155.209,169.345,59.410,-25.418,11.374,7.929,3.445
96.472,22.297,-78.841,-148.064,179.678,-138.446,6.900,3.819,3.080
71.282,21.789,-35.887,-166.393,-111.751,-106.193,7.268,5.767,1.500
25.440,-46.876,13.310,61.706,120.255,-105.494,10.647,9.050,1.597
24.561,-5.614,-102.659,129.967,163.474,-46.234,6.726,6.249,0.477
5.164,-51.397,-133.305,-135.226,-127.871,91.696,7.874,4.492,3.383
62.190,-60.857,50.527,-21.519,160.871,50.971,13.320,10.016,3.304
86.810,57.116,136.510,-15.625,-136.937,-87.871,18.815,7.612,11.202
74.904,-3.050,-22.503,-108.458,57.070,89.656,13.497,6.873,6.623
60.472,50.109,104.061,140.560,-155.672,170.948,15.783,8.525,7.258
87.250,-51.767,17.421,-172.463,-132.092,0.007,11.129,7.304,3.824
27.620,35.178,-155.606,102.880,-82.625,-30.964,12.309,3.017,9.292
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,12.499,6.368,6.131
21.706,7.063,153.990,101.147,-47.112,138.508,17.877,6.765,11.112
42.681,43.847,122.825,18.284,-104.082,162.053,20.165,9.641,10.525
81.821,48.256,-40.041,-60.532,-5.023,-27.491,7.883,9.046,-1.163
78.531,-19.321,155.286,145.923,65.832,16.590,11.961,7.412,4.549
30.723,-48.979,127.106,-157.128,-154.968,111.852,6.960,5.449,1.511
40.334,8.379,154.030,-95.836,-111.094,82.285,14.247,6.999,7.248
18.094,-22.523,130.082,-93.121,71.780,-173.009,14.626,6.658,7.968
124.795,0.980,-123.898,-13.870,-141.527,79.256,17.165,5.589,11.576
94.455,46.405,-102.121,71.869,-22.183,-16.212,8.132,5.201,2.931
16.502,77.163,-58.865,-114.833,59.228,-123.403,9.384,11.810,-2.426
29.698,71.862,-2.824,-103.790,165.656,-62.960,11.084,13.476,-2.392
79.395,-45.663,-13.713,91.646,24.527,55.352,12.169,7.125,5.045
128.180,-58.592,-136.281,146.906,-10.104,124.234,9.629,6.621,3.008
63.188,-48.823,121.754,9.799,1.858,34.880,16.626,6.437,10.189
89.008,8.881,-71.766,175.996,93.225,151.274,8.425,4.949,3.476
15.780,-13.275,134.205,-45.990,76.185,75.811,16.470,6.446,10.025
63.259,-8.722,3.105,151.721,19.742,90.157,13.516,7.439,6.077
20.327,0.285,-62.271,62.172,40.600,44.523,10.189,3.887,6.302
43.638,34.624,117.196,-117.256,45.614,114.009,15.603,7.432,8.171
86.419,52.977,98.611,-17.502,-130.690,-80.776,18.021,12.290,5.731
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,10.502,6.354,4.148
124.973,-33.450,-40.087,-124.051,164.287,63.157,13.536,7.533,6.003
116.391,6.214,75.826,113.952,120.425,137.786,13.343,7.775,5.568
126.376,16.425,20.488,-21.334,-63.411,108.637,5.798,6.854,-1.057
68.666,-79.020,-148.545,-100.526,-166.062,106.181,6.844,5.153,1.691
30.358,-29.154,75.007,160.569,173.588,178.584,10.506,6.400,4.106
12.761,74.794,-27.194,120.553,-109.352,-133.471,11.983,15.543,-3.559
35.747,51.783,116.339,106.544,-26.210,-63.755,20.155,8.241,11.914
0.021,47.293,-57.311,-169.628,83.291,-43.187,6.418,6.748,-0.330
10.979,23.382,86.062,-102.029,135.768,159.959,10.489,8.903,1.586
24.406,12.883,-26.233,-128.148,88.656,53.404,12.585,5.798,6.787
39.001,17.183,16.999,-1.973,10.770,59.241,4.827,7.270,-2.442
9.306,-9.037,84.161,-88.592,-61.652,98.423,4.939,5.092,-0.153
