q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
61.249,13.293,57.697,118.029,43.373,22.804,5.798,7.218,-1.420
-9.683,48.243,-111.039,118.946,90.871,-177.903,13.758,8.921,4.837
-25.096,51.509,-78.782,92.074,-136.822,-177.502,12.976,9.912,3.064
-17.246,8.995,85.199,-58.957,-29.221,168.793,10.147,9.951,0.196
65.546,74.714,137.968,137.166,64.171,58.671,9.914,7.734,2.180
-45.779,50.191,144.672,116.253,99.637,-4.125,9.677,6.237,3.440
19.652,-52.884,119.519,167.246,-0.115,-164.038,11.097,7.465,3.632
-18.449,62.624,-1.490,-146.792,-149.599,149.198,20.868,13.493,7.375
107.888,-23.720,-33.403,145.245,145.703,-56.494,9.196,6.211,2.985
98.262,-14.324,-88.866,-118.373,112.586,-126.853,13.062,3.672,9.389
104.336,59.702,157.506,133.442,-150.860,20.455,5.942,4.508,1.434
121.181,-62.395,96.543,-170.398,13.579,-87.892,10.543,7.821,2.722
73.969,-38.331,77.464,-123.129,-0.286,-157.506,14.376,9.689,4.687
25.840,51.337,-19.652,110.466,67.666,81.016,8.449,10.554,-2.106
89.381,-68.698,108.576,-5.500,-89.668,-75.573,10.414,7.842,2.572
115.623,-65.088,42.571,-164.267,-99.580,95.455,13.844,7.958,5.886
87.491,55.462,-63.598,14.897,-51.795,9.798,18.207,11.631,6.576
16.043,36.497,-54.374,150.000,-141.807,-54.202,11.291,7.912,3.379
78.610,79.641,-106.226,10.313,78.037,-70.588,22.459,11.814,10.645
103.763,12.834,-35.466,120.035,-9.683,13.980,14.268,5.922,8.346
112.930,-21.601,74.083,106.971,-165.241,-123.129,9.195,3.889,5.306
-58.098,42.055,-12.834,-110.524,152.178,79.584,17.898,12.405,5.493
-85.829,-56.150,146.563,-40.966,165.929,130.233,14.409,6.162,8.246
26.814,24.408,-133.098,-28.132,24.924,-146.448,17.653,8.727,8.926
20.455,73.740,-135.505,-68.583,41.482,-28.705,14.196,9.283,4.913
0.458,39.248,10.027,49.675,-9.511,-101.299,15.084,9.892,5.192
73.568,-20.111,2.177,-142.666,0.286,59.874,18.951,7.474,11.477
64.630,1.261,-61.192,150.000,81.933,-80.443,14.027,6.321,7.706
-43.946,19.194,37.185,-70.245,-159.282,93.736,20.310,12.072,8.237
100.210,-56.207,55.691,-107.200,141.864,-172.976,19.193,10.379,8.814
0.000,0.000,0.000,0.000,0.000,0.000,13.573,8.436,5.138
