q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,2.120,1.364,0.756,1.209,1.345,1.107,0.756,0.021,0.042,0.602,0.238,1.200,0.537,0.070,0.448
39.900,-49.790,-155.209,169.345,59.410,-25.418,1.223,1.258,-0.035,1.201,0.221,0.078,0.613,0.474,0.059,0.973,0.554,0.574,0.043,0.050,0.261
96.472,22.297,-78.841,-148.064,179.678,-138.446,1.726,0.679,1.047,1.383,0.612,0.832,1.287,0.007,1.276,0.450,0.050,0.506,0.400,0.048,0.762
71.282,21.789,-35.887,-166.393,-111.751,-106.193,2.208,0.492,1.716,1.688,0.490,1.337,0.933,0.444,0.602,0.344,0.267,0.230,0.902,0.234,1.078
25.440,-46.876,13.310,61.706,120.255,-105.494,3.349,1.051,2.298,2.317,1.548,1.858,0.255,0.018,0.349,0.042,0.285,1.011,0.519,0.140,0.344
24.561,-5.614,-102.659,129.967,163.474,-46.234,1.874,1.743,0.132,1.231,0.552,1.301,0.964,0.078,0.021,0.299,0.189,1.707,0.466,0.045,0.863
5.164,-51.397,-133.305,-135.226,-127.871,91.696,1.072,0.820,0.252,0.807,0.684,0.173,1.022,0.052,0.660,0.410,0.049,0.709,0.803,0.177,0.727
62.190,-60.857,50.527,-21.519,160.871,50.971,2.556,1.014,1.542,0.326,2.532,0.128,0.659,0.272,0.852,0.240,0.736,0.655,0.900,0.176,1.044
86.810,57.116,136.510,-15.625,-136.937,-87.871,3.470,1.268,2.202,2.809,2.027,0.208,6.700,0.181,6.763,1.070,0.260,0.629,4.826,0.022,4.748
74.904,-3.050,-22.503,-108.458,57.070,89.656,3.219,1.304,1.915,2.085,1.109,2.188,0.141,0.080,0.367,1.005,0.300,0.775,0.278,0.146,0.120
60.472,50.109,104.061,140.560,-155.672,170.948,3.835,1.816,2.019,2.949,1.523,1.922,0.480,0.113,0.015,0.363,1.148,1.359,0.182,0.003,0.042
87.250,-51.767,17.421,-172.463,-132.092,0.007,2.018,0.858,1.160,0.756,1.170,1.460,0.121,0.238,0.504,0.852,0.007,0.100,0.317,0.043,0.302
27.620,35.178,-155.606,102.880,-82.625,-30.964,2.810,1.956,0.854,0.595,2.493,1.152,0.543,0.071,0.362,0.177,0.151,1.942,0.109,0.030,0.379
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,2.450,1.489,0.961,0.991,2.234,0.163,0.119,0.116,0.341,0.855,1.139,0.434,0.175,0.261,0.056
21.706,7.063,153.990,101.147,-47.112,138.508,2.039,1.597,0.442,1.214,1.296,1.001,0.135,0.055,0.057,0.708,1.081,0.939,0.133,0.206,0.060
42.681,43.847,122.825,18.284,-104.082,162.053,3.536,1.541,1.995,2.350,0.203,2.634,0.236,0.298,0.109,0.426,1.146,0.939,0.227,0.152,0.210
81.821,48.256,-40.041,-60.532,-5.023,-27.491,3.845,2.008,1.836,2.521,0.092,2.902,0.368,0.110,0.695,0.395,0.352,1.938,1.380,0.018,1.613
78.531,-19.321,155.286,145.923,65.832,16.590,1.389,1.273,0.116,0.423,1.057,0.795,0.436,0.412,0.002,0.058,1.143,0.557,0.157,0.058,0.245
30.723,-48.979,127.106,-157.128,-154.968,111.852,2.290,1.288,1.002,0.879,0.013,2.114,0.017,0.085,0.334,0.078,1.199,0.464,0.201,0.035,0.019
40.334,8.379,154.030,-95.836,-111.094,82.285,2.378,1.823,0.555,0.527,1.647,1.632,0.757,0.070,0.185,0.539,1.489,0.904,0.397,0.183,0.308
