q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
61.249,13.293,57.697,118.029,43.373,22.804,9.318,5.382,3.936
-9.683,48.243,-111.039,118.946,90.871,-177.903,6.063,7.419,-1.356
-25.096,51.509,-78.782,92.074,-136.822,-177.502,4.449,10.324,-5.875
-17.246,8.995,85.199,-58.957,-29.221,168.793,16.508,7.655,8.853
65.546,74.714,137.968,137.166,64.171,58.671,3.694,6.846,-3.152
-45.779,50.191,144.672,116.253,99.637,-4.125,6.198,6.770,-0.572
19.652,-52.884,119.519,167.246,-0.115,-164.038,4.744,10.347,-5.603
-18.449,62.624,-1.490,-146.792,-149.599,149.198,4.172,7.383,-3.211
107.888,-23.720,-33.403,145.245,145.703,-56.494,11.177,5.242,5.935
98.262,-14.324,-88.866,-118.373,112.586,-126.853,9.125,7.278,1.847
104.336,59.702,157.506,133.442,-150.860,20.455,2.830,8.304,-5.474
121.181,-62.395,96.543,-170.398,13.579,-87.892,4.482,9.659,-5.177
73.969,-38.331,77.464,-123.129,-0.286,-157.506,10.406,11.428,-1.022
25.840,51.337,-19.652,110.466,67.666,81.016,9.698,7.640,2.058
89.381,-68.698,108.576,-5.500,-89.668,-75.573,16.575,15.252,1.323
115.623,-65.088,42.571,-164.267,-99.580,95.455,12.788,11.963,0.825
87.491,55.462,-63.598,14.897,-51.795,9.798,15.117,9.095,6.021
16.043,36.497,-54.374,150.000,-141.807,-54.202,6.117,8.702,-2.585
78.610,79.641,-106.226,10.313,78.037,-70.588,17.138,9.062,8.076
103.763,12.834,-35.466,120.035,-9.683,13.980,5.062,10.396,-5.334
112.930,-21.601,74.083,106.971,-165.241,-123.129,15.094,11.814,3.280
-58.098,42.055,-12.834,-110.524,152.178,79.584,2.836,6.917,-4.081
-85.829,-56.150,146.563,-40.966,165.929,130.233,15.996,6.799,9.197
26.814,24.408,-133.098,-28.132,24.924,-146.448,14.849,2.392,12.457
20.455,73.740,-135.505,-68.583,41.482,-28.705,14.459,5.240,9.219
0.458,39.248,10.027,49.675,-9.511,-101.299,14.767,11.357,3.410
73.568,-20.111,2.177,-142.666,0.286,59.874,6.330,7.952,-1.623
64.630,1.261,-61.192,150.000,81.933,-80.443,6.595,6.145,0.450
-43.946,19.194,37.185,-70.245,-159.282,93.736,12.560,6.174,6.386
100.210,-56.207,55.691,-107.200,141.864,-172.976,13.555,14.644,-1.089
0.000,0.000,0.000,0.000,0.000,0.000,9.757,8.519,1.237
