q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,2.573,0.986,1.588,1.096,2.005,1.184,0.220,0.552,0.507,0.333,0.522,0.767,0.204,0.132,0.503
39.900,-49.790,-155.209,169.345,59.410,-25.418,3.099,1.123,1.976,2.037,2.211,0.752,0.319,0.182,0.421,1.004,0.485,0.132,0.054,0.032,0.329
96.472,22.297,-78.841,-148.064,179.678,-138.446,2.014,1.358,0.656,1.103,1.566,0.621,0.624,0.308,0.189,1.297,0.094,0.390,0.001,0.138,0.114
71.282,21.789,-35.887,-166.393,-111.751,-106.193,3.325,0.570,2.755,1.580,2.628,1.286,1.336,0.419,0.954,0.210,0.080,0.524,359.890,0.134,0.208
25.440,-46.876,13.310,61.706,120.255,-105.494,2.203,1.191,1.012,1.669,0.881,1.137,0.652,0.156,0.297,0.453,0.716,0.838,0.131,0.050,0.304
24.561,-5.614,-102.659,129.967,163.474,-46.234,1.124,1.333,-0.209,0.396,0.270,1.017,0.202,0.228,0.057,0.159,1.056,0.799,0.562,0.063,0.156
5.164,-51.397,-133.305,-135.226,-127.871,91.696,2.673,0.837,1.835,2.000,0.913,1.520,0.108,0.430,0.392,0.468,0.668,0.188,0.296,0.074,0.176
62.190,-60.857,50.527,-21.519,160.871,50.971,3.093,1.790,1.303,1.421,1.929,1.956,0.280,0.617,0.424,1.237,0.964,0.863,0.429,0.026,0.370
86.810,57.116,136.510,-15.625,-136.937,-87.871,3.855,2.065,1.790,1.726,2.206,2.648,6.416,0.303,6.844,2.021,0.340,0.254,0.279,0.100,0.381
74.904,-3.050,-22.503,-108.458,57.070,89.656,4.021,2.425,1.596,2.657,3.002,0.322,0.122,0.123,0.180,2.276,0.167,0.823,0.051,0.088,0.280
60.472,50.109,104.061,140.560,-155.672,170.948,4.152,2.405,1.747,0.350,2.012,3.615,0.296,0.327,0.113,1.874,1.106,1.023,0.327,0.180,0.266
87.250,-51.767,17.421,-172.463,-132.092,0.007,2.601,1.485,1.116,0.593,2.034,1.509,0.173,0.333,0.543,1.240,0.157,0.802,0.056,0.121,0.251
27.620,35.178,-155.606,102.880,-82.625,-30.964,2.624,2.008,0.616,1.083,2.166,1.009,0.284,0.307,0.661,1.362,1.460,0.215,0.355,0.285,0.180
