q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,4.993,5.451,-0.459,2.061,0.555,4.513,1.066,0.442,0.032,1.967,0.835,5.015,1.066,0.442,0.419
39.900,-49.790,-155.209,169.345,59.410,-25.418,3.796,3.540,0.256,0.834,3.325,1.631,0.302,0.597,0.492,0.310,3.084,1.710,0.302,0.597,0.042
96.472,22.297,-78.841,-148.064,179.678,-138.446,4.413,4.936,-0.523,3.106,1.444,2.782,1.680,0.494,2.198,3.639,1.646,2.900,1.680,0.494,2.648
71.282,21.789,-35.887,-166.393,-111.751,-106.193,4.246,4.644,-0.399,0.382,2.804,3.165,357.833,0.436,2.128,0.133,3.324,3.241,357.833,0.436,2.578
25.440,-46.876,13.310,61.706,120.255,-105.494,2.089,2.330,-0.241,1.769,0.890,0.665,1.150,0.317,0.030,1.712,1.465,0.592,1.150,0.317,0.480
24.561,-5.614,-102.659,129.967,163.474,-46.234,3.336,3.545,-0.209,1.216,2.726,1.489,0.737,0.561,0.800,0.876,3.169,1.325,0.737,0.561,0.350
5.164,-51.397,-133.305,-135.226,-127.871,91.696,4.293,4.746,-0.453,2.186,1.784,3.235,1.319,0.596,1.005,2.399,2.305,3.385,1.319,0.596,0.555
62.190,-60.857,50.527,-21.519,160.871,50.971,4.499,4.547,-0.048,4.278,1.230,0.656,0.970,0.590,0.341,4.442,0.673,0.701,0.970,0.590,0.791
86.810,57.116,136.510,-15.625,-136.937,-87.871,6.927,7.172,-0.245,4.607,4.095,3.161,12.585,0.376,12.349,4.465,4.658,3.130,12.585,0.376,11.898
74.904,-3.050,-22.503,-108.458,57.070,89.656,1.729,1.172,0.557,1.285,1.136,0.217,0.675,0.096,1.451,0.834,0.823,0.023,0.675,0.096,1.000
60.472,50.109,104.061,140.560,-155.672,170.948,4.193,3.643,0.550,4.091,0.918,0.020,0.771,0.351,0.241,3.511,0.967,0.053,0.771,0.351,0.692
87.250,-51.767,17.421,-172.463,-132.092,0.007,2.396,2.645,-0.249,2.177,0.503,0.864,0.209,0.137,1.409,2.506,0.724,0.438,0.209,0.137,0.959
27.620,35.178,-155.606,102.880,-82.625,-30.964,2.515,2.411,0.104,1.655,1.852,0.390,0.480,0.234,1.000,1.899,1.486,0.009,0.480,0.234,0.550
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,6.267,6.115,0.152,3.765,3.620,3.465,0.142,0.347,0.128,3.382,3.367,3.824,0.142,0.347,0.322
21.706,7.063,153.990,101.147,-47.112,138.508,2.998,3.470,-0.472,1.513,1.666,1.981,0.553,0.177,0.329,1.453,1.910,2.506,0.553,0.177,0.122
42.681,43.847,122.825,18.284,-104.082,162.053,6.260,6.417,-0.157,6.184,0.916,0.330,0.904,0.242,0.134,6.368,0.461,0.644,0.904,0.242,0.585
81.821,48.256,-40.041,-60.532,-5.023,-27.491,3.759,4.033,-0.274,2.157,2.461,1.850,0.738,0.081,1.445,2.704,2.281,1.937,0.738,0.081,0.995
78.531,-19.321,155.286,145.923,65.832,16.590,3.192,3.543,-0.351,2.479,1.338,1.502,0.039,0.277,0.463,2.827,1.043,1.864,0.039,0.277,0.012
30.723,-48.979,127.106,-157.128,-154.968,111.852,3.104,3.387,-0.284,2.772,0.797,1.146,0.172,0.531,0.148,3.150,0.357,1.194,0.172,0.531,0.302
40.334,8.379,154.030,-95.836,-111.094,82.285,4.667,4.641,0.026,1.879,2.597,3.391,1.077,0.537,0.670,1.450,2.373,3.715,1.077,0.537,0.219
18.094,-22.523,130.082,-93.121,71.780,-173.009,6.579,6.557,0.022,0.494,6.294,1.848,0.636,0.729,0.650,0.065,6.243,2.003,0.636,0.729,0.199
124.795,0.980,-123.898,-13.870,-141.527,79.256,3.179,3.666,-0.487,2.981,0.447,1.009,0.128,0.492,1.367,3.511,0.206,1.034,0.128,0.492,0.917
