q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,4.864,1.673,3.191,1.904,4.458,0.398,0.745,0.483,1.108,0.618,0.745,1.364,0.173,0.509,0.510
39.900,-49.790,-155.209,169.345,59.410,-25.418,6.348,1.177,5.170,6.173,0.491,1.395,1.362,0.337,2.366,0.094,1.079,0.462,0.132,0.101,0.666
96.472,22.297,-78.841,-148.064,179.678,-138.446,4.555,3.757,0.799,0.972,0.084,4.450,0.925,0.894,0.592,3.161,1.775,0.987,1.016,0.106,0.489
71.282,21.789,-35.887,-166.393,-111.751,-106.193,5.565,3.083,2.482,3.705,3.928,1.347,358.121,0.259,2.621,0.125,3.080,0.057,1.539,0.387,0.861
25.440,-46.876,13.310,61.706,120.255,-105.494,10.057,1.510,8.546,7.563,1.725,6.400,0.566,1.464,0.615,1.281,0.121,0.791,0.088,0.384,0.207
24.561,-5.614,-102.659,129.967,163.474,-46.234,4.445,2.852,1.593,3.087,2.247,2.277,0.931,0.965,1.236,1.161,2.216,1.370,0.057,0.019,0.168
5.164,-51.397,-133.305,-135.226,-127.871,91.696,3.964,1.273,2.691,3.363,1.806,1.068,0.733,0.679,0.085,1.228,0.256,0.216,0.497,0.314,0.734
62.190,-60.857,50.527,-21.519,160.871,50.971,11.835,2.455,9.380,8.977,7.562,1.516,2.277,1.137,3.263,2.448,0.191,0.028,0.409,0.071,0.323
86.810,57.116,136.510,-15.625,-136.937,-87.871,5.053,3.140,1.914,0.915,4.093,2.819,8.028,0.532,7.867,2.961,0.799,0.672,4.477,0.415,3.853
74.904,-3.050,-22.503,-108.458,57.070,89.656,10.708,4.190,6.518,6.608,3.271,7.765,0.446,1.488,0.953,1.864,3.544,1.233,0.061,0.494,0.436
60.472,50.109,104.061,140.560,-155.672,170.948,1.781,3.125,-1.344,0.439,0.852,1.500,0.553,0.707,0.893,2.659,1.095,1.222,0.481,0.234,1.020
87.250,-51.767,17.421,-172.463,-132.092,0.007,3.455,3.582,-0.126,1.500,1.614,2.662,0.161,0.880,0.223,1.277,2.497,2.228,0.534,0.065,0.508
27.620,35.178,-155.606,102.880,-82.625,-30.964,3.089,1.949,1.140,2.044,1.703,1.570,0.542,0.533,0.507,1.258,1.438,0.385,0.075,0.076,0.330
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,5.331,1.741,3.590,0.109,3.986,3.538,0.270,0.840,0.322,0.201,1.375,1.049,0.445,0.222,0.242
21.706,7.063,153.990,101.147,-47.112,138.508,4.424,0.451,3.973,1.306,4.180,0.629,0.653,0.781,0.937,0.255,0.347,0.134,0.038,0.220,0.448
42.681,43.847,122.825,18.284,-104.082,162.053,3.390,3.103,0.287,0.001,3.329,0.644,0.217,0.486,1.232,1.646,2.577,0.526,0.591,0.665,0.186
81.821,48.256,-40.041,-60.532,-5.023,-27.491,10.266,2.884,7.382,6.934,7.296,2.020,0.856,1.412,1.336,1.992,2.066,0.285,1.727,0.148,1.447
78.531,-19.321,155.286,145.923,65.832,16.590,7.410,1.282,6.128,5.717,3.018,3.622,0.664,0.340,1.952,0.568,1.109,0.304,0.202,0.363,0.425
30.723,-48.979,127.106,-157.128,-154.968,111.852,3.195,2.234,0.961,2.563,0.488,1.844,0.649,0.656,1.050,2.054,0.186,0.858,0.144,0.226,0.128
40.334,8.379,154.030,-95.836,-111.094,82.285,4.826,2.215,2.611,2.216,3.979,1.596,0.602,0.671,0.414,0.368,2.151,0.382,0.539,0.374,0.245
18.094,-22.523,130.082,-93.121,71.780,-173.009,11.788,2.136,9.651,3.093,6.509,9.328,0.424,0.099,1.158,0.360,1.587,1.384,0.084,0.164,0.552
124.795,0.980,-123.898,-13.870,-141.527,79.256,5.889,2.629,3.260,1.568,1.954,5.329,0.028,0.729,0.547,2.255,0.147,1.342,0.394,0.329,0.217
94.455,46.405,-102.121,71.869,-22.183,-16.212,8.240,3.080,5.160,5.644,5.507,2.391,0.431,1.351,0.834,3.008,0.550,0.367,0.196,0.240,0.351
16.502,77.163,-58.865,-114.833,59.228,-123.403,8.120,3.139,4.982,7.936,0.671,1.584,0.299,1.178,0.626,0.625,3.073,0.138,0.091,0.813,0.442
29.698,71.862,-2.824,-103.790,165.656,-62.960,9.777,2.284,7.493,6.370,4.439,5.942,0.669,0.971,0.702,0.101,0.937,2.081,0.584,0.101,0.896
79.395,-45.663,-13.713,91.646,24.527,55.352,10.633,0.815,9.818,8.758,2.300,5.575,5.616,1.088,6.753,0.377,0.602,0.400,1.922,0.750,2.061
128.180,-58.592,-136.281,146.906,-10.104,124.234,3.878,2.162,1.716,1.628,1.963,2.922,4.511,0.840,4.779,1.682,0.517,1.255,1.931,0.077,1.403
63.188,-48.823,121.754,9.799,1.858,34.880,14.781,2.473,12.308,7.768,9.125,8.654,1.832,1.279,0.280,1.357,1.263,1.638,1.845,0.298,1.314
89.008,8.881,-71.766,175.996,93.225,151.274,3.334,3.627,-0.293,1.862,2.766,0.035,0.028,0.451,1.015,2.690,0.875,2.271,0.370,0.032,0.506
15.780,-13.275,134.205,-45.990,76.185,75.811,13.820,1.695,12.125,2.883,8.754,10.298,0.576,1.425,0.831,0.528,1.540,0.473,0.428,0.566,0.249
63.259,-8.722,3.105,151.721,19.742,90.157,7.480,1.922,5.558,5.487,4.977,1.034,0.748,1.371,0.442,0.709,0.944,1.517,1.017,0.371,0.216
20.327,0.285,-62.271,62.172,40.600,44.523,12.045,2.570,9.475,10.753,3.874,3.800,1.266,0.517,2.705,0.449,2.507,0.345,0.567,0.114,0.835
43.638,34.624,117.196,-117.256,45.614,114.009,11.212,3.361,7.852,2.896,7.039,8.233,0.995,1.366,0.297,0.414,3.135,1.137,0.569,0.371,0.418
86.419,52.977,98.611,-17.502,-130.690,-80.776,5.740,4.453,1.287,1.961,5.156,1.585,0.672,0.585,0.430,4.351,0.752,0.574,0.731,0.349,0.166
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,6.524,2.579,3.945,3.839,3.773,3.686,0.299,0.709,0.772,1.429,1.613,1.416,0.016,0.322,0.549
124.973,-33.450,-40.087,-124.051,164.287,63.157,5.796,3.679,2.118,0.048,3.295,4.768,6.298,0.247,6.838,2.290,0.900,2.735,2.312,0.355,1.971
116.391,6.214,75.826,113.952,120.425,137.786,5.158,2.962,2.196,5.062,0.168,0.974,0.981,0.226,1.562,0.289,2.929,0.334,0.398,0.049,0.448
126.376,16.425,20.488,-21.334,-63.411,108.637,9.060,1.944,7.115,4.516,4.363,6.531,1.182,1.124,0.063,0.139,0.496,1.875,1.204,0.157,1.083
68.666,-79.020,-148.545,-100.526,-166.062,106.181,5.197,1.110,4.087,2.812,0.036,4.370,0.393,0.840,0.297,0.350,0.994,0.349,0.562,0.125,0.986
30.358,-29.154,75.007,160.569,173.588,178.584,4.338,2.827,1.510,3.794,1.926,0.845,0.173,0.857,0.408,2.824,0.106,0.079,0.516,0.090,0.235
12.761,74.794,-27.194,120.553,-109.352,-133.471,4.078,2.143,1.935,2.754,0.506,2.965,0.548,0.318,1.462,1.745,0.025,1.243,0.959,0.608,0.413
35.747,51.783,116.339,106.544,-26.210,-63.755,6.706,3.193,3.513,3.029,5.802,1.459,0.699,1.070,0.258,1.301,2.906,0.243,0.029,0.206,0.698
0.021,47.293,-57.311,-169.628,83.291,-43.187,5.520,3.106,2.414,2.789,2.563,4.016,1.198,0.252,2.387,0.785,2.824,1.028,0.193,0.256,0.702
10.979,23.382,86.062,-102.029,135.768,159.959,9.503,3.358,6.145,3.691,3.349,8.091,1.093,0.646,0.775,0.543,2.844,1.701,0.260,0.094,0.406
24.406,12.883,-26.233,-128.148,88.656,53.404,9.064,4.359,4.705,3.766,2.114,7.969,1.405,0.595,2.204,1.345,4.041,0.926,0.789,0.466,0.291
39.001,17.183,16.999,-1.973,10.770,59.241,15.114,2.276,12.837,8.771,6.907,10.188,11.144,0.977,347.373,1.031,0.728,1.895,2.302,0.577,2.740
9.306,-9.037,84.161,-88.592,-61.652,98.423,9.964,2.826,7.138,1.035,6.591,7.401,4.778,0.193,5.908,1.040,1.260,2.306,1.524,0.413,1.498
40.399,-35.418,-42.258,86.211,30.176,5.843,10.855,1.411,9.444,10.141,1.257,3.660,0.057,0.636,2.143,0.790,1.164,0.098,0.269,0.031,0.813
91.867,33.171,-158.485,-174.341,-59.755,-84.895,3.875,1.746,2.129,3.229,1.103,1.837,0.670,0.859,0.568,1.209,0.249,1.235,0.812,0.131,0.385
3.146,29.701,-108.177,-84.369,-82.049,16.107,5.379,2.413,2.966,2.523,1.114,4.618,0.446,0.239,0.363,1.181,1.079,1.806,0.624,0.642,0.339
33.150,-68.866,-137.926,151.576,124.100,-74.804,4.789,1.238,3.551,3.306,3.372,0.794,0.262,1.337,0.339,0.768,0.913,0.330,0.064,0.241,0.265
94.087,-77.103,88.861,-72.385,-100.609,-59.017,7.314,2.929,4.384,4.040,5.989,1.137,0.408,0.027,1.000,2.663,1.217,0.092,0.454,0.336,0.082
74.463,75.209,48.512,78.090,23.498,-33.347,9.263,4.977,4.286,5.103,7.162,2.910,0.497,1.021,1.681,4.238,2.414,0.990,0.127,0.015,1.135
107.130,-40.766,84.116,-45.083,-5.517,68.100,15.654,3.498,12.156,10.236,7.338,9.297,1.673,1.342,3.003,1.651,2.074,2.283,1.773,0.310,1.808
75.163,57.897,-8.256,-144.719,-148.932,-81.193,6.149,3.014,3.135,1.295,5.617,2.141,0.391,0.718,0.209,0.123,1.716,2.475,0.268,0.216,0.700
109.963,67.004,-151.870,123.277,-50.204,33.046,4.256,1.894,2.362,3.462,2.375,0.698,1.326,0.677,0.860,1.430,1.106,0.566,0.187,0.224,0.216
112.907,25.401,-50.489,75.124,-129.988,21.490,5.692,1.779,3.912,0.506,5.154,2.361,0.398,0.181,0.378,1.615,0.051,0.746,0.253,0.349,0.138
56.217,47.301,98.862,-58.815,66.270,97.267,12.942,4.075,8.867,1.328,10.370,7.629,0.476,1.536,0.652,2.197,3.431,0.099,0.519,0.493,0.029
3.580,-66.352,114.142,112.742,174.015,70.757,3.873,2.627,1.246,1.806,2.756,2.036,16.590,0.918,16.678,2.063,0.960,1.313,6.664,0.456,6.903
104.572,3.187,-59.127,-33.554,-125.431,28.701,6.638,3.397,3.241,2.333,5.019,3.664,0.140,0.877,0.139,3.076,1.442,0.016,0.146,0.432,0.144
94.551,-66.204,-114.317,62.288,139.652,52.903,9.808,1.966,7.842,3.255,3.376,8.614,0.046,0.894,1.315,1.778,0.668,0.508,0.329,0.159,0.111
39.930,-6.912,-145.719,154.168,-80.399,146.798,3.001,2.496,0.505,1.838,2.365,0.182,0.152,0.769,1.118,1.848,1.634,0.379,0.215,0.393,0.388
127.177,-74.753,-141.842,9.596,-102.184,134.564,3.827,1.531,2.297,0.784,3.742,0.162,0.643,0.283,1.142,0.432,1.261,0.753,0.148,0.111,0.370
23.300,-12.021,104.955,-24.559,48.322,9.414,16.638,3.126,13.512,1.022,11.551,11.931,0.315,0.052,2.386,0.578,2.477,1.816,0.024,0.402,0.736
31.627,-39.745,-111.479,172.584,139.309,137.829,2.707,1.746,0.961,0.085,2.033,1.785,1.515,0.745,1.271,1.465,0.600,0.736,0.045,0.155,0.204
119.504,34.326,40.502,123.291,124.125,-85.658,4.613,1.459,3.154,3.688,1.240,2.478,0.512,1.262,1.356,0.155,1.246,0.743,0.012,0.246,0.795
63.207,-72.646,94.513,66.523,-164.107,-126.035,5.009,2.455,2.554,3.840,0.799,3.116,0.091,0.669,1.284,2.015,0.742,1.191,0.495,0.300,0.632
0.873,30.901,-12.887,170.649,153.184,25.801,2.265,3.378,-1.113,0.823,0.899,1.909,0.644,0.821,1.237,3.230,0.986,0.058,0.759,0.063,0.082
24.318,-26.638,-62.594,6.877,-15.706,-163.783,5.889,3.008,2.881,5.231,0.819,2.578,0.561,1.387,0.369,0.041,2.962,0.525,0.737,0.084,0.364
128.777,-23.184,135.696,160.793,-19.369,16.428,6.954,1.342,5.612,4.254,5.369,1.197,1.325,1.005,0.880,0.006,1.290,0.370,0.750,0.036,0.463
28.659,-62.269,-46.965,-170.722,45.226,-106.376,4.538,1.168,3.370,1.727,3.202,2.712,0.481,1.556,0.653,0.418,0.454,0.992,0.439,0.585,0.533
55.611,36.055,-52.297,-127.200,140.049,-109.777,7.424,4.213,3.211,2.541,3.173,6.212,0.889,1.002,0.598,1.690,3.859,0.065,0.647,0.223,0.185
30.093,21.399,92.888,107.466,111.330,-161.587,4.978,2.107,2.871,0.534,3.936,3.001,0.372,0.682,0.788,1.778,0.699,0.888,0.730,0.403,0.179
99.988,-24.229,-17.285,-174.535,47.781,29.187,6.838,2.209,4.629,5.663,3.470,1.627,0.466,1.280,1.163,1.592,0.012,1.532,0.672,0.436,0.235
100.906,-11.818,146.262,139.090,6.471,-168.052,6.135,1.238,4.897,5.837,1.611,0.992,2.111,1.120,2.039,0.167,0.265,1.198,0.561,0.374,0.369
48.485,16.069,14.329,63.700,-151.250,-177.859,5.594,1.920,3.674,4.015,0.530,3.859,0.714,0.139,1.916,1.698,0.813,0.376,0.851,0.245,0.540
99.186,-14.489,-157.354,133.082,128.474,-21.561,6.217,2.153,4.064,0.774,5.954,1.614,0.249,0.943,1.236,2.087,0.466,0.250,0.130,0.035,0.407
51.933,26.601,-103.443,82.101,64.707,-135.282,7.804,3.039,4.765,6.641,2.760,3.030,1.442,0.016,1.935,2.462,1.678,0.596,0.462,0.129,0.689
82.434,-10.098,-53.251,63.910,158.424,108.132,8.158,2.051,6.107,1.770,7.911,0.908,0.397,1.125,0.344,1.631,1.160,0.444,0.413,0.007,0.450
89.552,55.027,116.653,-93.887,21.393,24.860,11.582,4.476,7.106,7.184,7.066,5.709,2.421,0.504,3.709,3.881,2.177,0.484,0.002,0.229,0.792
23.582,-79.926,56.791,-121.792,123.877,120.400,8.790,3.839,4.951,3.372,2.274,7.793,0.904,1.553,0.754,3.336,0.929,1.657,0.019,0.342,0.251
117.438,42.255,136.014,96.036,-51.452,163.319,4.360,1.155,3.204,4.090,1.456,0.402,1.237,0.346,1.440,1.001,0.522,0.246,0.005,0.520,0.351
33.512,-56.086,-95.825,-66.412,33.230,-83.132,8.287,1.976,6.311,6.156,5.228,1.854,0.074,1.435,0.537,1.548,0.900,0.835,0.336,0.422,0.254
96.879,43.725,-141.369,32.189,77.194,61.438,11.814,4.299,7.515,2.779,9.284,6.757,0.445,1.141,1.433,4.166,1.061,0.074,0.174,0.675,0.218
123.140,77.545,-61.170,-21.657,-177.973,-136.945,9.156,2.900,6.256,4.489,5.296,5.970,0.492,0.882,0.524,2.659,0.314,1.114,0.785,0.080,0.963
85.744,47.477,155.407,78.966,35.232,0.378,9.644,1.518,8.126,6.308,3.579,6.356,1.353,0.347,2.722,0.532,0.285,1.393,0.256,0.662,0.474
