q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,2.754,0.703,2.051,0.811,0.250,2.620,0.020,0.065,0.474,0.553,0.324,0.290,0.157,0.130,0.144
39.900,-49.790,-155.209,169.345,59.410,-25.418,5.010,0.763,4.247,0.309,1.033,4.892,0.301,1.026,0.140,0.605,0.406,0.223,0.319,0.284,0.176
96.472,22.297,-78.841,-148.064,179.678,-138.446,3.389,0.645,2.744,2.925,0.964,1.416,0.027,0.092,0.097,0.580,0.248,0.138,0.517,0.121,0.343
71.282,21.789,-35.887,-166.393,-111.751,-106.193,3.528,0.526,3.002,1.844,2.333,1.898,0.384,0.213,0.011,0.416,0.173,0.271,0.761,0.111,0.484
25.440,-46.876,13.310,61.706,120.255,-105.494,7.749,2.796,4.953,1.679,7.540,0.614,0.560,0.102,0.514,1.807,2.126,0.191,0.281,0.043,0.383
24.561,-5.614,-102.659,129.967,163.474,-46.234,4.468,1.693,2.775,0.693,4.399,0.363,0.805,0.362,1.444,0.877,1.290,0.660,0.442,0.188,0.456
5.164,-51.397,-133.305,-135.226,-127.871,91.696,3.040,1.024,2.016,0.452,0.667,2.932,0.638,0.152,1.110,0.450,0.916,0.088,0.032,0.184,0.172
62.190,-60.857,50.527,-21.519,160.871,50.971,8.641,3.499,5.142,7.376,4.484,0.397,0.486,0.550,0.953,3.129,1.549,0.223,0.024,0.319,0.286
86.810,57.116,136.510,-15.625,-136.937,-87.871,3.716,2.064,1.652,3.413,0.575,1.352,4.969,0.248,4.757,2.048,0.257,0.046,0.272,0.173,0.612
74.904,-3.050,-22.503,-108.458,57.070,89.656,5.353,1.973,3.379,5.253,0.868,0.551,0.045,0.181,0.408,1.967,0.094,0.135,0.219,0.177,0.100
60.472,50.109,104.061,140.560,-155.672,170.948,2.766,2.737,0.028,1.392,2.121,1.101,0.780,0.380,0.934,2.473,1.033,0.556,0.036,0.020,0.364
87.250,-51.767,17.421,-172.463,-132.092,0.007,5.755,2.548,3.207,5.368,2.003,0.543,0.489,0.200,0.117,2.518,0.195,0.341,0.304,0.143,0.124
27.620,35.178,-155.606,102.880,-82.625,-30.964,2.296,0.961,1.335,1.083,2.024,0.030,0.448,0.444,0.217,0.603,0.202,0.721,0.156,0.015,0.140
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,4.250,3.143,1.107,4.053,1.192,0.465,0.004,0.067,0.795,2.945,1.098,0.017,0.013,0.101,0.281
21.706,7.063,153.990,101.147,-47.112,138.508,4.551,1.166,3.385,0.729,3.770,2.442,0.388,0.619,0.703,0.026,1.134,0.271,0.172,0.112,0.182
42.681,43.847,122.825,18.284,-104.082,162.053,3.713,2.941,0.772,2.700,2.504,0.477,0.232,0.596,0.156,1.802,2.324,0.015,0.288,0.157,0.126
81.821,48.256,-40.041,-60.532,-5.023,-27.491,0.174,1.550,-1.376,0.111,0.102,0.086,1.572,0.027,1.339,1.243,0.902,0.207,0.168,0.097,0.257
78.531,-19.321,155.286,145.923,65.832,16.590,3.988,0.312,3.676,1.471,0.093,3.706,0.332,1.004,0.122,0.194,0.012,0.244,0.331,0.268,0.086
30.723,-48.979,127.106,-157.128,-154.968,111.852,1.634,0.376,1.258,1.389,0.840,0.188,0.533,0.011,0.702,0.076,0.368,0.000,0.299,0.127,0.237
40.334,8.379,154.030,-95.836,-111.094,82.285,2.092,1.277,0.815,0.685,0.453,1.924,0.185,0.044,0.638,0.439,1.194,0.112,0.218,0.164,0.030
18.094,-22.523,130.082,-93.121,71.780,-173.009,1.996,0.972,1.024,1.045,0.282,1.677,0.151,0.765,0.172,0.146,0.961,0.028,0.110,0.220,0.102
124.795,0.980,-123.898,-13.870,-141.527,79.256,1.943,0.643,1.301,0.418,1.875,0.293,0.410,0.232,0.733,0.492,0.360,0.203,0.225,0.191,0.107
94.455,46.405,-102.121,71.869,-22.183,-16.212,2.415,1.132,1.282,0.823,2.127,0.792,0.423,0.098,0.087,0.470,0.933,0.437,0.158,0.106,0.105
16.502,77.163,-58.865,-114.833,59.228,-123.403,2.424,2.653,-0.228,1.649,1.769,0.171,0.225,0.235,0.172,0.066,2.651,0.060,0.356,0.187,0.025
29.698,71.862,-2.824,-103.790,165.656,-62.960,2.055,3.689,-1.634,1.576,0.202,1.303,0.334,0.117,0.594,1.915,3.129,0.396,0.430,0.110,0.232
79.395,-45.663,-13.713,91.646,24.527,55.352,6.203,2.859,3.344,5.266,3.182,0.783,0.791,0.274,0.874,2.848,0.247,0.022,0.530,0.035,0.691
128.180,-58.592,-136.281,146.906,-10.104,124.234,5.237,0.984,4.253,1.771,0.148,4.926,3.034,0.480,2.801,0.278,0.841,0.427,0.436,0.148,0.344
63.188,-48.823,121.754,9.799,1.858,34.880,2.233,1.138,1.095,0.945,1.942,0.571,0.066,0.141,0.707,0.094,1.075,0.363,0.304,0.127,0.041
