q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,2.869,2.702,0.167,2.546,0.720,1.111,0.159,0.576,0.004,1.434,0.753,2.162,0.389,0.370,0.188
39.900,-49.790,-155.209,169.345,59.410,-25.418,1.215,0.904,0.311,0.108,1.187,0.239,0.255,0.191,0.018,0.666,0.418,0.446,0.429,0.267,0.350
96.472,22.297,-78.841,-148.064,179.678,-138.446,3.338,4.919,-1.580,3.173,0.663,0.801,0.352,0.279,0.008,3.764,3.115,0.567,0.052,0.032,0.363
71.282,21.789,-35.887,-166.393,-111.751,-106.193,3.314,4.758,-1.444,1.861,2.738,0.137,358.024,0.382,1.610,0.203,4.727,0.495,359.024,0.422,0.612
25.440,-46.876,13.310,61.706,120.255,-105.494,2.599,4.274,-1.675,0.394,1.606,2.005,0.004,0.092,0.289,1.316,3.196,2.514,0.006,0.167,0.317
24.561,-5.614,-102.659,129.967,163.474,-46.234,3.447,4.187,-0.740,0.172,3.442,0.048,0.910,0.373,0.618,0.135,3.693,1.968,1.104,0.124,0.767
5.164,-51.397,-133.305,-135.226,-127.871,91.696,2.350,2.290,0.060,0.057,2.233,0.729,0.290,0.499,0.134,1.203,1.493,1.252,0.517,0.249,0.271
62.190,-60.857,50.527,-21.519,160.871,50.971,2.866,4.029,-1.163,1.008,2.640,0.474,0.545,0.364,0.175,0.842,3.571,1.665,0.363,0.178,0.649
86.810,57.116,136.510,-15.625,-136.937,-87.871,3.284,3.356,-0.072,2.425,1.443,1.679,1.573,0.453,1.969,2.895,0.675,1.558,1.500,0.268,1.064
74.904,-3.050,-22.503,-108.458,57.070,89.656,5.137,5.645,-0.508,3.274,3.900,0.682,0.040,0.007,0.527,3.313,4.342,1.427,0.183,0.240,0.667
60.472,50.109,104.061,140.560,-155.672,170.948,4.512,3.755,0.757,4.025,1.715,1.106,0.129,0.050,0.894,2.509,1.304,2.470,0.037,0.102,0.581
87.250,-51.767,17.421,-172.463,-132.092,0.007,4.122,5.124,-1.001,1.955,1.661,3.227,0.491,0.157,0.511,1.548,3.891,2.952,0.422,0.104,0.224
27.620,35.178,-155.606,102.880,-82.625,-30.964,4.006,2.551,1.455,0.903,3.201,2.234,0.721,0.256,0.648,1.369,2.128,0.326,0.553,0.195,0.354
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,5.062,4.533,0.529,4.839,0.069,1.484,0.309,0.531,0.032,3.598,0.677,2.672,0.138,0.291,0.142
21.706,7.063,153.990,101.147,-47.112,138.508,2.838,1.104,1.734,2.319,1.466,0.725,0.454,0.260,0.477,0.100,0.842,0.708,0.311,0.062,0.316
42.681,43.847,122.825,18.284,-104.082,162.053,2.375,3.717,-1.341,2.172,0.919,0.280,0.255,0.251,0.547,2.362,2.589,1.239,0.379,0.304,0.268
81.821,48.256,-40.041,-60.532,-5.023,-27.491,3.173,3.421,-0.247,2.786,1.321,0.751,0.999,0.375,1.032,1.539,3.037,0.327,1.285,0.118,1.184
78.531,-19.321,155.286,145.923,65.832,16.590,2.366,0.716,1.651,0.126,2.339,0.335,0.302,0.029,0.017,0.057,0.680,0.217,0.302,0.072,0.246
30.723,-48.979,127.106,-157.128,-154.968,111.852,4.400,2.274,2.126,3.387,2.171,1.782,0.507,0.388,0.128,1.872,1.096,0.681,0.397,0.155,0.023
40.334,8.379,154.030,-95.836,-111.094,82.285,1.348,1.771,-0.423,0.326,0.669,1.124,0.229,0.525,0.131,0.584,1.657,0.228,0.414,0.289,0.031
18.094,-22.523,130.082,-93.121,71.780,-173.009,2.857,2.120,0.736,1.622,2.285,0.554,0.262,0.068,0.052,1.319,1.303,1.028,0.249,0.151,0.338
124.795,0.980,-123.898,-13.870,-141.527,79.256,4.368,3.095,1.274,4.071,0.930,1.283,0.792,0.453,0.059,2.889,0.057,1.108,0.610,0.228,0.143
94.455,46.405,-102.121,71.869,-22.183,-16.212,4.296,3.802,0.493,4.129,1.000,0.635,0.354,0.391,0.040,3.442,1.136,1.148,0.362,0.133,0.057
16.502,77.163,-58.865,-114.833,59.228,-123.403,1.577,2.830,-1.254,0.262,1.187,1.004,0.158,0.271,0.485,1.654,2.152,0.802,0.267,0.484,0.350
29.698,71.862,-2.824,-103.790,165.656,-62.960,1.911,3.484,-1.574,0.873,0.563,1.604,0.572,0.295,0.711,0.821,0.799,3.290,0.431,0.033,0.591
