q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
80.203,46.366,-80.966,-111.910,26.361,112.395,4.396,3.255,1.140
-23.149,48.928,83.644,91.714,108.235,-116.126,3.828,4.501,-0.674
-176.044,18.295,-92.722,-18.423,47.752,96.787,6.487,5.637,0.850
-4.045,28.585,32.347,153.211,99.208,115.074,4.862,5.407,-0.545
29.189,31.659,12.514,158.217,-83.149,-14.437,5.745,5.919,-0.173
35.152,21.589,100.727,79.543,76.396,-2.508,3.070,3.320,-0.250
161.256,-52.477,-49.244,-131.863,-52.434,-168.631,6.277,5.801,0.476
-15.099,35.478,24.242,-141.076,1.470,129.006,5.538,5.786,-0.248
149.363,-10.746,-123.620,27.627,77.231,83.963,6.514,5.780,0.735
-9.236,19.769,88.431,31.131,-38.394,98.678,3.860,3.750,0.110
-14.848,-16.485,73.223,1.432,44.305,-171.033,2.167,3.044,-0.877
127.731,-4.099,-108.012,26.041,82.533,32.788,6.560,5.866,0.694
50.670,16.624,123.470,-126.096,106.405,154.669,3.306,3.919,-0.613
29.734,49.307,115.338,-73.122,-15.930,66.873,3.611,3.358,0.253
119.787,-43.283,20.372,159.373,78.442,-38.173,3.550,3.453,0.097
-150.487,-46.774,45.604,-126.049,-30.653,-164.187,4.095,3.906,0.189
134.401,-32.357,-72.437,-177.597,-19.115,125.170,5.934,5.161,0.773
50.884,-14.028,87.294,-126.464,-80.035,-167.199,2.561,2.593,-0.031
148.979,-39.554,-5.406,167.744,91.415,158.560,5.133,4.194,0.938
114.079,-16.712,-106.174,68.667,-32.678,-144.716,7.395,7.067,0.328
9.263,17.168,88.050,118.451,36.725,131.013,4.016,4.603,-0.587
-172.726,5.282,-123.545,176.879,-63.492,116.601,4.157,3.306,0.851
144.825,-23.761,-66.595,-115.095,25.597,14.535,7.338,6.829,0.508
95.373,-52.936,97.634,53.536,35.980,-100.929,0.755,1.452,-0.697
-26.073,31.123,94.731,-38.139,34.530,-81.111,3.152,3.465,-0.312
141.486,-7.397,-123.944,54.705,101.471,-166.974,4.389,3.340,1.049
5.585,-31.061,114.199,90.011,-22.067,108.204,1.180,1.866,-0.686
-4.081,3.243,105.816,64.894,65.953,4.019,2.477,2.734,-0.257
-28.307,19.446,126.256,29.994,-13.681,-121.868,3.592,3.022,0.570
22.786,33.665,90.918,99.214,67.725,40.431,4.134,4.463,-0.328
93.716,6.428,73.707,147.577,40.998,15.017,3.462,4.145,-0.683
99.441,-47.755,60.390,107.850,31.354,-72.469,1.650,2.036,-0.386
143.606,-25.799,-108.676,68.360,-91.949,-78.808,7.989,7.762,0.227
51.817,44.595,13.861,95.732,70.433,-153.938,5.787,6.385,-0.597
28.546,27.087,104.469,167.967,48.519,156.868,4.181,4.945,-0.764
8.518,19.938,88.579,-104.861,-21.560,-0.247,3.853,4.283,-0.430
61.585,27.603,103.435,14.303,34.119,-135.781,3.001,3.208,-0.207
142.202,-56.538,69.633,130.772,33.672,-177.266,2.697,2.492,0.206
-25.156,23.388,106.873,-165.496,71.018,1.583,4.326,4.767,-0.441
84.584,-49.586,87.866,110.215,-32.102,-43.443,1.118,2.224,-1.106
-7.433,49.272,-5.235,113.973,64.094,-5.948,5.950,5.958,-0.008
52.690,35.595,110.085,-73.397,-73.004,112.166,4.438,4.181,0.257
-177.123,-32.469,-39.878,-109.090,-93.937,178.190,4.207,4.063,0.143
139.217,-53.693,8.260,3.608,-90.976,-174.790,7.059,7.479,-0.420
34.435,44.836,51.126,88.208,26.323,-47.467,5.057,5.352,-0.296
98.105,42.054,-90.810,-86.718,-28.239,23.415,4.834,4.074,0.759
-169.993,-28.495,-94.058,89.332,81.757,165.470,5.176,4.037,1.139
-172.038,-10.467,-120.518,170.314,-83.323,-26.308,3.892,3.282,0.610
-165.577,-29.156,-71.190,76.212,-29.180,-159.317,7.569,7.359,0.211
138.551,-56.813,-116.325,-99.264,-40.618,121.347,5.020,4.545,0.475
