q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,5.603,27.951,-22.348,1.671,2.434,4.762,0.201,0.308,0.486,4.366,27.115,5.193,4.345,0.801,1.921
39.900,-49.790,-155.209,169.345,59.410,-25.418,4.930,41.927,-36.997,0.882,2.797,3.963,0.413,0.287,1.237,22.748,24.307,25.486,3.509,3.595,5.311
96.472,22.297,-78.841,-148.064,179.678,-138.446,6.305,40.094,-33.789,3.697,4.493,2.427,1.995,0.497,1.408,29.109,6.096,26.889,7.473,0.077,7.113
71.282,21.789,-35.887,-166.393,-111.751,-106.193,6.531,49.880,-43.349,2.915,5.756,1.009,0.035,0.438,1.060,33.297,17.896,32.543,358.428,4.920,1.450
25.440,-46.876,13.310,61.706,120.255,-105.494,5.002,64.158,-59.156,3.559,2.814,2.107,0.209,0.844,0.507,39.944,4.902,49.966,2.565,0.154,4.747
24.561,-5.614,-102.659,129.967,163.474,-46.234,5.788,42.332,-36.544,0.003,3.974,4.208,0.076,0.592,0.588,25.929,15.218,29.801,348.977,2.165,6.862
5.164,-51.397,-133.305,-135.226,-127.871,91.696,4.817,30.810,-25.994,2.158,1.861,3.883,0.281,0.368,0.243,25.344,11.469,13.246,2.690,0.056,3.604
62.190,-60.857,50.527,-21.519,160.871,50.971,5.041,59.301,-54.260,0.990,4.170,2.653,1.805,0.357,2.426,30.743,22.331,45.528,1.930,1.274,2.410
86.810,57.116,136.510,-15.625,-136.937,-87.871,1.743,57.197,-55.454,1.628,0.023,0.624,3.464,0.325,2.908,49.358,4.377,28.569,69.163,2.060,73.501
74.904,-3.050,-22.503,-108.458,57.070,89.656,6.045,87.615,-81.570,0.611,4.433,4.064,0.834,0.785,0.632,69.877,0.643,52.850,0.417,0.051,13.013
60.472,50.109,104.061,140.560,-155.672,170.948,3.245,45.249,-42.004,0.703,2.754,1.566,0.087,0.715,0.059,41.672,0.539,17.624,12.339,5.082,17.783
87.250,-51.767,17.421,-172.463,-132.092,0.007,5.875,50.722,-44.848,0.254,4.782,3.403,0.425,0.775,0.430,11.620,30.109,39.130,7.661,1.003,3.422
27.620,35.178,-155.606,102.880,-82.625,-30.964,4.044,17.832,-13.788,0.733,0.217,3.971,0.341,0.111,0.169,2.056,4.575,17.112,2.068,8.359,3.206
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,3.907,76.522,-72.615,0.878,0.155,3.804,0.088,0.412,0.001,17.737,65.080,36.133,6.085,0.211,2.697
21.706,7.063,153.990,101.147,-47.112,138.508,2.270,53.086,-50.816,1.063,1.759,0.964,0.041,0.600,0.236,13.366,39.660,32.658,6.666,5.626,11.645
42.681,43.847,122.825,18.284,-104.082,162.053,3.033,48.271,-45.237,1.336,2.426,1.237,0.535,0.223,0.707,41.130,24.506,6.150,2.551,6.518,2.453
81.821,48.256,-40.041,-60.532,-5.023,-27.491,3.947,79.404,-75.457,1.525,3.518,0.939,0.609,0.591,0.760,49.393,29.139,54.920,29.526,5.822,32.516
78.531,-19.321,155.286,145.923,65.832,16.590,4.054,30.061,-26.007,1.706,1.001,3.539,0.380,0.615,0.919,0.213,11.581,27.740,4.025,6.575,7.269
30.723,-48.979,127.106,-157.128,-154.968,111.852,1.161,40.066,-38.905,0.160,0.831,0.795,0.519,0.460,0.104,9.422,26.390,28.637,5.752,0.645,8.121
40.334,8.379,154.030,-95.836,-111.094,82.285,1.896,33.011,-31.115,0.191,1.049,1.568,0.085,0.348,0.227,27.214,14.750,11.470,0.608,0.449,0.489
18.094,-22.523,130.082,-93.121,71.780,-173.009,1.881,45.376,-43.494,0.906,1.200,1.130,0.039,0.302,0.484,12.880,31.081,30.447,3.001,3.825,3.035
124.795,0.980,-123.898,-13.870,-141.527,79.256,4.461,30.179,-25.719,3.188,0.888,2.991,0.390,0.417,0.457,25.267,2.408,16.327,0.267,1.020,13.124
94.455,46.405,-102.121,71.869,-22.183,-16.212,5.779,62.286,-56.507,1.112,5.602,0.882,0.269,0.707,0.570,43.695,12.701,42.531,4.107,2.818,9.984
16.502,77.163,-58.865,-114.833,59.228,-123.403,1.201,59.728,-58.527,0.945,0.066,0.738,0.725,0.817,0.083,14.887,50.627,27.977,5.679,3.379,2.894
29.698,71.862,-2.824,-103.790,165.656,-62.960,4.532,62.783,-58.250,1.623,0.254,4.224,1.006,0.486,1.066,0.618,62.616,4.531,0.486,1.060,4.263
79.395,-45.663,-13.713,91.646,24.527,55.352,4.562,69.672,-65.110,1.226,4.335,0.719,3.063,0.750,3.479,43.380,31.385,44.580,3.323,0.457,4.941
128.180,-58.592,-136.281,146.906,-10.104,124.234,3.269,43.348,-40.079,0.194,1.507,2.895,0.941,0.581,0.865,24.149,27.985,22.644,14.471,1.227,14.653
63.188,-48.823,121.754,9.799,1.858,34.880,4.542,49.469,-44.927,2.486,1.684,3.408,0.979,0.654,0.152,31.223,28.588,25.593,7.596,0.057,7.045
89.008,8.881,-71.766,175.996,93.225,151.274,4.384,52.681,-48.296,2.718,2.566,2.291,0.163,0.191,0.727,34.637,9.677,38.495,2.826,2.760,2.823
15.780,-13.275,134.205,-45.990,76.185,75.811,3.482,46.259,-42.777,1.028,1.512,2.963,0.203,0.777,0.466,23.514,34.559,19.817,2.683,0.716,1.626
63.259,-8.722,3.105,151.721,19.742,90.157,1.184,65.302,-64.118,0.644,0.945,0.304,0.314,0.704,0.332,42.876,0.617,49.250,9.265,0.180,0.118
20.327,0.285,-62.271,62.172,40.600,44.523,6.629,83.689,-77.060,6.153,2.213,1.086,0.808,0.222,1.564,34.186,51.787,56.154,4.646,3.706,10.520
43.638,34.624,117.196,-117.256,45.614,114.009,3.962,34.887,-30.924,1.355,2.771,2.487,0.288,0.759,0.057,34.241,2.591,6.159,6.899,1.596,3.502
86.419,52.977,98.611,-17.502,-130.690,-80.776,4.344,45.267,-40.923,3.988,0.323,1.693,0.495,0.341,0.002,31.056,22.105,24.413,3.376,0.580,10.274
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,5.315,19.266,-13.951,2.770,1.852,4.140,0.719,0.341,1.100,4.255,16.488,9.012,8.800,0.530,7.727
124.973,-33.450,-40.087,-124.051,164.287,63.157,7.276,51.917,-44.641,4.937,0.070,5.344,5.195,0.111,5.339,12.687,36.165,35.021,2.870,0.881,8.604
116.391,6.214,75.826,113.952,120.425,137.786,2.130,34.453,-32.323,0.382,1.807,1.061,0.037,0.208,0.779,12.416,24.357,20.966,7.250,5.871,2.613
126.376,16.425,20.488,-21.334,-63.411,108.637,4.052,70.875,-66.823,1.253,3.420,1.776,0.498,0.483,0.342,46.618,2.832,53.311,7.880,4.027,4.511
68.666,-79.020,-148.545,-100.526,-166.062,106.181,4.030,35.232,-31.202,3.400,1.496,1.563,1.421,0.390,1.480,12.789,30.911,11.059,10.011,0.354,11.722
30.358,-29.154,75.007,160.569,173.588,178.584,3.460,39.530,-36.070,2.983,1.629,0.650,0.672,0.498,0.095,7.706,0.525,38.768,9.884,0.755,0.574
12.761,74.794,-27.194,120.553,-109.352,-133.471,7.627,51.602,-43.975,4.717,3.175,5.084,0.453,0.119,0.836,17.968,48.340,1.781,1.359,4.019,3.701
35.747,51.783,116.339,106.544,-26.210,-63.755,5.808,51.621,-45.813,0.202,5.435,2.038,0.157,0.631,0.692,40.769,31.306,4.748,3.624,2.330,6.168
0.021,47.293,-57.311,-169.628,83.291,-43.187,2.865,48.381,-45.516,0.371,2.752,0.705,0.106,0.323,1.322,13.855,33.417,32.126,0.850,5.474,3.482
10.979,23.382,86.062,-102.029,135.768,159.959,3.808,27.309,-23.502,1.479,2.152,2.771,0.649,0.143,0.614,25.877,3.369,8.051,1.732,5.221,9.763
24.406,12.883,-26.233,-128.148,88.656,53.404,5.946,72.406,-66.461,2.301,4.461,3.187,1.429,0.289,1.291,24.560,54.669,40.630,0.788,5.284,9.989
