q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,8.109,4.284,3.825
39.900,-49.790,-155.209,169.345,59.410,-25.418,9.284,3.961,5.322
96.472,22.297,-78.841,-148.064,179.678,-138.446,1.315,2.992,-1.677
71.282,21.789,-35.887,-166.393,-111.751,-106.193,12.860,4.209,8.651
25.440,-46.876,13.310,61.706,120.255,-105.494,9.392,5.109,4.283
24.561,-5.614,-102.659,129.967,163.474,-46.234,3.553,4.897,-1.345
5.164,-51.397,-133.305,-135.226,-127.871,91.696,13.396,5.590,7.806
62.190,-60.857,50.527,-21.519,160.871,50.971,16.199,6.327,9.872
86.810,57.116,136.510,-15.625,-136.937,-87.871,4.213,4.368,-0.155
74.904,-3.050,-22.503,-108.458,57.070,89.656,16.183,3.816,12.367
60.472,50.109,104.061,140.560,-155.672,170.948,9.499,4.937,4.563
87.250,-51.767,17.421,-172.463,-132.092,0.007,12.114,3.212,8.902
27.620,35.178,-155.606,102.880,-82.625,-30.964,12.005,5.787,6.219
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,9.384,8.740,0.644
21.706,7.063,153.990,101.147,-47.112,138.508,14.810,3.572,11.238
42.681,43.847,122.825,18.284,-104.082,162.053,4.474,2.080,2.395
81.821,48.256,-40.041,-60.532,-5.023,-27.491,17.057,4.774,12.283
78.531,-19.321,155.286,145.923,65.832,16.590,9.442,4.386,5.056
30.723,-48.979,127.106,-157.128,-154.968,111.852,14.634,6.642,7.992
40.334,8.379,154.030,-95.836,-111.094,82.285,12.417,4.205,8.212
18.094,-22.523,130.082,-93.121,71.780,-173.009,18.037,4.726,13.312
124.795,0.980,-123.898,-13.870,-141.527,79.256,12.633,4.569,8.064
94.455,46.405,-102.121,71.869,-22.183,-16.212,10.761,4.440,6.321
16.502,77.163,-58.865,-114.833,59.228,-123.403,16.192,2.897,13.295
29.698,71.862,-2.824,-103.790,165.656,-62.960,16.329,5.299,11.030
79.395,-45.663,-13.713,91.646,24.527,55.352,7.420,5.455,1.964
128.180,-58.592,-136.281,146.906,-10.104,124.234,16.637,5.176,11.461
63.188,-48.823,121.754,9.799,1.858,34.880,17.394,4.699,12.695
89.008,8.881,-71.766,175.996,93.225,151.274,9.385,2.626,6.759
15.780,-13.275,134.205,-45.990,76.185,75.811,19.897,4.085,15.813
63.259,-8.722,3.105,151.721,19.742,90.157,9.769,3.648,6.121
20.327,0.285,-62.271,62.172,40.600,44.523,12.240,4.617,7.623
43.638,34.624,117.196,-117.256,45.614,114.009,17.420,3.760,13.660
86.419,52.977,98.611,-17.502,-130.690,-80.776,4.841,3.365,1.476
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,6.380,3.438,2.941
124.973,-33.450,-40.087,-124.051,164.287,63.157,9.633,2.453,7.180
116.391,6.214,75.826,113.952,120.425,137.786,2.161,4.455,-2.295
126.376,16.425,20.488,-21.334,-63.411,108.637,14.382,6.050,8.332
68.666,-79.020,-148.545,-100.526,-166.062,106.181,14.785,6.411,8.374
30.358,-29.154,75.007,160.569,173.588,178.584,5.247,4.480,0.767
12.761,74.794,-27.194,120.553,-109.352,-133.471,14.097,4.273,9.824
35.747,51.783,116.339,106.544,-26.210,-63.755,13.758,4.151,9.607
0.021,47.293,-57.311,-169.628,83.291,-43.187,6.683,4.194,2.489
10.979,23.382,86.062,-102.029,135.768,159.959,18.116,4.931,13.185
24.406,12.883,-26.233,-128.148,88.656,53.404,11.985,3.115,8.870
39.001,17.183,16.999,-1.973,10.770,59.241,13.635,4.947,8.688
9.306,-9.037,84.161,-88.592,-61.652,98.423,17.517,6.558,10.959
40.399,-35.418,-42.258,86.211,30.176,5.843,7.518,5.861,1.657
91.867,33.171,-158.485,-174.341,-59.755,-84.895,7.850,2.102,5.748
3.146,29.701,-108.177,-84.369,-82.049,16.107,18.280,4.220,14.060
33.150,-68.866,-137.926,151.576,124.100,-74.804,6.064,4.596,1.468
94.087,-77.103,88.861,-72.385,-100.609,-59.017,11.817,8.056,3.761
74.463,75.209,48.512,78.090,23.498,-33.347,5.070,0.935,4.135
107.130,-40.766,84.116,-45.083,-5.517,68.100,16.945,6.392,10.553
75.163,57.897,-8.256,-144.719,-148.932,-81.193,15.313,6.695,8.619
109.963,67.004,-151.870,123.277,-50.204,33.046,9.931,2.745,7.185
112.907,25.401,-50.489,75.124,-129.988,21.490,7.245,3.339,3.906
56.217,47.301,98.862,-58.815,66.270,97.267,17.058,2.464,14.595
3.580,-66.352,114.142,112.742,174.015,70.757,2.754,3.624,-0.870
104.572,3.187,-59.127,-33.554,-125.431,28.701,15.448,6.752,8.696
94.551,-66.204,-114.317,62.288,139.652,52.903,6.992,7.481,-0.489
39.930,-6.912,-145.719,154.168,-80.399,146.798,10.380,4.997,5.383
127.177,-74.753,-141.842,9.596,-102.184,134.564,9.015,2.928,6.087
23.300,-12.021,104.955,-24.559,48.322,9.414,15.325,4.791,10.534
31.627,-39.745,-111.479,172.584,139.309,137.829,12.197,6.130,6.067
119.504,34.326,40.502,123.291,124.125,-85.658,5.677,6.039,-0.362
63.207,-72.646,94.513,66.523,-164.107,-126.035,6.765,3.874,2.891
0.873,30.901,-12.887,170.649,153.184,25.801,10.233,5.332,4.902
24.318,-26.638,-62.594,6.877,-15.706,-163.783,11.606,6.694,4.912
128.777,-23.184,135.696,160.793,-19.369,16.428,14.344,4.669,9.675
28.659,-62.269,-46.965,-170.722,45.226,-106.376,10.290,6.295,3.995
55.611,36.055,-52.297,-127.200,140.049,-109.777,7.153,3.611,3.542
30.093,21.399,92.888,107.466,111.330,-161.587,5.066,4.461,0.605
99.988,-24.229,-17.285,-174.535,47.781,29.187,7.553,3.780,3.773
100.906,-11.818,146.262,139.090,6.471,-168.052,15.954,4.003,11.951
48.485,16.069,14.329,63.700,-151.250,-177.859,13.799,3.403,10.396
99.186,-14.489,-157.354,133.082,128.474,-21.561,5.768,5.369,0.399
51.933,26.601,-103.443,82.101,64.707,-135.282,11.710,3.998,7.712
82.434,-10.098,-53.251,63.910,158.424,108.132,13.366,5.513,7.853
89.552,55.027,116.653,-93.887,21.393,24.860,12.820,2.092,10.728
23.582,-79.926,56.791,-121.792,123.877,120.400,12.286,4.923,7.362
117.438,42.255,136.014,96.036,-51.452,163.319,14.157,3.616,10.541
33.512,-56.086,-95.825,-66.412,33.230,-83.132,15.823,5.917,9.906
96.879,43.725,-141.369,32.189,77.194,61.438,17.196,3.495,13.701
123.140,77.545,-61.170,-21.657,-177.973,-136.945,15.248,3.767,11.481
85.744,47.477,155.407,78.966,35.232,0.378,15.369,2.374,12.995
89.919,-13.301,-52.203,135.145,160.843,-176.992,6.912,3.849,3.063
95.320,63.470,152.568,90.937,156.277,-25.508,6.532,5.203,1.329
60.423,-59.627,125.447,-51.319,-112.289,-152.487,10.462,5.685,4.777
110.908,25.291,-87.087,112.810,108.293,145.272,11.323,3.441,7.882
