q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,1.848,2.109,-0.262,1.819,0.225,0.231,0.362,0.401,0.983,1.363,1.317,0.926,0.362,0.401,0.983
39.900,-49.790,-155.209,169.345,59.410,-25.418,5.987,5.717,0.270,4.841,2.470,2.512,0.303,0.103,1.136,4.286,3.397,1.666,0.303,0.103,1.136
96.472,22.297,-78.841,-148.064,179.678,-138.446,2.435,1.122,1.313,0.060,1.393,1.997,2.395,0.035,1.970,0.008,0.842,0.742,2.395,0.035,1.970
71.282,21.789,-35.887,-166.393,-111.751,-106.193,3.808,3.415,0.393,3.738,0.115,0.717,1.322,0.019,0.453,3.360,0.106,0.602,1.322,0.019,0.453
25.440,-46.876,13.310,61.706,120.255,-105.494,6.696,5.658,1.037,1.051,3.106,5.838,0.791,0.291,0.715,0.205,3.054,4.759,0.791,0.291,0.715
24.561,-5.614,-102.659,129.967,163.474,-46.234,4.579,3.835,0.744,1.905,1.049,4.030,0.458,0.034,0.995,2.453,1.002,2.773,0.458,0.034,0.995
5.164,-51.397,-133.305,-135.226,-127.871,91.696,2.993,3.574,-0.581,0.333,2.781,1.056,0.167,0.150,0.477,0.530,2.827,2.122,0.167,0.150,0.477
62.190,-60.857,50.527,-21.519,160.871,50.971,7.199,8.466,-1.267,1.373,0.502,7.049,1.426,0.684,2.448,1.061,0.486,8.385,1.426,0.684,2.448
86.810,57.116,136.510,-15.625,-136.937,-87.871,7.058,6.155,0.903,0.217,4.618,5.333,13.163,0.323,13.301,0.256,4.701,3.964,13.163,0.323,13.301
74.904,-3.050,-22.503,-108.458,57.070,89.656,1.477,0.749,0.728,0.883,1.041,0.566,0.963,0.708,0.163,0.633,0.090,0.391,0.963,0.708,0.163
60.472,50.109,104.061,140.560,-155.672,170.948,1.603,1.275,0.328,1.250,0.282,0.963,0.508,0.202,0.358,1.116,0.613,0.068,0.508,0.202,0.358
87.250,-51.767,17.421,-172.463,-132.092,0.007,5.073,6.297,-1.224,4.273,2.521,1.062,0.817,0.530,0.921,5.329,3.291,0.647,0.817,0.530,0.921
27.620,35.178,-155.606,102.880,-82.625,-30.964,4.642,5.352,-0.710,0.748,3.818,2.532,0.075,0.113,0.348,1.228,4.884,1.813,0.075,0.113,0.348
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,7.738,7.614,0.124,1.514,4.563,6.063,0.926,0.018,0.078,1.826,3.338,6.596,0.926,0.018,0.078
21.706,7.063,153.990,101.147,-47.112,138.508,4.526,4.525,0.001,3.285,3.088,0.399,0.295,0.106,0.310,3.931,2.020,0.969,0.295,0.106,0.310
42.681,43.847,122.825,18.284,-104.082,162.053,5.201,4.987,0.215,4.030,1.185,3.068,0.277,0.481,0.048,2.966,1.926,3.516,0.277,0.481,0.048
81.821,48.256,-40.041,-60.532,-5.023,-27.491,2.655,3.818,-1.163,0.004,1.304,2.312,4.447,0.070,4.226,0.136,1.082,3.659,4.447,0.070,4.226
78.531,-19.321,155.286,145.923,65.832,16.590,3.718,3.871,-0.153,2.444,2.715,0.694,0.291,0.434,0.865,1.366,3.438,1.140,0.291,0.434,0.865
30.723,-48.979,127.106,-157.128,-154.968,111.852,6.333,6.362,-0.029,2.846,3.130,4.712,0.432,0.011,0.240,3.887,2.260,4.501,0.432,0.011,0.240
40.334,8.379,154.030,-95.836,-111.094,82.285,4.176,4.496,-0.320,1.457,3.025,2.483,0.682,0.220,0.131,0.597,3.980,2.003,0.682,0.220,0.131
18.094,-22.523,130.082,-93.121,71.780,-173.009,1.948,2.743,-0.795,0.229,1.007,1.652,0.806,0.624,0.315,0.279,2.351,1.384,0.806,0.624,0.315
124.795,0.980,-123.898,-13.870,-141.527,79.256,5.174,5.655,-0.481,2.341,3.339,3.185,1.462,0.041,1.208,2.820,4.307,2.339,1.462,0.041,1.208
94.455,46.405,-102.121,71.869,-22.183,-16.212,3.218,3.269,-0.051,2.580,1.341,1.380,0.044,0.303,0.164,2.976,0.027,1.351,0.044,0.303,0.164
16.502,77.163,-58.865,-114.833,59.228,-123.403,5.647,5.026,0.621,1.073,2.975,4.678,0.201,0.980,0.519,1.938,2.042,4.164,0.201,0.980,0.519
29.698,71.862,-2.824,-103.790,165.656,-62.960,6.798,7.394,-0.596,4.996,4.603,0.253,0.486,0.002,1.789,6.109,4.146,0.407,0.486,0.002,1.789
79.395,-45.663,-13.713,91.646,24.527,55.352,8.463,9.471,-1.008,4.422,0.862,7.164,2.304,0.353,2.907,4.103,0.805,8.498,2.304,0.353,2.907
128.180,-58.592,-136.281,146.906,-10.104,124.234,6.166,7.163,-0.997,1.116,5.047,3.362,2.329,0.231,2.236,1.428,5.226,4.685,2.329,0.231,2.236
63.188,-48.823,121.754,9.799,1.858,34.880,5.071,5.827,-0.756,3.591,2.724,2.325,0.130,0.496,0.135,3.271,3.275,3.540,0.130,0.496,0.135
89.008,8.881,-71.766,175.996,93.225,151.274,2.834,3.430,-0.596,0.491,2.609,0.991,0.124,0.260,0.634,0.700,3.263,0.795,0.124,0.260,0.634
15.780,-13.275,134.205,-45.990,76.185,75.811,2.371,3.732,-1.361,2.184,0.414,0.827,0.949,0.718,0.246,3.488,0.443,1.250,0.949,0.718,0.246
63.259,-8.722,3.105,151.721,19.742,90.157,5.758,6.241,-0.483,0.866,5.535,1.331,0.540,0.593,0.169,0.525,6.216,0.190,0.540,0.593,0.169
20.327,0.285,-62.271,62.172,40.600,44.523,5.312,6.033,-0.721,0.619,2.115,4.834,0.058,0.614,0.696,1.091,1.261,5.798,0.058,0.614,0.696
43.638,34.624,117.196,-117.256,45.614,114.009,1.171,0.966,0.206,0.334,1.086,0.285,0.733,0.638,0.086,0.806,0.085,0.525,0.733,0.638,0.086
86.419,52.977,98.611,-17.502,-130.690,-80.776,7.782,7.119,0.663,0.986,0.753,7.682,1.353,0.054,1.140,0.752,1.813,6.843,1.353,0.054,1.140
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,4.341,4.248,0.092,0.850,2.879,3.135,2.146,0.315,2.595,0.981,3.623,1.990,2.146,0.315,2.595
124.973,-33.450,-40.087,-124.051,164.287,63.157,3.145,3.287,-0.141,2.080,2.198,0.858,6.035,0.783,5.782,2.332,2.264,0.489,6.035,0.783,5.782
116.391,6.214,75.826,113.952,120.425,137.786,2.644,3.933,-1.290,0.750,0.650,2.450,0.415,0.245,0.639,1.642,0.824,3.478,0.415,0.245,0.639
126.376,16.425,20.488,-21.334,-63.411,108.637,4.940,5.046,-0.106,4.511,1.588,1.239,0.983,0.287,1.065,4.514,2.254,0.039,0.983,0.287,1.065
68.666,-79.020,-148.545,-100.526,-166.062,106.181,1.035,2.089,-1.054,0.489,0.808,0.422,1.058,0.028,0.265,0.264,1.130,1.737,1.058,0.028,0.265
30.358,-29.154,75.007,160.569,173.588,178.584,4.495,3.896,0.599,3.983,1.628,1.301,0.539,0.053,0.190,3.020,2.370,0.664,0.539,0.053,0.190
12.761,74.794,-27.194,120.553,-109.352,-133.471,5.498,4.715,0.783,0.794,1.003,5.347,0.018,0.099,0.002,0.498,1.850,4.308,0.018,0.099,0.002
35.747,51.783,116.339,106.544,-26.210,-63.755,5.150,5.189,-0.039,4.337,1.270,2.471,0.551,0.288,0.249,3.534,2.178,3.114,0.551,0.288,0.249
0.021,47.293,-57.311,-169.628,83.291,-43.187,4.902,5.001,-0.099,3.724,1.656,2.723,0.112,0.304,1.135,3.847,2.650,1.785,0.112,0.304,1.135
10.979,23.382,86.062,-102.029,135.768,159.959,4.140,3.222,0.918,4.130,0.276,0.088,0.387,0.474,0.848,3.119,0.444,0.674,0.387,0.474,0.848
24.406,12.883,-26.233,-128.148,88.656,53.404,2.108,2.938,-0.830,1.713,1.068,0.605,1.483,0.389,0.943,1.440,2.090,1.479,1.483,0.389,0.943
39.001,17.183,16.999,-1.973,10.770,59.241,2.933,3.404,-0.471,1.204,2.638,0.441,6.372,0.257,6.400,1.321,2.565,1.806,6.372,0.257,6.400
9.306,-9.037,84.161,-88.592,-61.652,98.423,5.305,5.215,0.090,1.335,5.134,0.059,1.092,0.287,1.304,1.143,4.924,1.283,1.092,0.287,1.304
