q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,1.119,1.048,0.072,0.693,0.737,0.478,0.053,0.034,0.108,0.537,0.571,0.696,0.092,0.030,0.072
39.900,-49.790,-155.209,169.345,59.410,-25.418,2.469,1.053,1.416,1.308,1.213,1.707,0.394,0.263,0.646,0.272,0.769,0.666,0.129,0.033,0.299
96.472,22.297,-78.841,-148.064,179.678,-138.446,2.114,0.887,1.228,1.995,0.052,0.698,0.165,0.275,0.212,0.057,0.031,0.884,0.247,0.015,0.165
71.282,21.789,-35.887,-166.393,-111.751,-106.193,1.492,1.343,0.149,0.201,1.078,1.011,0.297,0.002,0.251,0.646,0.239,1.153,0.111,0.030,0.058
25.440,-46.876,13.310,61.706,120.255,-105.494,3.020,0.799,2.221,1.846,1.067,2.139,0.714,0.382,0.643,0.054,0.012,0.797,0.103,0.047,0.070
24.561,-5.614,-102.659,129.967,163.474,-46.234,1.980,0.947,1.033,0.210,1.885,0.568,1.031,0.169,0.899,0.037,0.057,0.944,0.316,0.028,0.434
5.164,-51.397,-133.305,-135.226,-127.871,91.696,1.403,0.678,0.725,1.163,0.152,0.770,0.076,0.113,0.259,0.493,0.110,0.452,0.170,0.034,0.382
62.190,-60.857,50.527,-21.519,160.871,50.971,2.638,0.851,1.786,1.572,1.807,1.104,1.922,0.036,1.710,0.436,0.320,0.657,0.039,0.054,0.206
86.810,57.116,136.510,-15.625,-136.937,-87.871,1.303,1.175,0.128,0.536,1.187,0.008,0.004,0.148,0.296,0.033,0.809,0.852,0.540,0.046,0.638
74.904,-3.050,-22.503,-108.458,57.070,89.656,3.298,1.020,2.278,0.137,1.488,2.940,0.163,0.514,0.185,0.060,0.524,0.874,0.068,0.121,0.286
60.472,50.109,104.061,140.560,-155.672,170.948,0.738,1.008,-0.270,0.428,0.434,0.417,0.634,0.161,0.064,0.404,0.497,0.779,0.088,0.042,0.187
87.250,-51.767,17.421,-172.463,-132.092,0.007,1.232,0.876,0.356,0.540,1.041,0.378,0.327,0.144,0.111,0.078,0.242,0.838,0.220,0.061,0.118
