q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,4.667,4.298,0.369,0.020,2.453,3.970,0.343,0.074,0.324,0.166,1.389,4.064,0.343,0.074,0.324
39.900,-49.790,-155.209,169.345,59.410,-25.418,3.152,3.689,-0.537,0.852,0.659,2.962,0.272,0.009,0.485,1.685,0.052,3.281,0.272,0.009,0.485
96.472,22.297,-78.841,-148.064,179.678,-138.446,4.235,3.498,0.737,2.088,3.428,1.352,0.544,0.127,1.070,1.521,3.112,0.491,0.544,0.127,1.070
71.282,21.789,-35.887,-166.393,-111.751,-106.193,3.810,3.084,0.726,0.950,3.523,1.098,0.148,0.210,0.362,0.717,2.994,0.188,0.148,0.210,0.362
25.440,-46.876,13.310,61.706,120.255,-105.494,4.983,5.125,-0.143,0.711,4.445,2.136,0.048,0.345,0.204,0.376,4.071,3.090,0.048,0.345,0.204
24.561,-5.614,-102.659,129.967,163.474,-46.234,3.541,3.840,-0.298,0.812,2.643,2.213,0.210,0.142,0.270,0.518,2.161,3.132,0.210,0.142,0.270
5.164,-51.397,-133.305,-135.226,-127.871,91.696,4.566,3.644,0.922,1.012,0.724,4.394,0.482,0.002,0.283,1.261,0.401,3.396,0.482,0.002,0.283
62.190,-60.857,50.527,-21.519,160.871,50.971,4.304,3.643,0.661,3.437,1.444,2.152,0.034,0.286,0.316,3.281,1.095,1.144,0.034,0.286,0.316
86.810,57.116,136.510,-15.625,-136.937,-87.871,3.431,2.797,0.634,0.069,3.013,1.639,0.943,0.028,0.259,0.320,2.692,0.686,0.943,0.028,0.259
74.904,-3.050,-22.503,-108.458,57.070,89.656,1.934,2.823,-0.889,1.296,1.216,0.762,0.360,0.432,0.569,1.320,2.238,1.103,0.360,0.432,0.569
60.472,50.109,104.061,140.560,-155.672,170.948,0.705,0.766,-0.061,0.157,0.232,0.647,0.013,0.076,0.088,0.210,0.690,0.257,0.013,0.076,0.088
87.250,-51.767,17.421,-172.463,-132.092,0.007,4.023,3.578,0.445,2.661,1.601,2.557,0.201,0.265,0.129,1.601,1.767,2.667,0.201,0.265,0.129
27.620,35.178,-155.606,102.880,-82.625,-30.964,1.920,1.976,-0.056,0.165,1.877,0.366,0.107,0.319,0.138,0.902,1.434,1.017,0.107,0.319,0.138
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,3.267,2.949,0.318,1.754,1.500,2.313,0.119,0.102,0.714,1.652,0.430,2.405,0.119,0.102,0.714
21.706,7.063,153.990,101.147,-47.112,138.508,2.012,1.855,0.157,0.006,0.824,1.835,0.535,0.044,0.097,0.258,0.221,1.824,0.535,0.044,0.097
42.681,43.847,122.825,18.284,-104.082,162.053,2.659,1.876,0.783,2.565,0.184,0.676,0.522,0.149,0.043,1.548,0.256,1.028,0.522,0.149,0.043
81.821,48.256,-40.041,-60.532,-5.023,-27.491,2.859,2.553,0.307,1.621,1.972,1.288,1.478,0.422,1.245,1.205,2.227,0.326,1.478,0.422,1.245
78.531,-19.321,155.286,145.923,65.832,16.590,2.333,2.387,-0.054,0.212,0.681,2.222,0.057,0.076,0.390,1.182,0.238,2.061,0.057,0.076,0.390
30.723,-48.979,127.106,-157.128,-154.968,111.852,2.141,1.774,0.367,1.798,0.508,1.045,0.284,0.031,0.073,0.805,0.720,1.407,0.284,0.031,0.073
40.334,8.379,154.030,-95.836,-111.094,82.285,3.054,2.310,0.744,0.956,0.021,2.901,0.302,0.048,0.304,0.635,0.654,2.123,0.302,0.048,0.304
18.094,-22.523,130.082,-93.121,71.780,-173.009,2.874,2.492,0.383,0.964,1.901,1.929,0.122,0.372,0.437,0.489,0.983,2.237,0.122,0.372,0.437
124.795,0.980,-123.898,-13.870,-141.527,79.256,2.584,3.411,-0.827,1.640,1.361,1.460,0.032,0.094,0.508,1.497,2.066,2.264,0.032,0.094,0.508
94.455,46.405,-102.121,71.869,-22.183,-16.212,1.557,2.539,-0.981,0.702,1.227,0.653,0.260,0.346,0.192,0.928,2.281,0.617,0.260,0.346,0.192
16.502,77.163,-58.865,-114.833,59.228,-123.403,1.952,1.695,0.257,1.910,0.403,0.016,0.294,0.244,0.562,1.289,0.773,0.785,0.294,0.244,0.562
29.698,71.862,-2.824,-103.790,165.656,-62.960,1.757,1.790,-0.033,0.824,0.637,1.415,0.584,0.152,0.237,0.218,1.444,1.036,0.584,0.152,0.237
79.395,-45.663,-13.713,91.646,24.527,55.352,5.320,5.066,0.255,2.360,1.885,4.380,1.415,0.356,1.567,3.081,1.831,3.580,1.415,0.356,1.567
128.180,-58.592,-136.281,146.906,-10.104,124.234,4.725,3.889,0.836,1.087,1.428,4.371,1.608,0.151,1.278,0.429,1.575,3.530,1.608,0.151,1.278
63.188,-48.823,121.754,9.799,1.858,34.880,2.769,2.321,0.447,0.708,0.785,2.559,0.323,0.296,0.586,1.396,0.640,1.741,0.323,0.296,0.586
