q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,2.799,2.359,0.441
39.900,-49.790,-155.209,169.345,59.410,-25.418,3.566,1.851,1.715
96.472,22.297,-78.841,-148.064,179.678,-138.446,1.430,1.791,-0.362
71.282,21.789,-35.887,-166.393,-111.751,-106.193,2.018,1.335,0.682
25.440,-46.876,13.310,61.706,120.255,-105.494,6.200,2.807,3.393
24.561,-5.614,-102.659,129.967,163.474,-46.234,2.841,1.159,1.683
5.164,-51.397,-133.305,-135.226,-127.871,91.696,2.795,1.981,0.815
62.190,-60.857,50.527,-21.519,160.871,50.971,5.445,3.332,2.113
86.810,57.116,136.510,-15.625,-136.937,-87.871,4.044,0.961,3.084
74.904,-3.050,-22.503,-108.458,57.070,89.656,3.399,0.943,2.456
60.472,50.109,104.061,140.560,-155.672,170.948,1.366,1.197,0.168
87.250,-51.767,17.421,-172.463,-132.092,0.007,4.668,2.259,2.409
27.620,35.178,-155.606,102.880,-82.625,-30.964,4.348,2.027,2.321
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,3.207,1.594,1.612
21.706,7.063,153.990,101.147,-47.112,138.508,7.017,2.201,4.816
42.681,43.847,122.825,18.284,-104.082,162.053,4.507,0.943,3.564
81.821,48.256,-40.041,-60.532,-5.023,-27.491,1.370,1.964,-0.594
78.531,-19.321,155.286,145.923,65.832,16.590,4.427,1.643,2.784
30.723,-48.979,127.106,-157.128,-154.968,111.852,3.507,2.225,1.281
40.334,8.379,154.030,-95.836,-111.094,82.285,4.208,1.018,3.190
18.094,-22.523,130.082,-93.121,71.780,-173.009,3.390,1.509,1.881
124.795,0.980,-123.898,-13.870,-141.527,79.256,4.401,3.393,1.007
94.455,46.405,-102.121,71.869,-22.183,-16.212,3.441,1.942,1.499
16.502,77.163,-58.865,-114.833,59.228,-123.403,1.670,2.558,-0.888
29.698,71.862,-2.824,-103.790,165.656,-62.960,2.366,1.577,0.789
79.395,-45.663,-13.713,91.646,24.527,55.352,4.356,2.921,1.434
128.180,-58.592,-136.281,146.906,-10.104,124.234,5.106,2.654,2.452
63.188,-48.823,121.754,9.799,1.858,34.880,6.558,2.630,3.928
