q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,1.954,0.758,1.197,0.651,0.100,1.840,0.302,0.090,0.508,0.743,0.148,0.010,0.396,0.126,0.474
39.900,-49.790,-155.209,169.345,59.410,-25.418,1.067,1.001,0.066,0.212,0.952,0.432,0.130,0.488,0.216,0.488,0.287,0.825,0.245,0.009,0.188
96.472,22.297,-78.841,-148.064,179.678,-138.446,2.630,0.961,1.669,2.291,1.213,0.447,0.164,0.265,0.306,0.839,0.274,0.380,0.022,0.213,0.220
71.282,21.789,-35.887,-166.393,-111.751,-106.193,3.592,0.726,2.866,0.777,3.446,0.651,0.363,0.448,0.821,0.086,0.169,0.701,0.215,0.266,0.404
25.440,-46.876,13.310,61.706,120.255,-105.494,3.321,1.140,2.181,0.257,1.425,2.988,0.073,0.311,0.044,0.057,0.436,1.052,0.004,0.153,0.056
24.561,-5.614,-102.659,129.967,163.474,-46.234,1.748,0.664,1.084,0.930,1.080,1.011,0.764,0.197,0.739,0.154,0.380,0.521,0.251,0.154,0.378
5.164,-51.397,-133.305,-135.226,-127.871,91.696,0.203,0.538,-0.335,0.188,0.040,0.063,0.473,0.004,0.698,0.048,0.524,0.111,0.662,0.057,0.557
62.190,-60.857,50.527,-21.519,160.871,50.971,2.228,1.189,1.039,1.464,1.207,1.168,0.951,0.309,0.945,0.926,0.393,0.634,1.074,0.013,0.994
86.810,57.116,136.510,-15.625,-136.937,-87.871,3.581,0.382,3.199,0.282,1.256,3.342,3.685,0.188,3.669,0.120,0.241,0.271,2.028,0.181,1.892
74.904,-3.050,-22.503,-108.458,57.070,89.656,3.821,1.204,2.616,2.507,2.704,1.001,0.562,0.050,0.272,0.695,0.158,0.971,0.480,0.112,0.316
60.472,50.109,104.061,140.560,-155.672,170.948,3.207,0.939,2.268,0.227,0.749,3.111,1.030,0.097,0.624,0.388,0.801,0.299,0.142,0.177,0.010
87.250,-51.767,17.421,-172.463,-132.092,0.007,3.410,1.019,2.391,0.026,2.163,2.636,0.719,0.128,0.089,0.478,0.111,0.893,0.182,0.121,0.075
27.620,35.178,-155.606,102.880,-82.625,-30.964,1.698,1.186,0.512,0.354,1.208,1.139,0.499,0.012,0.274,0.555,1.027,0.207,0.015,0.232,0.098
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,2.080,0.684,1.397,1.700,1.106,0.462,0.235,0.223,0.218,0.356,0.352,0.466,0.096,0.173,0.002
21.706,7.063,153.990,101.147,-47.112,138.508,3.216,1.019,2.197,2.363,0.054,2.181,0.022,0.502,0.256,0.985,0.087,0.244,0.143,0.143,0.287
42.681,43.847,122.825,18.284,-104.082,162.053,3.247,0.671,2.576,1.345,1.761,2.373,0.101,0.372,0.157,0.194,0.602,0.224,0.073,0.207,0.135
81.821,48.256,-40.041,-60.532,-5.023,-27.491,2.809,1.244,1.566,2.362,1.274,0.830,3.672,0.038,3.818,1.106,0.357,0.443,0.962,0.220,1.021
78.531,-19.321,155.286,145.923,65.832,16.590,2.173,0.820,1.353,0.243,1.996,0.824,0.146,0.474,0.357,0.248,0.487,0.611,0.332,0.056,0.168
30.723,-48.979,127.106,-157.128,-154.968,111.852,2.684,1.046,1.638,2.508,0.958,0.019,0.227,0.082,0.537,0.430,0.555,0.775,0.134,0.189,0.198
40.334,8.379,154.030,-95.836,-111.094,82.285,1.336,0.434,0.901,0.949,0.381,0.859,0.062,0.040,0.269,0.108,0.327,0.264,0.386,0.030,0.153
18.094,-22.523,130.082,-93.121,71.780,-173.009,2.500,0.894,1.606,2.427,0.266,0.538,0.314,0.461,0.225,0.489,0.002,0.749,0.031,0.125,0.039
124.795,0.980,-123.898,-13.870,-141.527,79.256,1.783,1.304,0.480,1.046,1.173,0.843,0.185,0.151,0.530,0.822,0.842,0.561,0.007,0.130,0.015
94.455,46.405,-102.121,71.869,-22.183,-16.212,1.232,1.434,-0.202,1.172,0.227,0.305,0.259,0.191,0.310,1.296,0.421,0.446,0.128,0.250,0.067
16.502,77.163,-58.865,-114.833,59.228,-123.403,1.811,1.558,0.253,0.284,1.741,0.410,0.133,0.215,0.483,0.825,1.321,0.042,0.234,0.137,0.087
29.698,71.862,-2.824,-103.790,165.656,-62.960,4.184,1.265,2.919,1.807,3.320,1.795,0.263,0.357,0.411,1.047,0.264,0.660,0.014,0.229,0.125
79.395,-45.663,-13.713,91.646,24.527,55.352,2.247,0.927,1.319,1.488,0.256,1.664,0.603,0.105,0.478,0.272,0.161,0.872,0.927,0.009,1.031
128.180,-58.592,-136.281,146.906,-10.104,124.234,0.927,1.094,-0.167,0.235,0.313,0.841,0.766,0.355,0.866,0.745,0.679,0.425,1.053,0.190,1.179
63.188,-48.823,121.754,9.799,1.858,34.880,2.485,1.134,1.351,1.464,1.351,1.486,0.099,0.217,0.099,0.061,0.279,1.098,0.149,0.279,0.189
89.008,8.881,-71.766,175.996,93.225,151.274,1.471,1.300,0.171,1.055,0.750,0.700,0.056,0.347,0.032,1.121,0.111,0.650,0.070,0.122,0.040
15.780,-13.275,134.205,-45.990,76.185,75.811,1.753,0.566,1.188,1.730,0.258,0.119,0.443,0.153,0.034,0.423,0.019,0.376,0.178,0.046,0.007
63.259,-8.722,3.105,151.721,19.742,90.157,3.103,1.285,1.818,0.728,2.051,2.212,0.058,0.141,0.365,0.149,0.377,1.220,0.187,0.240,0.204
20.327,0.285,-62.271,62.172,40.600,44.523,2.407,0.797,1.610,0.608,2.257,0.572,0.245,0.330,0.497,0.339,0.304,0.653,0.163,0.243,0.041
43.638,34.624,117.196,-117.256,45.614,114.009,2.160,0.525,1.636,0.596,0.845,1.897,0.889,0.134,0.335,0.446,0.255,0.105,0.109,0.198,0.142
86.419,52.977,98.611,-17.502,-130.690,-80.776,3.371,0.769,2.602,0.464,2.361,2.361,0.217,0.059,0.216,0.173,0.732,0.158,0.299,0.106,0.104
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,2.271,1.051,1.219,0.116,2.260,0.190,0.401,0.144,0.005,0.905,0.497,0.196,0.219,0.155,0.074
124.973,-33.450,-40.087,-124.051,164.287,63.157,3.297,0.990,2.307,2.428,0.521,2.170,0.305,0.258,0.952,0.671,0.178,0.706,0.123,0.248,0.197
116.391,6.214,75.826,113.952,120.425,137.786,3.187,0.938,2.249,1.575,2.698,0.627,0.743,0.184,0.524,0.318,0.375,0.798,0.190,0.249,0.175
126.376,16.425,20.488,-21.334,-63.411,108.637,2.984,0.829,2.155,2.860,0.366,0.768,0.767,0.083,0.629,0.604,0.159,0.546,0.168,0.253,0.003
68.666,-79.020,-148.545,-100.526,-166.062,106.181,0.360,0.705,-0.345,0.035,0.008,0.358,1.066,0.128,1.301,0.670,0.061,0.210,1.169,0.111,1.155
30.358,-29.154,75.007,160.569,173.588,178.584,2.940,1.223,1.717,1.912,2.134,0.658,0.696,0.220,0.578,0.372,0.536,1.035,0.013,0.222,0.022
12.761,74.794,-27.194,120.553,-109.352,-133.471,4.228,0.849,3.379,1.988,3.303,1.735,0.052,0.475,0.159,0.703,0.244,0.408,0.011,0.341,0.124
35.747,51.783,116.339,106.544,-26.210,-63.755,3.293,0.689,2.605,1.368,1.195,2.747,0.028,0.371,0.383,0.656,0.021,0.208,0.036,0.264,0.031
0.021,47.293,-57.311,-169.628,83.291,-43.187,2.645,0.944,1.701,1.311,2.221,0.589,0.548,0.031,0.298,0.446,0.762,0.334,0.105,0.164,0.032
10.979,23.382,86.062,-102.029,135.768,159.959,2.901,1.032,1.870,1.948,1.116,1.838,0.437,0.495,0.063,0.970,0.274,0.220,0.003,0.196,0.131
24.406,12.883,-26.233,-128.148,88.656,53.404,4.092,1.168,2.924,0.900,3.982,0.288,0.375,0.030,0.421,0.455,0.431,0.986,0.348,0.149,0.178
39.001,17.183,16.999,-1.973,10.770,59.241,3.228,0.916,2.312,0.070,3.145,0.726,3.682,0.357,3.341,0.267,0.548,0.683,2.919,0.005,3.005
9.306,-9.037,84.161,-88.592,-61.652,98.423,2.236,1.113,1.124,1.880,1.165,0.331,0.260,0.417,0.563,0.453,0.837,0.576,1.547,0.007,1.640
40.399,-35.418,-42.258,86.211,30.176,5.843,2.442,0.919,1.523,1.367,1.372,1.487,0.020,0.220,0.231,0.089,0.062,0.913,0.084,0.208,0.124
91.867,33.171,-158.485,-174.341,-59.755,-84.895,0.696,0.744,-0.048,0.522,0.460,0.012,0.035,0.285,0.209,0.524,0.283,0.447,0.342,0.212,0.168
3.146,29.701,-108.177,-84.369,-82.049,16.107,1.011,1.110,-0.098,0.818,0.157,0.574,0.269,0.337,0.233,0.533,0.841,0.490,0.048,0.237,0.058
33.150,-68.866,-137.926,151.576,124.100,-74.804,0.828,1.007,-0.178,0.578,0.497,0.324,0.070,0.379,0.202,0.389,0.670,0.642,0.054,0.121,0.113
94.087,-77.103,88.861,-72.385,-100.609,-59.017,1.666,1.200,0.466,0.524,0.195,1.569,0.014,0.225,0.095,0.895,0.336,0.726,0.316,0.091,0.182
74.463,75.209,48.512,78.090,23.498,-33.347,3.101,0.828,2.273,0.006,1.591,2.662,0.056,0.108,0.030,0.503,0.619,0.222,0.045,0.253,0.037
107.130,-40.766,84.116,-45.083,-5.517,68.100,2.428,1.326,1.102,1.197,1.181,1.751,1.079,0.191,1.299,0.927,0.079,0.944,0.051,0.284,0.143
75.163,57.897,-8.256,-144.719,-148.932,-81.193,3.933,0.922,3.011,2.099,1.623,2.903,0.454,0.074,0.659,0.404,0.405,0.723,0.182,0.137,0.172
109.963,67.004,-151.870,123.277,-50.204,33.046,1.297,1.101,0.196,0.566,0.394,1.099,0.027,0.198,0.437,0.977,0.505,0.053,0.450,0.082,0.287
112.907,25.401,-50.489,75.124,-129.988,21.490,2.362,0.924,1.437,2.003,0.463,1.161,0.142,0.138,0.127,0.392,0.204,0.812,0.287,0.132,0.046
56.217,47.301,98.862,-58.815,66.270,97.267,2.045,0.575,1.470,0.288,1.015,1.752,0.629,0.104,0.101,0.450,0.346,0.088,0.203,0.075,0.043
3.580,-66.352,114.142,112.742,174.015,70.757,3.961,0.905,3.056,2.962,0.786,2.511,6.015,0.225,6.594,0.003,0.317,0.848,5.973,0.054,5.907
104.572,3.187,-59.127,-33.554,-125.431,28.701,2.025,1.161,0.864,1.870,0.509,0.589,0.101,0.355,0.304,0.929,0.418,0.558,0.118,0.013,0.134
94.551,-66.204,-114.317,62.288,139.652,52.903,1.956,1.628,0.327,1.313,1.293,0.655,0.246,0.250,0.297,1.620,0.156,0.062,0.115,0.285,0.237
39.930,-6.912,-145.719,154.168,-80.399,146.798,1.010,0.791,0.218,0.407,0.055,0.922,0.402,0.165,0.172,0.648,0.387,0.238,0.094,0.374,0.127
127.177,-74.753,-141.842,9.596,-102.184,134.564,1.780,1.286,0.493,1.128,1.010,0.935,0.458,0.025,0.103,0.904,0.586,0.702,0.103,0.018,0.096
23.300,-12.021,104.955,-24.559,48.322,9.414,2.881,1.097,1.784,2.323,1.645,0.446,0.415,0.165,0.068,0.460,0.684,0.723,0.300,0.005,0.260
31.627,-39.745,-111.479,172.584,139.309,137.829,0.582,1.229,-0.647,0.208,0.530,0.119,0.720,0.077,0.563,0.657,1.021,0.188,0.257,0.029,0.426
119.504,34.326,40.502,123.291,124.125,-85.658,3.431,0.648,2.784,2.442,1.506,1.881,0.640,0.381,0.872,0.246,0.496,0.335,0.691,0.121,0.566
63.207,-72.646,94.513,66.523,-164.107,-126.035,3.618,0.872,2.746,0.744,2.117,2.838,0.374,0.237,0.138,0.626,0.479,0.372,0.046,0.207,0.162
0.873,30.901,-12.887,170.649,153.184,25.801,4.038,0.989,3.049,3.557,1.842,0.516,0.213,0.127,0.561,0.425,0.045,0.892,0.059,0.195,0.033
24.318,-26.638,-62.594,6.877,-15.706,-163.783,1.690,0.975,0.715,1.331,0.963,0.400,0.361,0.058,0.791,0.433,0.756,0.438,0.035,0.299,0.168
128.777,-23.184,135.696,160.793,-19.369,16.428,2.386,0.993,1.393,0.832,2.200,0.399,0.990,0.176,1.311,0.240,0.630,0.729,0.163,0.296,0.144
28.659,-62.269,-46.965,-170.722,45.226,-106.376,1.472,1.480,-0.008,0.452,0.826,1.132,0.040,0.096,0.364,0.441,0.887,1.101,0.093,0.188,0.175
55.611,36.055,-52.297,-127.200,140.049,-109.777,3.145,1.255,1.890,1.872,2.392,0.818,0.049,0.215,0.533,0.845,0.607,0.702,0.151,0.193,0.093
30.093,21.399,92.888,107.466,111.330,-161.587,2.669,0.771,1.899,1.819,0.966,1.699,0.222,0.174,0.378,0.607,0.112,0.462,0.190,0.225,0.065
99.988,-24.229,-17.285,-174.535,47.781,29.187,2.971,1.000,1.970,2.367,0.293,1.770,0.324,0.235,0.317,0.303,0.062,0.952,0.010,0.278,0.037
100.906,-11.818,146.262,139.090,6.471,-168.052,2.590,0.759,1.830,0.921,1.965,1.413,1.133,0.387,1.350,0.144,0.691,0.280,0.860,0.193,0.688
48.485,16.069,14.329,63.700,-151.250,-177.859,3.827,0.769,3.057,0.372,3.790,0.371,0.607,0.087,0.333,0.134,0.597,0.466,0.521,0.035,0.263
99.186,-14.489,-157.354,133.082,128.474,-21.561,1.434,0.608,0.826,0.827,0.220,1.151,0.168,0.467,0.043,0.402,0.234,0.392,0.212,0.095,0.083
51.933,26.601,-103.443,82.101,64.707,-135.282,0.801,1.326,-0.525,0.317,0.326,0.660,0.020,0.362,0.295,1.067,0.479,0.625,0.139,0.264,0.073
82.434,-10.098,-53.251,63.910,158.424,108.132,2.218,0.665,1.554,2.121,0.621,0.197,0.285,0.312,0.209,0.526,0.117,0.388,0.172,0.193,0.391
89.552,55.027,116.653,-93.887,21.393,24.860,2.906,0.657,2.249,0.930,1.348,2.401,0.769,0.161,0.091,0.155,0.637,0.037,0.542,0.122,0.556
