q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,4.101,0.506,3.595,1.563,2.646,2.715,0.309,0.300,0.234,0.326,0.028,0.387,0.272,0.131,0.210
39.900,-49.790,-155.209,169.345,59.410,-25.418,3.181,0.168,3.013,0.340,1.019,2.994,0.743,0.350,0.444,0.091,0.037,0.136,0.168,0.098,0.131
96.472,22.297,-78.841,-148.064,179.678,-138.446,3.885,0.282,3.602,1.575,1.558,3.191,0.760,0.106,1.224,0.167,0.031,0.226,0.052,0.204,0.066
71.282,21.789,-35.887,-166.393,-111.751,-106.193,3.875,0.316,3.559,2.350,1.043,2.900,0.724,0.205,1.098,0.238,0.110,0.176,0.014,0.230,0.026
25.440,-46.876,13.310,61.706,120.255,-105.494,2.945,0.498,2.446,1.567,2.308,0.944,0.659,0.090,0.594,0.183,0.426,0.183,0.074,0.116,0.012
24.561,-5.614,-102.659,129.967,163.474,-46.234,1.470,0.372,1.098,1.107,0.850,0.462,0.641,0.170,0.434,0.008,0.002,0.372,0.228,0.173,0.214
5.164,-51.397,-133.305,-135.226,-127.871,91.696,2.981,0.291,2.690,2.125,0.849,1.911,0.557,0.185,0.669,0.084,0.120,0.251,0.375,0.114,0.302
62.190,-60.857,50.527,-21.519,160.871,50.971,4.107,0.798,3.309,3.909,0.244,1.236,0.114,0.038,0.173,0.654,0.347,0.298,0.879,0.034,0.854
86.810,57.116,136.510,-15.625,-136.937,-87.871,3.922,0.326,3.596,2.488,2.413,1.835,7.219,0.042,7.298,0.228,0.067,0.223,2.437,0.191,2.483
74.904,-3.050,-22.503,-108.458,57.070,89.656,4.750,0.221,4.529,3.519,2.238,2.275,0.464,0.397,0.491,0.038,0.081,0.202,0.231,0.114,0.183
60.472,50.109,104.061,140.560,-155.672,170.948,1.841,0.508,1.334,1.621,0.343,0.803,0.772,0.353,0.115,0.387,0.091,0.316,0.271,0.154,0.147
87.250,-51.767,17.421,-172.463,-132.092,0.007,1.673,0.414,1.259,0.996,1.028,0.866,0.209,0.172,0.275,0.336,0.044,0.238,0.116,0.154,0.063
27.620,35.178,-155.606,102.880,-82.625,-30.964,3.056,0.344,2.712,2.885,0.432,0.910,0.389,0.188,0.051,0.031,0.012,0.342,0.141,0.208,0.038
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,2.152,0.193,1.958,1.611,0.255,1.403,0.059,0.018,0.434,0.010,0.018,0.192,0.211,0.073,0.017
21.706,7.063,153.990,101.147,-47.112,138.508,3.940,0.338,3.603,3.413,0.936,1.732,0.068,0.274,0.399,0.006,0.112,0.318,0.211,0.139,0.070
42.681,43.847,122.825,18.284,-104.082,162.053,2.609,0.528,2.081,1.931,1.557,0.809,0.110,0.392,0.411,0.268,0.280,0.358,0.055,0.271,0.026
81.821,48.256,-40.041,-60.532,-5.023,-27.491,3.710,0.539,3.171,3.418,1.053,0.985,0.701,0.388,0.685,0.468,0.179,0.198,0.405,0.198,0.333
78.531,-19.321,155.286,145.923,65.832,16.590,2.262,0.229,2.033,0.984,1.578,1.288,0.675,0.428,0.493,0.014,0.068,0.218,0.193,0.060,0.087
30.723,-48.979,127.106,-157.128,-154.968,111.852,1.723,0.301,1.422,0.279,0.265,1.679,0.297,0.279,0.487,0.041,0.187,0.233,0.079,0.193,0.053
40.334,8.379,154.030,-95.836,-111.094,82.285,2.727,0.358,2.369,1.186,1.806,1.665,0.350,0.222,0.491,0.155,0.035,0.321,0.223,0.078,0.054
18.094,-22.523,130.082,-93.121,71.780,-173.009,3.972,0.335,3.637,0.539,0.655,3.880,0.039,0.174,0.591,0.118,0.226,0.217,0.023,0.159,0.011
124.795,0.980,-123.898,-13.870,-141.527,79.256,3.749,0.331,3.418,0.584,3.627,0.748,0.730,0.125,0.466,0.064,0.023,0.324,0.190,0.174,0.098
94.455,46.405,-102.121,71.869,-22.183,-16.212,2.704,0.354,2.350,1.357,0.524,2.279,0.133,0.226,0.140,0.247,0.095,0.235,0.013,0.218,0.037
