q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,4.391,3.972,0.419,4.043,1.327,1.085,0.341,0.628,0.290,3.850,0.910,0.350,0.222,0.564,0.039
39.900,-49.790,-155.209,169.345,59.410,-25.418,7.431,6.770,0.661,3.813,5.976,2.228,0.683,0.097,0.547,3.864,5.293,1.699,0.781,0.190,0.296
96.472,22.297,-78.841,-148.064,179.678,-138.446,1.552,1.889,-0.337,0.078,1.550,0.042,2.500,0.581,2.249,0.252,1.720,0.740,2.498,0.460,2.558
71.282,21.789,-35.887,-166.393,-111.751,-106.193,6.197,6.013,0.185,5.372,1.336,2.786,0.225,1.472,0.609,5.414,1.691,1.997,0.238,1.351,0.286
25.440,-46.876,13.310,61.706,120.255,-105.494,4.780,4.337,0.443,4.276,1.850,1.069,0.616,0.592,0.944,3.762,1.425,1.622,0.487,0.501,0.532
24.561,-5.614,-102.659,129.967,163.474,-46.234,2.926,2.331,0.595,0.440,2.482,1.485,0.054,0.607,0.252,0.099,2.150,0.895,0.026,0.491,0.131
5.164,-51.397,-133.305,-135.226,-127.871,91.696,3.357,3.222,0.135,0.221,3.335,0.309,0.369,0.616,0.509,0.851,3.003,0.800,0.215,0.544,0.079
62.190,-60.857,50.527,-21.519,160.871,50.971,4.859,4.728,0.131,3.358,3.396,0.898,0.469,0.779,1.169,3.647,3.004,0.183,0.068,0.700,0.467
86.810,57.116,136.510,-15.625,-136.937,-87.871,3.820,4.403,-0.582,0.716,3.724,0.465,4.352,0.770,5.015,0.794,4.158,1.210,3.692,0.658,4.045
74.904,-3.050,-22.503,-108.458,57.070,89.656,1.078,0.527,0.551,0.530,0.802,0.486,1.861,0.250,1.902,0.082,0.487,0.184,2.003,0.315,1.691
60.472,50.109,104.061,140.560,-155.672,170.948,4.405,4.902,-0.498,0.166,4.388,0.347,1.371,0.547,0.712,0.641,4.856,0.206,1.268,0.448,0.323
87.250,-51.767,17.421,-172.463,-132.092,0.007,3.530,3.143,0.388,0.829,3.270,1.041,0.006,1.388,0.593,0.466,2.685,1.566,0.039,1.275,0.296
