q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,6.139,14.002,-7.864
39.900,-49.790,-155.209,169.345,59.410,-25.418,15.954,13.664,2.290
96.472,22.297,-78.841,-148.064,179.678,-138.446,15.501,13.996,1.506
71.282,21.789,-35.887,-166.393,-111.751,-106.193,13.069,13.640,-0.570
25.440,-46.876,13.310,61.706,120.255,-105.494,15.515,18.768,-3.253
24.561,-5.614,-102.659,129.967,163.474,-46.234,7.917,14.462,-6.546
5.164,-51.397,-133.305,-135.226,-127.871,91.696,6.549,15.840,-9.291
62.190,-60.857,50.527,-21.519,160.871,50.971,13.596,22.640,-9.045
86.810,57.116,136.510,-15.625,-136.937,-87.871,6.103,3.907,2.196
74.904,-3.050,-22.503,-108.458,57.070,89.656,19.243,18.043,1.200
60.472,50.109,104.061,140.560,-155.672,170.948,11.774,5.306,6.468
87.250,-51.767,17.421,-172.463,-132.092,0.007,19.314,19.625,-0.311
27.620,35.178,-155.606,102.880,-82.625,-30.964,8.881,9.800,-0.918
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,26.651,21.247,5.404
21.706,7.063,153.990,101.147,-47.112,138.508,9.882,5.165,4.717
42.681,43.847,122.825,18.284,-104.082,162.053,9.377,6.081,3.297
81.821,48.256,-40.041,-60.532,-5.023,-27.491,10.722,9.023,1.699
78.531,-19.321,155.286,145.923,65.832,16.590,15.273,10.262,5.010
30.723,-48.979,127.106,-157.128,-154.968,111.852,13.029,9.647,3.382
40.334,8.379,154.030,-95.836,-111.094,82.285,5.485,5.610,-0.125
18.094,-22.523,130.082,-93.121,71.780,-173.009,9.970,4.305,5.665
124.795,0.980,-123.898,-13.870,-141.527,79.256,10.943,10.150,0.794
94.455,46.405,-102.121,71.869,-22.183,-16.212,8.916,11.088,-2.172
16.502,77.163,-58.865,-114.833,59.228,-123.403,5.780,7.576,-1.796
29.698,71.862,-2.824,-103.790,165.656,-62.960,18.678,12.178,6.499
79.395,-45.663,-13.713,91.646,24.527,55.352,20.342,19.816,0.526
128.180,-58.592,-136.281,146.906,-10.104,124.234,19.703,15.043,4.659
63.188,-48.823,121.754,9.799,1.858,34.880,11.875,5.158,6.717
89.008,8.881,-71.766,175.996,93.225,151.274,18.601,13.734,4.868
15.780,-13.275,134.205,-45.990,76.185,75.811,7.963,4.542,3.422
63.259,-8.722,3.105,151.721,19.742,90.157,15.814,13.717,2.097
20.327,0.285,-62.271,62.172,40.600,44.523,13.314,16.651,-3.337
43.638,34.624,117.196,-117.256,45.614,114.009,7.629,6.584,1.045
86.419,52.977,98.611,-17.502,-130.690,-80.776,12.240,8.019,4.221
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,12.575,11.813,0.763
124.973,-33.450,-40.087,-124.051,164.287,63.157,21.509,18.777,2.732
116.391,6.214,75.826,113.952,120.425,137.786,17.049,8.450,8.599
126.376,16.425,20.488,-21.334,-63.411,108.637,15.907,9.451,6.456
68.666,-79.020,-148.545,-100.526,-166.062,106.181,7.100,11.364,-4.264
