q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
80.203,46.366,-80.966,-111.910,26.361,112.395,2.209,1.723,0.486
-23.149,48.928,83.644,91.714,108.235,-116.126,5.943,6.507,-0.564
-176.044,18.295,-92.722,-18.423,47.752,96.787,4.830,4.029,0.802
-4.045,28.585,32.347,153.211,99.208,115.074,5.171,5.725,-0.554
29.189,31.659,12.514,158.217,-83.149,-14.437,8.892,8.058,0.833
35.152,21.589,100.727,79.543,76.396,-2.508,4.274,5.342,-1.068
161.256,-52.477,-49.244,-131.863,-52.434,-168.631,4.406,4.810,-0.404
-15.099,35.478,24.242,-141.076,1.470,129.006,5.469,6.148,-0.679
149.363,-10.746,-123.620,27.627,77.231,83.963,5.829,4.925,0.904
-9.236,19.769,88.431,31.131,-38.394,98.678,9.978,9.053,0.925
-14.848,-16.485,73.223,1.432,44.305,-171.033,6.637,6.884,-0.247
127.731,-4.099,-108.012,26.041,82.533,32.788,5.960,4.846,1.114
50.670,16.624,123.470,-126.096,106.405,154.669,6.802,6.905,-0.103
29.734,49.307,115.338,-73.122,-15.930,66.873,7.745,7.295,0.450
119.787,-43.283,20.372,159.373,78.442,-38.173,3.777,3.369,0.407
-150.487,-46.774,45.604,-126.049,-30.653,-164.187,2.102,2.370,-0.269
134.401,-32.357,-72.437,-177.597,-19.115,125.170,4.045,4.180,-0.135
50.884,-14.028,87.294,-126.464,-80.035,-167.199,3.938,3.943,-0.006
148.979,-39.554,-5.406,167.744,91.415,158.560,4.652,4.353,0.299
114.079,-16.712,-106.174,68.667,-32.678,-144.716,6.124,5.705,0.419
9.263,17.168,88.050,118.451,36.725,131.013,5.296,5.808,-0.512
-172.726,5.282,-123.545,176.879,-63.492,116.601,2.841,3.039,-0.198
144.825,-23.761,-66.595,-115.095,25.597,14.535,6.596,5.779,0.817
95.373,-52.936,97.634,53.536,35.980,-100.929,2.820,3.216,-0.396
-26.073,31.123,94.731,-38.139,34.530,-81.111,9.272,9.396,-0.124
141.486,-7.397,-123.944,54.705,101.471,-166.974,4.462,4.170,0.292
5.585,-31.061,114.199,90.011,-22.067,108.204,4.959,4.354,0.605
-4.081,3.243,105.816,64.894,65.953,4.019,4.404,5.172,-0.768
-28.307,19.446,126.256,29.994,-13.681,-121.868,6.249,5.846,0.403
22.786,33.665,90.918,99.214,67.725,40.431,5.035,5.955,-0.920
93.716,6.428,73.707,147.577,40.998,15.017,3.645,4.871,-1.226
99.441,-47.755,60.390,107.850,31.354,-72.469,1.419,2.275,-0.855
143.606,-25.799,-108.676,68.360,-91.949,-78.808,6.510,6.773,-0.263
51.817,44.595,13.861,95.732,70.433,-153.938,6.260,7.010,-0.750
28.546,27.087,104.469,167.967,48.519,156.868,5.473,6.128,-0.654
8.518,19.938,88.579,-104.861,-21.560,-0.247,6.690,6.683,0.007
61.585,27.603,103.435,14.303,34.119,-135.781,6.855,7.109,-0.254
142.202,-56.538,69.633,130.772,33.672,-177.266,1.111,1.689,-0.578
-25.156,23.388,106.873,-165.496,71.018,1.583,5.357,6.280,-0.922
84.584,-49.586,87.866,110.215,-32.102,-43.443,4.121,3.738,0.383
-7.433,49.272,-5.235,113.973,64.094,-5.948,5.892,6.859,-0.967
52.690,35.595,110.085,-73.397,-73.004,112.166,7.173,6.570,0.602
-177.123,-32.469,-39.878,-109.090,-93.937,178.190,3.584,4.382,-0.798
139.217,-53.693,8.260,3.608,-90.976,-174.790,6.107,5.659,0.448
34.435,44.836,51.126,88.208,26.323,-47.467,7.905,8.472,-0.567
98.105,42.054,-90.810,-86.718,-28.239,23.415,2.997,2.483,0.514
-169.993,-28.495,-94.058,89.332,81.757,165.470,4.409,4.008,0.401
-172.038,-10.467,-120.518,170.314,-83.323,-26.308,2.628,3.237,-0.609
-165.577,-29.156,-71.190,76.212,-29.180,-159.317,5.837,5.350,0.487
138.551,-56.813,-116.325,-99.264,-40.618,121.347,4.225,4.635,-0.411
