q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,2.327,1.528,0.798,0.036,1.498,1.780,0.144,0.160,0.764,0.450,1.334,0.593,0.263,0.093,0.040
39.900,-49.790,-155.209,169.345,59.410,-25.418,1.588,0.810,0.778,1.245,0.312,0.935,0.369,0.827,0.221,0.486,0.648,0.035,0.095,0.289,0.381
96.472,22.297,-78.841,-148.064,179.678,-138.446,1.397,0.367,1.030,0.385,0.212,1.326,0.258,0.213,0.287,0.011,0.006,0.367,0.073,0.335,0.086
71.282,21.789,-35.887,-166.393,-111.751,-106.193,3.147,0.986,2.162,2.470,1.767,0.827,0.366,0.139,0.064,0.863,0.027,0.477,0.122,0.313,0.031
25.440,-46.876,13.310,61.706,120.255,-105.494,2.715,0.758,1.957,0.496,2.405,1.157,1.118,0.392,1.313,0.377,0.162,0.637,0.112,0.331,0.206
24.561,-5.614,-102.659,129.967,163.474,-46.234,2.065,0.737,1.327,0.297,1.145,1.693,0.694,0.468,0.735,0.098,0.350,0.642,0.884,0.221,1.186
5.164,-51.397,-133.305,-135.226,-127.871,91.696,1.076,1.636,-0.560,0.700,0.568,0.589,0.518,0.085,0.422,1.329,0.753,0.586,0.463,0.100,0.776
62.190,-60.857,50.527,-21.519,160.871,50.971,4.917,1.308,3.609,2.401,3.652,2.252,0.057,0.600,0.087,0.682,0.497,0.999,1.132,0.192,1.619
86.810,57.116,136.510,-15.625,-136.937,-87.871,1.620,0.308,1.312,0.393,0.643,1.434,1.352,0.149,1.671,0.275,0.075,0.117,3.155,0.258,3.224
74.904,-3.050,-22.503,-108.458,57.070,89.656,3.485,0.769,2.716,1.265,3.210,0.493,0.354,0.175,0.041,0.403,0.608,0.242,0.400,0.027,0.082
60.472,50.109,104.061,140.560,-155.672,170.948,2.220,0.409,1.811,1.522,1.402,0.803,0.167,0.030,0.629,0.159,0.376,0.006,0.327,0.264,0.388
87.250,-51.767,17.421,-172.463,-132.092,0.007,3.588,0.981,2.607,3.572,0.319,0.125,0.165,0.315,0.425,0.298,0.284,0.891,0.184,0.348,0.381
27.620,35.178,-155.606,102.880,-82.625,-30.964,2.052,0.340,1.712,1.101,1.671,0.457,0.185,0.182,0.437,0.165,0.293,0.052,0.198,0.363,0.437
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,2.233,1.042,1.190,1.502,1.021,1.299,0.238,0.179,0.138,0.795,0.056,0.671,0.376,0.150,0.017
21.706,7.063,153.990,101.147,-47.112,138.508,1.217,0.497,0.720,0.114,0.045,1.211,0.026,0.373,0.287,0.160,0.358,0.306,0.218,0.222,0.170
42.681,43.847,122.825,18.284,-104.082,162.053,0.906,0.815,0.091,0.032,0.124,0.897,0.012,0.190,0.181,0.133,0.781,0.194,0.157,0.293,0.192
81.821,48.256,-40.041,-60.532,-5.023,-27.491,2.667,1.588,1.079,1.623,1.746,1.197,1.508,0.235,1.966,1.343,0.447,0.719,0.748,0.179,1.145
78.531,-19.321,155.286,145.923,65.832,16.590,1.569,1.178,0.391,1.509,0.430,0.006,0.484,0.424,0.299,0.070,1.160,0.191,0.116,0.096,0.398
30.723,-48.979,127.106,-157.128,-154.968,111.852,1.930,1.557,0.373,0.544,1.568,0.985,0.056,0.114,0.612,0.896,0.420,1.203,0.422,0.231,0.423
40.334,8.379,154.030,-95.836,-111.094,82.285,1.881,1.373,0.508,1.333,1.304,0.243,0.120,0.047,0.016,0.449,1.257,0.322,0.401,0.063,0.590
18.094,-22.523,130.082,-93.121,71.780,-173.009,1.211,0.896,0.316,1.028,0.349,0.536,0.103,0.807,0.152,0.258,0.010,0.858,0.189,0.183,0.108
