q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,4.958,3.586,1.372
39.900,-49.790,-155.209,169.345,59.410,-25.418,4.686,1.694,2.992
96.472,22.297,-78.841,-148.064,179.678,-138.446,5.923,1.895,4.028
71.282,21.789,-35.887,-166.393,-111.751,-106.193,4.188,1.373,2.815
25.440,-46.876,13.310,61.706,120.255,-105.494,5.095,2.469,2.626
24.561,-5.614,-102.659,129.967,163.474,-46.234,5.050,2.280,2.771
5.164,-51.397,-133.305,-135.226,-127.871,91.696,4.958,2.716,2.242
62.190,-60.857,50.527,-21.519,160.871,50.971,5.226,3.168,2.058
86.810,57.116,136.510,-15.625,-136.937,-87.871,4.516,1.359,3.157
74.904,-3.050,-22.503,-108.458,57.070,89.656,4.974,2.400,2.574
60.472,50.109,104.061,140.560,-155.672,170.948,2.323,1.145,1.178
87.250,-51.767,17.421,-172.463,-132.092,0.007,4.263,2.605,1.658
27.620,35.178,-155.606,102.880,-82.625,-30.964,4.945,2.774,2.171
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,4.506,3.538,0.969
21.706,7.063,153.990,101.147,-47.112,138.508,4.539,1.599,2.941
42.681,43.847,122.825,18.284,-104.082,162.053,5.030,1.713,3.318
81.821,48.256,-40.041,-60.532,-5.023,-27.491,3.568,3.888,-0.320
78.531,-19.321,155.286,145.923,65.832,16.590,4.446,1.690,2.755
30.723,-48.979,127.106,-157.128,-154.968,111.852,2.887,2.340,0.546
40.334,8.379,154.030,-95.836,-111.094,82.285,5.269,3.007,2.262
18.094,-22.523,130.082,-93.121,71.780,-173.009,3.497,3.515,-0.018
124.795,0.980,-123.898,-13.870,-141.527,79.256,2.300,1.753,0.547
94.455,46.405,-102.121,71.869,-22.183,-16.212,7.516,4.002,3.514
16.502,77.163,-58.865,-114.833,59.228,-123.403,5.007,3.285,1.722
29.698,71.862,-2.824,-103.790,165.656,-62.960,1.582,2.662,-1.080
79.395,-45.663,-13.713,91.646,24.527,55.352,7.710,1.576,6.134
128.180,-58.592,-136.281,146.906,-10.104,124.234,6.454,2.265,4.190
63.188,-48.823,121.754,9.799,1.858,34.880,5.480,4.110,1.370
89.008,8.881,-71.766,175.996,93.225,151.274,7.919,2.112,5.807
15.780,-13.275,134.205,-45.990,76.185,75.811,6.910,3.158,3.752
63.259,-8.722,3.105,151.721,19.742,90.157,7.942,1.296,6.646
20.327,0.285,-62.271,62.172,40.600,44.523,7.191,1.950,5.241
43.638,34.624,117.196,-117.256,45.614,114.009,4.434,2.120,2.314
86.419,52.977,98.611,-17.502,-130.690,-80.776,5.021,1.811,3.210
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,4.510,2.162,2.348
124.973,-33.450,-40.087,-124.051,164.287,63.157,5.795,2.559,3.235
116.391,6.214,75.826,113.952,120.425,137.786,6.472,2.442,4.030
126.376,16.425,20.488,-21.334,-63.411,108.637,5.956,2.022,3.934
68.666,-79.020,-148.545,-100.526,-166.062,106.181,5.199,2.771,2.428
30.358,-29.154,75.007,160.569,173.588,178.584,5.456,3.005,2.452
12.761,74.794,-27.194,120.553,-109.352,-133.471,6.451,2.939,3.512
35.747,51.783,116.339,106.544,-26.210,-63.755,2.413,0.938,1.475
0.021,47.293,-57.311,-169.628,83.291,-43.187,7.215,1.091,6.124
