q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,3.288,1.625,1.664
39.900,-49.790,-155.209,169.345,59.410,-25.418,3.558,1.501,2.057
96.472,22.297,-78.841,-148.064,179.678,-138.446,2.599,2.894,-0.296
71.282,21.789,-35.887,-166.393,-111.751,-106.193,3.422,3.949,-0.527
25.440,-46.876,13.310,61.706,120.255,-105.494,4.648,0.895,3.752
24.561,-5.614,-102.659,129.967,163.474,-46.234,2.525,2.303,0.222
5.164,-51.397,-133.305,-135.226,-127.871,91.696,3.893,1.921,1.973
62.190,-60.857,50.527,-21.519,160.871,50.971,7.111,1.541,5.570
86.810,57.116,136.510,-15.625,-136.937,-87.871,6.435,3.877,2.557
74.904,-3.050,-22.503,-108.458,57.070,89.656,6.241,1.307,4.934
60.472,50.109,104.061,140.560,-155.672,170.948,5.782,3.534,2.248
87.250,-51.767,17.421,-172.463,-132.092,0.007,2.295,1.795,0.500
27.620,35.178,-155.606,102.880,-82.625,-30.964,5.404,3.604,1.799
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,6.458,1.924,4.534
21.706,7.063,153.990,101.147,-47.112,138.508,5.808,3.001,2.807
42.681,43.847,122.825,18.284,-104.082,162.053,6.258,3.471,2.788
81.821,48.256,-40.041,-60.532,-5.023,-27.491,6.130,3.465,2.665
78.531,-19.321,155.286,145.923,65.832,16.590,3.340,2.085,1.255
30.723,-48.979,127.106,-157.128,-154.968,111.852,3.116,2.284,0.832
40.334,8.379,154.030,-95.836,-111.094,82.285,4.804,3.675,1.129
18.094,-22.523,130.082,-93.121,71.780,-173.009,4.392,2.599,1.793
124.795,0.980,-123.898,-13.870,-141.527,79.256,4.752,2.876,1.876
94.455,46.405,-102.121,71.869,-22.183,-16.212,5.294,3.790,1.503
16.502,77.163,-58.865,-114.833,59.228,-123.403,5.091,4.271,0.820
29.698,71.862,-2.824,-103.790,165.656,-62.960,4.705,5.131,-0.426
79.395,-45.663,-13.713,91.646,24.527,55.352,4.072,1.738,2.335
128.180,-58.592,-136.281,146.906,-10.104,124.234,5.133,1.745,3.388
63.188,-48.823,121.754,9.799,1.858,34.880,5.216,3.080,2.136
89.008,8.881,-71.766,175.996,93.225,151.274,2.793,2.149,0.644
15.780,-13.275,134.205,-45.990,76.185,75.811,6.298,3.080,3.218
63.259,-8.722,3.105,151.721,19.742,90.157,3.199,2.142,1.057
20.327,0.285,-62.271,62.172,40.600,44.523,5.086,1.979,3.107
43.638,34.624,117.196,-117.256,45.614,114.009,6.114,3.547,2.567
86.419,52.977,98.611,-17.502,-130.690,-80.776,6.298,4.034,2.264
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,3.704,2.823,0.881
124.973,-33.450,-40.087,-124.051,164.287,63.157,2.534,1.467,1.066
116.391,6.214,75.826,113.952,120.425,137.786,3.737,3.160,0.576
126.376,16.425,20.488,-21.334,-63.411,108.637,4.968,3.226,1.742
68.666,-79.020,-148.545,-100.526,-166.062,106.181,3.600,1.742,1.858
30.358,-29.154,75.007,160.569,173.588,178.584,3.476,2.482,0.993
12.761,74.794,-27.194,120.553,-109.352,-133.471,6.355,4.925,1.430
35.747,51.783,116.339,106.544,-26.210,-63.755,6.181,3.333,2.848
0.021,47.293,-57.311,-169.628,83.291,-43.187,3.543,3.170,0.373
10.979,23.382,86.062,-102.029,135.768,159.959,4.246,3.068,1.178
24.406,12.883,-26.233,-128.148,88.656,53.404,3.893,2.103,1.790
39.001,17.183,16.999,-1.973,10.770,59.241,6.179,3.390,2.789
9.306,-9.037,84.161,-88.592,-61.652,98.423,3.280,2.812,0.468
40.399,-35.418,-42.258,86.211,30.176,5.843,5.632,1.489,4.143
91.867,33.171,-158.485,-174.341,-59.755,-84.895,4.214,3.442,0.772
3.146,29.701,-108.177,-84.369,-82.049,16.107,5.618,4.022,1.596
33.150,-68.866,-137.926,151.576,124.100,-74.804,3.831,1.961,1.870
94.087,-77.103,88.861,-72.385,-100.609,-59.017,3.216,0.688,2.528
74.463,75.209,48.512,78.090,23.498,-33.347,5.714,3.555,2.159
107.130,-40.766,84.116,-45.083,-5.517,68.100,4.036,1.766,2.270
75.163,57.897,-8.256,-144.719,-148.932,-81.193,4.095,5.127,-1.032
109.963,67.004,-151.870,123.277,-50.204,33.046,5.191,4.677,0.514
112.907,25.401,-50.489,75.124,-129.988,21.490,5.831,3.771,2.060
56.217,47.301,98.862,-58.815,66.270,97.267,6.587,3.377,3.209
3.580,-66.352,114.142,112.742,174.015,70.757,3.893,2.387,1.507
104.572,3.187,-59.127,-33.554,-125.431,28.701,3.921,2.720,1.201
94.551,-66.204,-114.317,62.288,139.652,52.903,4.768,1.716,3.053
39.930,-6.912,-145.719,154.168,-80.399,146.798,4.987,2.386,2.601
127.177,-74.753,-141.842,9.596,-102.184,134.564,6.244,2.448,3.796
23.300,-12.021,104.955,-24.559,48.322,9.414,5.782,3.016,2.766
31.627,-39.745,-111.479,172.584,139.309,137.829,2.935,1.172,1.763
119.504,34.326,40.502,123.291,124.125,-85.658,3.806,3.605,0.201
63.207,-72.646,94.513,66.523,-164.107,-126.035,3.401,1.484,1.917
0.873,30.901,-12.887,170.649,153.184,25.801,3.227,3.698,-0.471
24.318,-26.638,-62.594,6.877,-15.706,-163.783,6.664,1.495,5.169
128.777,-23.184,135.696,160.793,-19.369,16.428,4.635,2.421,2.214
28.659,-62.269,-46.965,-170.722,45.226,-106.376,6.387,1.774,4.613
55.611,36.055,-52.297,-127.200,140.049,-109.777,3.633,3.420,0.213
30.093,21.399,92.888,107.466,111.330,-161.587,4.076,3.417,0.659
99.988,-24.229,-17.285,-174.535,47.781,29.187,3.897,1.719,2.177
100.906,-11.818,146.262,139.090,6.471,-168.052,4.551,2.711,1.840
