q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,11.118,11.109,0.009
39.900,-49.790,-155.209,169.345,59.410,-25.418,15.075,14.878,0.197
96.472,22.297,-78.841,-148.064,179.678,-138.446,11.391,11.712,-0.321
71.282,21.789,-35.887,-166.393,-111.751,-106.193,20.064,19.880,0.184
25.440,-46.876,13.310,61.706,120.255,-105.494,19.279,19.420,-0.141
24.561,-5.614,-102.659,129.967,163.474,-46.234,11.654,11.782,-0.128
5.164,-51.397,-133.305,-135.226,-127.871,91.696,4.982,4.759,0.224
62.190,-60.857,50.527,-21.519,160.871,50.971,27.113,27.106,0.006
86.810,57.116,136.510,-15.625,-136.937,-87.871,11.187,11.481,-0.294
74.904,-3.050,-22.503,-108.458,57.070,89.656,25.110,24.743,0.367
60.472,50.109,104.061,140.560,-155.672,170.948,12.190,12.173,0.017
87.250,-51.767,17.421,-172.463,-132.092,0.007,8.164,8.120,0.043
27.620,35.178,-155.606,102.880,-82.625,-30.964,9.951,9.865,0.086
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,16.468,16.438,0.031
21.706,7.063,153.990,101.147,-47.112,138.508,15.268,14.863,0.406
42.681,43.847,122.825,18.284,-104.082,162.053,15.177,15.251,-0.074
81.821,48.256,-40.041,-60.532,-5.023,-27.491,27.776,27.343,0.433
78.531,-19.321,155.286,145.923,65.832,16.590,14.096,13.913,0.183
30.723,-48.979,127.106,-157.128,-154.968,111.852,6.339,6.599,-0.260
40.334,8.379,154.030,-95.836,-111.094,82.285,14.737,15.091,-0.353
18.094,-22.523,130.082,-93.121,71.780,-173.009,24.545,24.489,0.056
124.795,0.980,-123.898,-13.870,-141.527,79.256,11.816,11.569,0.247
94.455,46.405,-102.121,71.869,-22.183,-16.212,11.808,11.381,0.428
16.502,77.163,-58.865,-114.833,59.228,-123.403,19.648,19.711,-0.063
29.698,71.862,-2.824,-103.790,165.656,-62.960,29.200,29.441,-0.241
79.395,-45.663,-13.713,91.646,24.527,55.352,19.679,19.312,0.367
128.180,-58.592,-136.281,146.906,-10.104,124.234,7.362,7.295,0.067
63.188,-48.823,121.754,9.799,1.858,34.880,18.624,18.565,0.059
89.008,8.881,-71.766,175.996,93.225,151.274,8.721,8.615,0.106
15.780,-13.275,134.205,-45.990,76.185,75.811,20.107,19.698,0.409
63.259,-8.722,3.105,151.721,19.742,90.157,23.639,23.211,0.428
20.327,0.285,-62.271,62.172,40.600,44.523,23.017,22.591,0.425
43.638,34.624,117.196,-117.256,45.614,114.009,24.544,24.349,0.195
86.419,52.977,98.611,-17.502,-130.690,-80.776,14.343,14.755,-0.412
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,14.504,14.500,0.005
124.973,-33.450,-40.087,-124.051,164.287,63.157,9.470,9.515,-0.045
116.391,6.214,75.826,113.952,120.425,137.786,14.075,14.188,-0.113
126.376,16.425,20.488,-21.334,-63.411,108.637,33.664,33.862,-0.198
68.666,-79.020,-148.545,-100.526,-166.062,106.181,6.755,6.377,0.377
30.358,-29.154,75.007,160.569,173.588,178.584,17.879,18.284,-0.405
12.761,74.794,-27.194,120.553,-109.352,-133.471,19.647,19.554,0.093
35.747,51.783,116.339,106.544,-26.210,-63.755,14.525,14.638,-0.113
0.021,47.293,-57.311,-169.628,83.291,-43.187,19.535,19.515,0.020
10.979,23.382,86.062,-102.029,135.768,159.959,21.869,22.063,-0.194
24.406,12.883,-26.233,-128.148,88.656,53.404,24.671,24.429,0.242
39.001,17.183,16.999,-1.973,10.770,59.241,36.955,36.625,0.329
9.306,-9.037,84.161,-88.592,-61.652,98.423,28.093,28.186,-0.093
40.399,-35.418,-42.258,86.211,30.176,5.843,19.415,19.034,0.381
91.867,33.171,-158.485,-174.341,-59.755,-84.895,12.040,11.898,0.142
3.146,29.701,-108.177,-84.369,-82.049,16.107,3.603,3.965,-0.362
33.150,-68.866,-137.926,151.576,124.100,-74.804,11.318,11.148,0.169
94.087,-77.103,88.861,-72.385,-100.609,-59.017,18.549,18.636,-0.087
74.463,75.209,48.512,78.090,23.498,-33.347,19.115,18.996,0.119
107.130,-40.766,84.116,-45.083,-5.517,68.100,30.416,30.208,0.208
75.163,57.897,-8.256,-144.719,-148.932,-81.193,21.302,21.371,-0.069
109.963,67.004,-151.870,123.277,-50.204,33.046,7.896,7.481,0.416
112.907,25.401,-50.489,75.124,-129.988,21.490,19.711,20.140,-0.429
56.217,47.301,98.862,-58.815,66.270,97.267,24.309,23.963,0.346
3.580,-66.352,114.142,112.742,174.015,70.757,3.357,3.355,0.002
104.572,3.187,-59.127,-33.554,-125.431,28.701,10.266,10.512,-0.247
94.551,-66.204,-114.317,62.288,139.652,52.903,18.683,18.282,0.401
39.930,-6.912,-145.719,154.168,-80.399,146.798,8.059,7.854,0.205
127.177,-74.753,-141.842,9.596,-102.184,134.564,11.382,11.322,0.060
23.300,-12.021,104.955,-24.559,48.322,9.414,29.919,29.496,0.424
31.627,-39.745,-111.479,172.584,139.309,137.829,5.259,5.103,0.156
119.504,34.326,40.502,123.291,124.125,-85.658,16.021,16.409,-0.388
63.207,-72.646,94.513,66.523,-164.107,-126.035,5.891,6.177,-0.286
0.873,30.901,-12.887,170.649,153.184,25.801,17.901,18.162,-0.261
24.318,-26.638,-62.594,6.877,-15.706,-163.783,12.289,12.078,0.211
128.777,-23.184,135.696,160.793,-19.369,16.428,18.128,17.777,0.351
28.659,-62.269,-46.965,-170.722,45.226,-106.376,11.074,11.011,0.063
55.611,36.055,-52.297,-127.200,140.049,-109.777,19.013,19.381,-0.368
30.093,21.399,92.888,107.466,111.330,-161.587,10.564,10.829,-0.265
