q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,4.255,0.859,3.396,1.174,0.939,3.981,0.219,1.022,0.084,0.558,0.435,0.488,0.367,0.493,0.478
39.900,-49.790,-155.209,169.345,59.410,-25.418,4.154,1.917,2.237,1.726,2.078,3.155,0.090,0.574,0.090,1.857,0.351,0.323,0.204,0.072,0.398
96.472,22.297,-78.841,-148.064,179.678,-138.446,6.023,1.078,4.945,5.807,1.301,0.928,1.631,0.768,2.600,0.768,0.101,0.750,0.257,0.531,1.236
71.282,21.789,-35.887,-166.393,-111.751,-106.193,6.720,1.700,5.020,4.944,4.394,1.184,2.995,0.128,3.843,0.935,0.810,1.166,1.361,0.171,2.121
25.440,-46.876,13.310,61.706,120.255,-105.494,7.724,3.536,4.187,3.564,6.565,1.962,1.169,0.211,0.365,2.246,2.701,0.403,1.076,0.175,0.768
24.561,-5.614,-102.659,129.967,163.474,-46.234,6.530,1.226,5.305,2.320,5.359,2.922,1.222,0.514,1.174,0.990,0.603,0.400,0.086,0.547,0.230
5.164,-51.397,-133.305,-135.226,-127.871,91.696,6.780,0.251,6.530,1.760,3.289,5.662,0.441,0.877,1.480,0.161,0.175,0.079,0.373,0.633,0.048
62.190,-60.857,50.527,-21.519,160.871,50.971,10.829,3.713,7.116,8.037,6.871,2.341,1.517,0.291,2.545,3.542,1.106,0.140,1.215,0.277,1.369
86.810,57.116,136.510,-15.625,-136.937,-87.871,4.450,3.851,0.598,4.183,1.329,0.733,16.115,0.453,16.118,3.737,0.568,0.735,6.749,0.503,6.141
74.904,-3.050,-22.503,-108.458,57.070,89.656,7.650,4.030,3.621,7.071,2.440,1.606,0.391,0.229,0.800,4.025,0.160,0.107,0.183,0.409,0.769
60.472,50.109,104.061,140.560,-155.672,170.948,3.695,4.156,-0.461,2.582,2.270,1.352,0.462,1.111,0.336,2.616,3.228,0.080,0.144,0.628,0.435
87.250,-51.767,17.421,-172.463,-132.092,0.007,9.186,1.830,7.355,9.169,0.340,0.435,0.587,0.200,0.721,1.435,0.481,1.030,0.614,0.376,0.426
27.620,35.178,-155.606,102.880,-82.625,-30.964,2.620,1.224,1.396,0.189,1.876,1.819,0.407,0.934,0.409,0.126,0.659,1.024,0.032,0.629,0.310
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,10.421,5.325,5.096,10.361,0.382,1.048,1.138,0.540,0.530,4.245,3.215,0.057,1.038,0.260,0.354
21.706,7.063,153.990,101.147,-47.112,138.508,5.340,3.480,1.859,2.665,4.426,1.348,0.791,0.793,0.240,1.170,3.167,0.845,0.948,0.230,0.126
42.681,43.847,122.825,18.284,-104.082,162.053,5.942,4.655,1.288,5.915,0.542,0.161,0.136,0.363,1.292,2.107,4.089,0.711,0.687,0.307,0.612
81.821,48.256,-40.041,-60.532,-5.023,-27.491,6.223,2.024,4.199,4.333,1.810,4.084,3.390,0.369,3.635,0.382,0.988,1.725,2.305,0.508,2.517
78.531,-19.321,155.286,145.923,65.832,16.590,4.351,1.489,2.862,3.303,0.298,2.817,0.136,0.796,0.259,0.109,1.485,0.033,0.134,0.139,0.387
30.723,-48.979,127.106,-157.128,-154.968,111.852,3.861,1.900,1.961,3.094,0.395,2.276,0.438,0.997,0.371,0.334,1.871,0.018,0.143,0.676,0.140
40.334,8.379,154.030,-95.836,-111.094,82.285,5.447,3.529,1.919,1.652,2.740,4.408,0.417,0.980,1.226,2.054,2.836,0.435,0.067,0.561,0.056
18.094,-22.523,130.082,-93.121,71.780,-173.009,3.959,2.523,1.436,0.650,2.509,2.993,0.642,0.592,0.696,0.025,2.495,0.370,0.213,0.361,0.381
124.795,0.980,-123.898,-13.870,-141.527,79.256,2.140,1.638,0.502,1.908,0.233,0.941,0.608,0.792,0.762,1.276,0.983,0.295,0.252,0.582,0.480
