q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,2.173,0.394,1.779,0.148,1.321,1.719,0.087,0.434,0.230,0.272,0.269,0.095,0.293,0.220,0.092
39.900,-49.790,-155.209,169.345,59.410,-25.418,3.246,0.608,2.638,3.057,0.644,0.881,0.632,0.294,0.076,0.002,0.607,0.038,0.280,0.117,0.128
96.472,22.297,-78.841,-148.064,179.678,-138.446,3.506,0.409,3.096,2.243,2.238,1.500,0.988,0.029,0.756,0.332,0.239,0.018,0.072,0.302,0.076
71.282,21.789,-35.887,-166.393,-111.751,-106.193,4.362,0.442,3.920,1.184,4.170,0.482,358.128,0.119,1.455,0.282,0.325,0.101,0.224,0.381,0.248
25.440,-46.876,13.310,61.706,120.255,-105.494,6.460,0.809,5.652,2.369,3.075,5.164,1.174,0.390,1.227,0.527,0.573,0.217,0.288,0.219,0.387
24.561,-5.614,-102.659,129.967,163.474,-46.234,4.069,0.206,3.862,0.620,1.736,3.627,1.045,0.264,0.658,0.196,0.014,0.062,0.065,0.307,0.093
5.164,-51.397,-133.305,-135.226,-127.871,91.696,2.420,0.439,1.982,1.731,0.766,1.508,0.125,0.264,0.055,0.298,0.249,0.204,0.426,0.224,0.372
62.190,-60.857,50.527,-21.519,160.871,50.971,4.139,0.696,3.443,0.380,3.365,2.380,0.309,0.290,0.040,0.157,0.641,0.222,0.967,0.218,0.916
86.810,57.116,136.510,-15.625,-136.937,-87.871,3.054,0.877,2.178,0.397,2.116,2.166,3.691,0.137,3.588,0.779,0.114,0.386,1.507,0.313,1.543
74.904,-3.050,-22.503,-108.458,57.070,89.656,5.893,0.818,5.076,0.555,5.182,2.752,0.511,0.197,0.516,0.646,0.483,0.134,0.306,0.168,0.090
60.472,50.109,104.061,140.560,-155.672,170.948,2.811,0.882,1.929,1.375,0.581,2.382,0.840,0.160,0.435,0.686,0.480,0.279,0.211,0.247,0.306
87.250,-51.767,17.421,-172.463,-132.092,0.007,4.551,0.465,4.086,0.754,3.002,3.336,0.735,0.279,0.663,0.190,0.379,0.192,0.125,0.309,0.012
27.620,35.178,-155.606,102.880,-82.625,-30.964,5.043,0.554,4.489,2.072,3.441,3.050,0.318,0.155,0.714,0.488,0.262,0.005,0.057,0.243,0.036
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,5.209,0.426,4.783,1.026,0.078,5.107,0.360,0.558,0.089,0.118,0.142,0.384,0.251,0.022,0.020
21.706,7.063,153.990,101.147,-47.112,138.508,4.370,0.572,3.799,2.860,2.084,2.564,0.049,0.202,0.722,0.111,0.491,0.271,0.235,0.103,0.040
42.681,43.847,122.825,18.284,-104.082,162.053,3.637,1.022,2.615,2.033,0.499,2.974,0.251,0.141,0.310,0.603,0.644,0.516,0.039,0.315,0.130
81.821,48.256,-40.041,-60.532,-5.023,-27.491,4.547,0.958,3.589,2.678,3.566,0.887,1.823,0.401,2.491,0.655,0.658,0.236,0.808,0.206,0.886
78.531,-19.321,155.286,145.923,65.832,16.590,3.669,0.689,2.980,3.283,0.517,1.554,0.736,0.279,0.179,0.389,0.531,0.203,0.302,0.038,0.080
30.723,-48.979,127.106,-157.128,-154.968,111.852,3.543,0.706,2.837,0.389,3.480,0.537,0.337,0.038,0.282,0.318,0.631,0.012,0.085,0.301,0.048
40.334,8.379,154.030,-95.836,-111.094,82.285,2.285,0.787,1.498,1.649,0.771,1.381,0.397,0.376,0.114,0.061,0.560,0.549,0.312,0.175,0.108
18.094,-22.523,130.082,-93.121,71.780,-173.009,2.718,0.770,1.948,0.083,2.281,1.476,0.043,0.446,0.096,0.452,0.541,0.309,0.023,0.261,0.098
124.795,0.980,-123.898,-13.870,-141.527,79.256,3.129,0.277,2.852,1.412,1.435,2.396,0.083,0.178,0.152,0.168,0.190,0.111,0.055,0.280,0.110
94.455,46.405,-102.121,71.869,-22.183,-16.212,6.787,1.129,5.658,5.169,2.809,3.385,0.298,0.281,1.047,0.684,0.851,0.286,0.166,0.217,0.105
16.502,77.163,-58.865,-114.833,59.228,-123.403,3.229,0.686,2.543,1.126,1.631,2.550,0.704,0.112,0.307,0.430,0.313,0.433,0.224,0.182,0.071
29.698,71.862,-2.824,-103.790,165.656,-62.960,4.117,0.496,3.621,1.476,0.194,3.838,0.344,0.070,0.182,0.358,0.146,0.310,0.164,0.302,0.109
79.395,-45.663,-13.713,91.646,24.527,55.352,6.333,0.696,5.638,1.945,3.251,5.075,1.916,1.006,1.524,0.155,0.673,0.086,0.897,0.092,0.938
128.180,-58.592,-136.281,146.906,-10.104,124.234,2.496,0.372,2.125,0.909,2.250,0.586,0.024,0.559,0.389,0.358,0.065,0.077,0.889,0.167,0.824
63.188,-48.823,121.754,9.799,1.858,34.880,6.677,0.788,5.889,2.887,5.855,1.402,1.444,0.504,0.528,0.173,0.658,0.398,0.060,0.256,0.049
89.008,8.881,-71.766,175.996,93.225,151.274,4.126,0.498,3.627,1.102,2.208,3.306,0.555,0.258,0.036,0.386,0.313,0.033,0.167,0.009,0.071
15.780,-13.275,134.205,-45.990,76.185,75.811,4.088,0.746,3.342,1.139,3.381,1.996,0.625,0.039,0.096,0.151,0.569,0.459,0.255,0.064,0.063
63.259,-8.722,3.105,151.721,19.742,90.157,5.799,0.628,5.171,0.410,5.393,2.090,1.128,0.434,0.465,0.204,0.585,0.098,0.084,0.256,0.033
20.327,0.285,-62.271,62.172,40.600,44.523,5.936,0.743,5.193,1.373,4.679,3.385,0.699,0.812,0.752,0.740,0.005,0.071,0.137,0.293,0.054
43.638,34.624,117.196,-117.256,45.614,114.009,3.662,0.994,2.668,1.598,1.269,3.041,0.110,0.443,0.370,0.378,0.706,0.589,0.094,0.259,0.062
86.419,52.977,98.611,-17.502,-130.690,-80.776,4.189,1.037,3.152,0.712,0.801,4.050,0.412,0.223,0.360,0.865,0.142,0.554,0.258,0.268,0.260
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,1.909,0.241,1.668,1.335,0.435,1.293,0.367,0.177,0.576,0.054,0.059,0.227,0.295,0.272,0.269
124.973,-33.450,-40.087,-124.051,164.287,63.157,5.015,0.325,4.690,1.450,1.058,4.683,1.818,0.111,1.520,0.014,0.191,0.262,0.539,0.274,0.625
116.391,6.214,75.826,113.952,120.425,137.786,3.550,0.615,2.935,2.593,1.662,1.764,0.377,0.666,0.238,0.514,0.181,0.287,0.122,0.244,0.034
126.376,16.425,20.488,-21.334,-63.411,108.637,5.097,0.986,4.111,4.377,2.386,1.064,0.802,0.387,0.867,0.454,0.713,0.507,0.331,0.152,0.268
68.666,-79.020,-148.545,-100.526,-166.062,106.181,1.836,0.584,1.251,1.346,1.238,0.161,0.412,0.006,0.353,0.135,0.492,0.285,0.444,0.283,0.508
30.358,-29.154,75.007,160.569,173.588,178.584,3.910,0.589,3.321,1.404,3.649,0.041,0.725,0.080,0.354,0.224,0.539,0.079,0.005,0.299,0.074
12.761,74.794,-27.194,120.553,-109.352,-133.471,5.097,0.582,4.515,2.118,0.931,4.541,0.676,0.191,0.515,0.336,0.183,0.438,0.151,0.400,0.241
35.747,51.783,116.339,106.544,-26.210,-63.755,5.538,0.752,4.786,5.208,0.639,1.772,0.583,0.527,0.588,0.400,0.582,0.259,0.156,0.202,0.121
0.021,47.293,-57.311,-169.628,83.291,-43.187,5.076,0.568,4.508,4.295,2.602,0.743,0.274,0.351,0.101,0.443,0.065,0.350,0.013,0.149,0.002
10.979,23.382,86.062,-102.029,135.768,159.959,3.858,0.882,2.975,1.158,0.721,3.609,0.303,0.144,0.084,0.408,0.631,0.463,0.051,0.324,0.110
24.406,12.883,-26.233,-128.148,88.656,53.404,5.689,0.714,4.975,3.401,4.312,1.485,0.228,0.333,0.276,0.693,0.139,0.101,0.314,0.097,0.097
39.001,17.183,16.999,-1.973,10.770,59.241,6.039,0.996,5.042,1.995,5.443,1.691,6.163,0.429,5.848,0.555,0.575,0.596,2.503,0.038,2.529
9.306,-9.037,84.161,-88.592,-61.652,98.423,4.466,0.948,3.518,2.822,2.855,1.957,2.045,0.397,2.061,0.710,0.503,0.377,1.085,0.091,1.041
40.399,-35.418,-42.258,86.211,30.176,5.843,7.019,0.755,6.264,0.267,3.890,5.836,0.196,0.812,0.749,0.515,0.532,0.147,0.100,0.263,0.019
91.867,33.171,-158.485,-174.341,-59.755,-84.895,3.966,0.421,3.545,3.447,0.693,1.835,0.107,0.555,0.695,0.069,0.357,0.212,0.379,0.085,0.006
3.146,29.701,-108.177,-84.369,-82.049,16.107,2.622,0.214,2.408,0.023,1.768,1.935,0.223,0.196,0.650,0.154,0.149,0.010,0.003,0.334,0.007
33.150,-68.866,-137.926,151.576,124.100,-74.804,2.882,0.481,2.401,2.481,1.337,0.605,0.312,0.096,0.155,0.071,0.475,0.021,0.227,0.148,0.039
94.087,-77.103,88.861,-72.385,-100.609,-59.017,4.243,0.758,3.484,0.935,2.000,3.623,0.519,0.384,0.321,0.417,0.529,0.349,0.246,0.178,0.115
