q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
129.538,-45.410,28.179,-61.050,-59.668,63.666,14.204,14.074,0.130
80.090,29.689,16.779,-161.433,-45.917,-19.412,12.737,12.000,0.737
15.093,25.709,83.087,-133.753,-44.451,133.544,11.760,12.495,-0.735
-11.719,25.310,120.799,-100.036,108.599,-162.040,9.682,8.818,0.863
121.832,21.913,-118.672,9.801,-21.578,96.414,6.112,5.224,0.888
6.972,26.961,31.862,77.948,43.303,-179.329,9.108,9.891,-0.783
-160.151,-33.865,-7.150,115.004,67.734,-16.644,13.957,13.761,0.196
56.296,-5.452,68.788,72.065,105.710,-167.573,8.431,8.859,-0.428
-20.129,29.271,83.389,122.775,11.993,61.587,10.437,10.699,-0.262
15.306,6.601,92.267,127.697,19.689,-4.001,11.076,11.479,-0.404
127.403,-28.133,-109.207,16.616,-30.479,-148.899,5.286,4.580,0.706
104.297,-54.436,44.287,-141.185,70.410,99.275,17.083,17.179,-0.096
77.169,48.571,-113.560,72.913,15.551,106.937,1.993,0.722,1.272
0.344,18.344,64.115,48.296,-78.565,-132.090,12.638,13.132,-0.495
25.511,20.406,49.799,105.707,-12.644,65.904,11.529,11.296,0.234
22.137,43.237,-6.538,155.177,-40.800,98.475,12.265,11.512,0.753
177.986,-34.333,-77.767,39.949,30.519,125.286,15.097,13.612,1.485
95.499,-17.618,-65.855,163.569,-7.886,123.297,9.960,8.473,1.488
-16.710,46.302,70.753,-154.445,-11.239,99.190,12.020,12.707,-0.686
114.364,-55.695,101.196,-15.521,-1.768,-104.106,8.836,8.668,0.168
164.906,31.800,-121.796,-7.777,28.966,66.844,7.065,5.944,1.121
33.607,46.869,116.767,-127.046,-23.340,149.003,8.647,10.013,-1.366
38.856,-4.116,124.926,-20.524,16.959,-135.484,8.661,9.547,-0.887
129.572,-53.566,-2.774,-127.464,-81.586,150.115,14.685,13.700,0.985
57.009,-28.719,107.129,-140.266,11.092,-150.373,12.062,12.611,-0.549
109.967,6.610,-115.524,-63.074,-8.658,-2.941,6.114,5.605,0.510
155.860,4.672,-59.276,-67.922,3.935,8.545,11.214,10.247,0.967
13.120,57.947,-67.612,-55.327,-57.634,-36.717,9.844,10.493,-0.649
50.979,39.938,-100.878,154.144,1.554,-159.375,4.882,5.353,-0.471
166.816,11.721,-71.774,-58.926,-16.863,102.853,9.787,9.010,0.777
96.842,-23.773,-118.787,-139.749,6.435,13.311,4.251,2.936,1.315
91.551,-23.928,118.868,-168.774,26.818,110.525,11.689,12.121,-0.432
47.038,-9.624,105.937,-171.510,54.361,-175.674,11.945,13.052,-1.107
132.559,-4.704,-103.275,-35.970,-102.108,48.900,5.786,4.953,0.833
143.714,-25.473,-75.755,-170.224,-53.904,150.131,9.741,8.281,1.460
104.055,-42.369,-73.309,-86.663,-63.070,121.841,10.068,8.619,1.450
76.892,-36.492,107.494,88.373,-2.289,17.492,12.000,11.806,0.194
-172.386,-22.649,-37.020,-148.933,64.709,-65.487,12.257,13.056,-0.799
128.173,-42.343,-123.433,-173.199,26.124,-69.633,7.480,5.894,1.586
155.546,-44.985,-72.178,-5.427,-98.870,45.720,8.355,8.696,-0.341
-6.249,21.902,49.120,39.514,82.399,-151.070,7.913,7.469,0.444
163.512,35.372,-120.460,-35.291,94.582,125.357,6.714,6.297,0.417
78.264,-21.030,95.041,67.884,78.881,96.239,7.385,7.726,-0.341
25.310,42.241,112.122,-69.695,-75.967,-110.467,10.990,12.307,-1.316
-2.343,20.354,109.285,-93.718,-49.581,134.926,9.603,11.074,-1.472
107.811,14.764,-86.189,13.593,-66.165,-21.731,4.969,5.514,-0.546
6.239,-1.177,115.832,176.632,-23.144,-135.641,11.107,11.662,-0.555
64.307,40.899,-109.772,-174.397,33.648,76.572,4.212,4.916,-0.704
104.253,0.766,-101.533,134.321,-43.254,-73.173,7.630,6.382,1.248
-30.634,42.574,55.459,-17.506,-101.595,155.528,13.385,13.996,-0.611
101.541,31.221,-125.565,-99.851,-65.524,-121.431,5.484,5.421,0.063
-13.596,47.374,82.471,-156.721,75.239,111.461,10.655,11.594,-0.939
93.597,-4.483,-92.584,-31.486,-56.860,-118.417,5.658,5.789,-0.131
112.477,49.838,-107.416,34.517,-54.795,-68.967,4.299,5.947,-1.648
38.849,-18.297,94.688,156.249,23.005,157.701,13.274,14.015,-0.741
87.855,-47.303,73.290,176.621,59.436,68.782,14.302,14.529,-0.228
172.720,-29.037,-69.227,-167.570,-2.698,-163.100,10.994,9.672,1.322
162.222,-51.153,-115.572,178.295,76.238,164.972,4.871,4.791,0.080
101.467,-40.782,30.792,175.174,54.767,164.212,15.913,16.448,-0.535
93.648,-15.928,-36.893,-166.121,24.018,-38.131,12.194,11.947,0.247
158.082,-18.017,-84.992,88.125,65.514,-141.637,10.061,9.176,0.884
40.800,25.714,116.483,108.346,-76.115,-151.904,10.423,9.845,0.578
1.792,18.750,39.116,-150.999,-64.423,3.766,13.031,12.071,0.960
48.257,16.556,110.832,-123.861,-80.048,1.709,9.754,9.962,-0.208
35.869,-39.140,128.111,-100.031,2.137,-79.182,9.352,9.342,0.010
28.386,-11.876,79.077,107.970,40.876,-59.808,11.066,12.269,-1.203
52.218,-4.071,112.479,174.812,56.963,-24.546,10.805,11.132,-0.327
-40.058,-2.284,110.024,37.659,-83.404,68.860,13.050,12.581,0.469
41.836,25.665,2.123,-158.322,-97.803,30.706,12.637,11.094,1.543
29.540,16.788,65.012,-81.501,-19.624,119.741,10.580,11.872,-1.292
-29.680,-10.028,94.869,-25.578,30.784,32.905,9.127,9.238,-0.111
115.411,-57.485,-75.259,-160.897,13.943,19.184,10.743,9.394,1.350
152.583,16.207,-126.494,4.223,39.632,-108.969,5.743,6.005,-0.262
99.907,11.956,-114.553,162.212,-68.417,-131.742,4.523,3.325,1.198
48.256,55.357,-62.008,-133.647,50.190,123.276,9.216,10.531,-1.315
-5.477,-1.046,100.048,-21.714,-72.275,75.292,10.948,11.918,-0.970
73.775,-3.381,87.113,-66.109,25.307,141.312,9.596,10.079,-0.483
104.453,-43.208,49.732,-140.867,-9.631,57.771,17.421,16.291,1.130
133.581,-23.312,-74.886,10.558,-59.882,112.082,9.201,8.942,0.259
55.965,7.216,47.424,-137.548,-31.257,100.653,13.429,13.284,0.145
79.401,50.508,-17.178,-176.527,74.486,-143.776,10.695,12.299,-1.604
47.322,46.636,88.315,-130.737,-53.968,31.990,10.446,10.786,-0.340
-14.216,-13.659,113.266,51.464,-25.485,-87.268,11.687,12.549,-0.862
-157.880,-7.683,-72.019,161.579,84.276,-138.945,8.068,8.805,-0.737
-44.112,37.214,63.083,-69.590,-74.910,146.701,11.695,12.878,-1.183
159.009,9.210,-57.787,-169.004,51.877,-15.923,7.900,8.542,-0.642
45.943,8.015,79.906,-106.858,62.824,-115.531,11.793,11.660,0.133
63.801,16.903,60.238,-53.884,-8.087,-75.344,10.034,11.037,-1.003
90.998,-45.851,71.410,129.123,9.486,-21.471,14.290,14.040,0.250
72.075,53.211,-60.458,167.105,-20.307,8.540,8.824,8.601,0.224
6.224,57.159,-97.958,152.594,-17.879,163.689,6.684,7.088,-0.404
70.699,-2.364,103.631,173.851,81.602,57.037,8.324,9.098,-0.774
35.642,36.631,92.112,63.853,8.556,134.696,9.027,9.779,-0.752
-159.121,-44.627,-40.113,-66.300,-96.402,-141.641,11.837,12.070,-0.233
67.223,11.554,84.727,67.483,95.376,104.174,6.915,7.114,-0.199
59.624,19.579,54.996,-108.938,6.931,75.022,11.915,12.472,-0.556
111.219,-17.220,82.344,-144.669,1.335,47.201,13.623,13.250,0.373
38.922,51.919,17.507,-150.300,-100.951,91.809,12.771,11.639,1.132
34.619,24.760,80.568,143.130,13.682,-10.663,10.970,11.375,-0.405
139.715,31.539,-110.157,78.685,-81.935,63.298,0.833,2.286,-1.453
0.000,0.000,0.000,0.000,0.000,0.000,9.913,9.943,-0.030
