q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,3.081,1.511,1.571
39.900,-49.790,-155.209,169.345,59.410,-25.418,3.400,0.760,2.640
96.472,22.297,-78.841,-148.064,179.678,-138.446,3.601,0.742,2.860
71.282,21.789,-35.887,-166.393,-111.751,-106.193,4.383,0.476,3.907
25.440,-46.876,13.310,61.706,120.255,-105.494,5.727,1.147,4.580
24.561,-5.614,-102.659,129.967,163.474,-46.234,2.958,0.395,2.562
5.164,-51.397,-133.305,-135.226,-127.871,91.696,0.958,1.881,-0.923
62.190,-60.857,50.527,-21.519,160.871,50.971,7.751,1.776,5.975
86.810,57.116,136.510,-15.625,-136.937,-87.871,3.609,2.206,1.403
74.904,-3.050,-22.503,-108.458,57.070,89.656,7.735,2.043,5.692
60.472,50.109,104.061,140.560,-155.672,170.948,4.277,2.929,1.348
87.250,-51.767,17.421,-172.463,-132.092,0.007,4.884,1.746,3.138
27.620,35.178,-155.606,102.880,-82.625,-30.964,3.464,1.743,1.721
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,5.862,1.511,4.351
21.706,7.063,153.990,101.147,-47.112,138.508,3.869,0.963,2.906
42.681,43.847,122.825,18.284,-104.082,162.053,3.419,2.626,0.793
81.821,48.256,-40.041,-60.532,-5.023,-27.491,6.438,2.786,3.652
78.531,-19.321,155.286,145.923,65.832,16.590,3.789,0.735,3.054
30.723,-48.979,127.106,-157.128,-154.968,111.852,2.257,2.133,0.124
40.334,8.379,154.030,-95.836,-111.094,82.285,3.422,1.980,1.442
18.094,-22.523,130.082,-93.121,71.780,-173.009,6.907,0.459,6.447
124.795,0.980,-123.898,-13.870,-141.527,79.256,2.175,1.125,1.050
94.455,46.405,-102.121,71.869,-22.183,-16.212,3.595,2.934,0.662
16.502,77.163,-58.865,-114.833,59.228,-123.403,5.633,2.110,3.523
29.698,71.862,-2.824,-103.790,165.656,-62.960,6.100,0.628,5.472
79.395,-45.663,-13.713,91.646,24.527,55.352,4.800,0.736,4.064
128.180,-58.592,-136.281,146.906,-10.104,124.234,3.784,1.445,2.340
63.188,-48.823,121.754,9.799,1.858,34.880,6.394,1.661,4.733
89.008,8.881,-71.766,175.996,93.225,151.274,5.056,1.381,3.674
15.780,-13.275,134.205,-45.990,76.185,75.811,6.123,0.365,5.758
63.259,-8.722,3.105,151.721,19.742,90.157,5.606,0.726,4.880
20.327,0.285,-62.271,62.172,40.600,44.523,3.967,1.804,2.163
43.638,34.624,117.196,-117.256,45.614,114.009,8.335,0.965,7.370
86.419,52.977,98.611,-17.502,-130.690,-80.776,5.409,2.890,2.519
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,2.899,0.228,2.672
124.973,-33.450,-40.087,-124.051,164.287,63.157,4.012,1.386,2.626
116.391,6.214,75.826,113.952,120.425,137.786,5.657,1.670,3.987
126.376,16.425,20.488,-21.334,-63.411,108.637,6.708,1.436,5.272
68.666,-79.020,-148.545,-100.526,-166.062,106.181,1.552,1.661,-0.109
30.358,-29.154,75.007,160.569,173.588,178.584,5.436,1.784,3.652
12.761,74.794,-27.194,120.553,-109.352,-133.471,3.948,1.254,2.694
35.747,51.783,116.339,106.544,-26.210,-63.755,5.642,1.476,4.166
0.021,47.293,-57.311,-169.628,83.291,-43.187,4.412,1.445,2.967
10.979,23.382,86.062,-102.029,135.768,159.959,6.565,2.047,4.517
24.406,12.883,-26.233,-128.148,88.656,53.404,6.218,2.011,4.208
39.001,17.183,16.999,-1.973,10.770,59.241,8.251,0.938,7.313
9.306,-9.037,84.161,-88.592,-61.652,98.423,7.244,1.949,5.295
40.399,-35.418,-42.258,86.211,30.176,5.843,4.816,0.895,3.921
91.867,33.171,-158.485,-174.341,-59.755,-84.895,4.669,0.915,3.754
3.146,29.701,-108.177,-84.369,-82.049,16.107,3.639,1.481,2.158
33.150,-68.866,-137.926,151.576,124.100,-74.804,2.854,0.793,2.061
94.087,-77.103,88.861,-72.385,-100.609,-59.017,6.349,2.396,3.953
74.463,75.209,48.512,78.090,23.498,-33.347,6.487,2.091,4.397
107.130,-40.766,84.116,-45.083,-5.517,68.100,9.324,1.600,7.725
75.163,57.897,-8.256,-144.719,-148.932,-81.193,4.479,1.260,3.219
109.963,67.004,-151.870,123.277,-50.204,33.046,3.507,1.441,2.066
112.907,25.401,-50.489,75.124,-129.988,21.490,4.285,0.898,3.386
56.217,47.301,98.862,-58.815,66.270,97.267,7.874,1.590,6.284
3.580,-66.352,114.142,112.742,174.015,70.757,3.813,1.427,2.385
104.572,3.187,-59.127,-33.554,-125.431,28.701,4.332,1.621,2.712
94.551,-66.204,-114.317,62.288,139.652,52.903,1.712,1.260,0.452
39.930,-6.912,-145.719,154.168,-80.399,146.798,3.597,1.636,1.961
127.177,-74.753,-141.842,9.596,-102.184,134.564,1.375,0.740,0.635
23.300,-12.021,104.955,-24.559,48.322,9.414,7.905,0.649,7.256
31.627,-39.745,-111.479,172.584,139.309,137.829,3.344,0.386,2.957
119.504,34.326,40.502,123.291,124.125,-85.658,5.452,1.441,4.011
63.207,-72.646,94.513,66.523,-164.107,-126.035,4.803,1.802,3.001
0.873,30.901,-12.887,170.649,153.184,25.801,3.762,1.512,2.250
24.318,-26.638,-62.594,6.877,-15.706,-163.783,3.787,1.712,2.075
128.777,-23.184,135.696,160.793,-19.369,16.428,5.196,0.716,4.481
28.659,-62.269,-46.965,-170.722,45.226,-106.376,5.968,0.801,5.167
55.611,36.055,-52.297,-127.200,140.049,-109.777,4.867,1.448,3.419
30.093,21.399,92.888,107.466,111.330,-161.587,5.941,1.546,4.395
99.988,-24.229,-17.285,-174.535,47.781,29.187,5.533,1.030,4.503
100.906,-11.818,146.262,139.090,6.471,-168.052,6.369,0.409,5.960
48.485,16.069,14.329,63.700,-151.250,-177.859,5.096,1.424,3.672
99.186,-14.489,-157.354,133.082,128.474,-21.561,2.619,0.465,2.153
51.933,26.601,-103.443,82.101,64.707,-135.282,3.893,1.849,2.044
82.434,-10.098,-53.251,63.910,158.424,108.132,4.462,0.868,3.594
89.552,55.027,116.653,-93.887,21.393,24.860,8.567,1.320,7.246
23.582,-79.926,56.791,-121.792,123.877,120.400,7.429,2.308,5.121
117.438,42.255,136.014,96.036,-51.452,163.319,4.126,1.632,2.494
33.512,-56.086,-95.825,-66.412,33.230,-83.132,4.121,1.611,2.509
96.879,43.725,-141.369,32.189,77.194,61.438,2.338,2.600,-0.261
123.140,77.545,-61.170,-21.657,-177.973,-136.945,3.472,1.040,2.432
85.744,47.477,155.407,78.966,35.232,0.378,4.016,1.253,2.763
89.919,-13.301,-52.203,135.145,160.843,-176.992,4.663,0.625,4.039
95.320,63.470,152.568,90.937,156.277,-25.508,3.254,0.458,2.796
60.423,-59.627,125.447,-51.319,-112.289,-152.487,2.532,2.322,0.210
110.908,25.291,-87.087,112.810,108.293,145.272,4.065,0.872,3.193
61.130,-70.788,52.257,45.185,-137.727,77.984,7.207,2.350,4.857
5.825,-28.183,-142.514,90.797,-117.931,-18.826,2.336,1.107,1.229
51.348,42.880,116.687,-28.624,-102.935,39.572,6.751,2.709,4.041
107.003,-48.493,113.211,-146.551,-47.951,32.756,6.694,1.633,5.061
14.072,29.928,34.882,-91.485,-136.556,-163.527,3.804,2.211,1.593
87.850,4.700,-118.080,131.480,-10.001,-93.839,4.178,1.907,2.271
123.231,-8.592,-93.229,36.850,-132.286,-11.388,2.799,1.752,1.047
110.386,13.862,-37.151,73.967,11.665,112.132,3.805,1.279,2.526
38.269,-8.414,48.112,80.480,168.846,-50.536,4.372,1.604,2.769
62.327,73.380,-109.788,6.465,-7.596,8.324,3.976,3.938,0.039
0.000,0.000,0.000,0.000,0.000,0.000,4.739,1.472,3.267
