q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,7.422,1.253,6.169
39.900,-49.790,-155.209,169.345,59.410,-25.418,3.993,0.992,3.001
96.472,22.297,-78.841,-148.064,179.678,-138.446,5.402,2.369,3.032
71.282,21.789,-35.887,-166.393,-111.751,-106.193,4.218,2.465,1.753
25.440,-46.876,13.310,61.706,120.255,-105.494,6.523,1.920,4.603
24.561,-5.614,-102.659,129.967,163.474,-46.234,5.101,1.605,3.496
5.164,-51.397,-133.305,-135.226,-127.871,91.696,4.175,1.170,3.005
62.190,-60.857,50.527,-21.519,160.871,50.971,4.235,2.745,1.490
86.810,57.116,136.510,-15.625,-136.937,-87.871,4.253,1.231,3.022
74.904,-3.050,-22.503,-108.458,57.070,89.656,5.270,2.544,2.726
60.472,50.109,104.061,140.560,-155.672,170.948,4.376,1.405,2.971
87.250,-51.767,17.421,-172.463,-132.092,0.007,3.785,2.390,1.395
27.620,35.178,-155.606,102.880,-82.625,-30.964,3.207,1.872,1.335
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,5.525,2.247,3.277
21.706,7.063,153.990,101.147,-47.112,138.508,4.476,1.574,2.901
42.681,43.847,122.825,18.284,-104.082,162.053,3.813,1.749,2.064
81.821,48.256,-40.041,-60.532,-5.023,-27.491,5.681,2.580,3.101
78.531,-19.321,155.286,145.923,65.832,16.590,3.370,1.472,1.898
30.723,-48.979,127.106,-157.128,-154.968,111.852,3.152,2.670,0.482
40.334,8.379,154.030,-95.836,-111.094,82.285,0.683,2.471,-1.788
18.094,-22.523,130.082,-93.121,71.780,-173.009,6.803,2.594,4.208
124.795,0.980,-123.898,-13.870,-141.527,79.256,5.731,0.698,5.033
94.455,46.405,-102.121,71.869,-22.183,-16.212,6.138,2.853,3.285
16.502,77.163,-58.865,-114.833,59.228,-123.403,4.912,2.648,2.265
29.698,71.862,-2.824,-103.790,165.656,-62.960,2.030,2.655,-0.625
79.395,-45.663,-13.713,91.646,24.527,55.352,7.230,1.602,5.628
128.180,-58.592,-136.281,146.906,-10.104,124.234,3.687,0.887,2.800
63.188,-48.823,121.754,9.799,1.858,34.880,6.972,3.326,3.647
89.008,8.881,-71.766,175.996,93.225,151.274,6.483,1.868,4.615
15.780,-13.275,134.205,-45.990,76.185,75.811,4.796,2.168,2.628
63.259,-8.722,3.105,151.721,19.742,90.157,5.512,1.501,4.010
20.327,0.285,-62.271,62.172,40.600,44.523,7.423,2.059,5.364
43.638,34.624,117.196,-117.256,45.614,114.009,4.256,1.228,3.028
86.419,52.977,98.611,-17.502,-130.690,-80.776,3.633,0.916,2.717
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,6.298,1.451,4.846
124.973,-33.450,-40.087,-124.051,164.287,63.157,3.367,2.537,0.829
116.391,6.214,75.826,113.952,120.425,137.786,3.719,2.533,1.187
126.376,16.425,20.488,-21.334,-63.411,108.637,6.883,2.377,4.506
68.666,-79.020,-148.545,-100.526,-166.062,106.181,4.835,1.197,3.638
30.358,-29.154,75.007,160.569,173.588,178.584,3.009,3.358,-0.349
12.761,74.794,-27.194,120.553,-109.352,-133.471,3.207,2.525,0.683
35.747,51.783,116.339,106.544,-26.210,-63.755,1.382,1.153,0.230
0.021,47.293,-57.311,-169.628,83.291,-43.187,5.667,1.864,3.803
10.979,23.382,86.062,-102.029,135.768,159.959,5.091,1.747,3.344
24.406,12.883,-26.233,-128.148,88.656,53.404,3.208,2.514,0.694
39.001,17.183,16.999,-1.973,10.770,59.241,8.156,2.337,5.819
9.306,-9.037,84.161,-88.592,-61.652,98.423,5.903,2.447,3.456
40.399,-35.418,-42.258,86.211,30.176,5.843,6.883,1.776,5.106
91.867,33.171,-158.485,-174.341,-59.755,-84.895,3.452,1.918,1.534
3.146,29.701,-108.177,-84.369,-82.049,16.107,5.725,0.978,4.747
33.150,-68.866,-137.926,151.576,124.100,-74.804,4.991,1.139,3.852
94.087,-77.103,88.861,-72.385,-100.609,-59.017,2.630,2.603,0.027
74.463,75.209,48.512,78.090,23.498,-33.347,1.673,1.493,0.180
107.130,-40.766,84.116,-45.083,-5.517,68.100,9.331,2.890,6.441
75.163,57.897,-8.256,-144.719,-148.932,-81.193,2.739,1.998,0.741
109.963,67.004,-151.870,123.277,-50.204,33.046,4.541,2.574,1.967
112.907,25.401,-50.489,75.124,-129.988,21.490,4.474,2.907,1.566
56.217,47.301,98.862,-58.815,66.270,97.267,2.776,0.716,2.060
3.580,-66.352,114.142,112.742,174.015,70.757,1.931,3.487,-1.556
104.572,3.187,-59.127,-33.554,-125.431,28.701,6.050,1.855,4.195
94.551,-66.204,-114.317,62.288,139.652,52.903,7.930,2.902,5.027
39.930,-6.912,-145.719,154.168,-80.399,146.798,3.849,0.947,2.902
127.177,-74.753,-141.842,9.596,-102.184,134.564,5.548,1.681,3.867
23.300,-12.021,104.955,-24.559,48.322,9.414,6.414,2.677,3.737
31.627,-39.745,-111.479,172.584,139.309,137.829,7.802,1.233,6.569
119.504,34.326,40.502,123.291,124.125,-85.658,3.478,1.721,1.757
63.207,-72.646,94.513,66.523,-164.107,-126.035,3.072,3.278,-0.206
0.873,30.901,-12.887,170.649,153.184,25.801,1.915,2.263,-0.349
24.318,-26.638,-62.594,6.877,-15.706,-163.783,6.990,1.670,5.320
128.777,-23.184,135.696,160.793,-19.369,16.428,2.778,1.426,1.352
28.659,-62.269,-46.965,-170.722,45.226,-106.376,6.124,1.979,4.145
55.611,36.055,-52.297,-127.200,140.049,-109.777,5.021,2.532,2.489
30.093,21.399,92.888,107.466,111.330,-161.587,3.303,1.912,1.391
99.988,-24.229,-17.285,-174.535,47.781,29.187,5.185,1.444,3.740
100.906,-11.818,146.262,139.090,6.471,-168.052,3.964,1.832,2.133
48.485,16.069,14.329,63.700,-151.250,-177.859,3.461,2.369,1.092
99.186,-14.489,-157.354,133.082,128.474,-21.561,4.616,1.129,3.487
51.933,26.601,-103.443,82.101,64.707,-135.282,6.269,1.623,4.646
82.434,-10.098,-53.251,63.910,158.424,108.132,6.193,2.313,3.880
89.552,55.027,116.653,-93.887,21.393,24.860,2.781,1.140,1.641
23.582,-79.926,56.791,-121.792,123.877,120.400,2.291,2.909,-0.618
117.438,42.255,136.014,96.036,-51.452,163.319,4.302,1.470,2.832
33.512,-56.086,-95.825,-66.412,33.230,-83.132,5.335,2.412,2.923
96.879,43.725,-141.369,32.189,77.194,61.438,4.791,1.735,3.056
123.140,77.545,-61.170,-21.657,-177.973,-136.945,0.867,2.342,-1.475
85.744,47.477,155.407,78.966,35.232,0.378,3.140,1.125,2.015
89.919,-13.301,-52.203,135.145,160.843,-176.992,6.997,2.106,4.891
95.320,63.470,152.568,90.937,156.277,-25.508,2.887,1.465,1.422
60.423,-59.627,125.447,-51.319,-112.289,-152.487,1.648,3.209,-1.561
110.908,25.291,-87.087,112.810,108.293,145.272,7.322,1.646,5.675
61.130,-70.788,52.257,45.185,-137.727,77.984,4.731,3.011,1.721
5.825,-28.183,-142.514,90.797,-117.931,-18.826,4.478,1.330,3.148
51.348,42.880,116.687,-28.624,-102.935,39.572,2.863,1.794,1.070
107.003,-48.493,113.211,-146.551,-47.951,32.756,4.424,1.941,2.483
14.072,29.928,34.882,-91.485,-136.556,-163.527,0.624,1.814,-1.190
87.850,4.700,-118.080,131.480,-10.001,-93.839,3.771,1.578,2.194
123.231,-8.592,-93.229,36.850,-132.286,-11.388,4.687,2.503,2.184
110.386,13.862,-37.151,73.967,11.665,112.132,7.263,2.012,5.251
38.269,-8.414,48.112,80.480,168.846,-50.536,3.533,2.735,0.798
62.327,73.380,-109.788,6.465,-7.596,8.324,6.335,2.949,3.387
0.000,0.000,0.000,0.000,0.000,0.000,4.612,2.003,2.609
