q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,4.913,4.027,0.886,2.140,3.644,2.507,0.140,0.484,0.322,1.062,2.222,3.187,0.495,0.614,0.065
39.900,-49.790,-155.209,169.345,59.410,-25.418,3.331,3.765,-0.434,0.789,0.645,3.171,0.004,0.270,0.386,3.358,0.938,1.423,0.731,0.373,0.464
96.472,22.297,-78.841,-148.064,179.678,-138.446,4.372,5.055,-0.683,0.519,2.352,3.649,0.151,0.149,0.401,3.268,3.845,0.300,0.151,0.625,0.289
71.282,21.789,-35.887,-166.393,-111.751,-106.193,4.648,6.778,-2.131,0.208,1.806,4.277,1.090,0.100,1.267,5.775,2.420,2.596,2.070,0.566,1.466
25.440,-46.876,13.310,61.706,120.255,-105.494,3.823,3.184,0.639,2.549,1.976,2.052,0.260,0.288,0.490,1.502,1.708,2.229,0.520,0.413,0.830
24.561,-5.614,-102.659,129.967,163.474,-46.234,4.201,3.578,0.623,3.828,1.354,1.078,0.222,0.116,0.223,3.233,0.200,1.519,0.908,0.556,0.448
5.164,-51.397,-133.305,-135.226,-127.871,91.696,3.820,3.860,-0.040,2.861,1.956,1.606,0.325,0.338,0.486,1.776,1.090,3.250,0.380,0.625,0.130
62.190,-60.857,50.527,-21.519,160.871,50.971,6.681,3.321,3.360,3.616,5.592,0.538,0.077,0.212,0.641,1.046,3.051,0.791,2.553,0.239,2.328
86.810,57.116,136.510,-15.625,-136.937,-87.871,2.451,4.630,-2.179,0.026,0.356,2.425,2.990,0.416,2.776,1.766,4.276,0.186,5.577,0.841,5.711
74.904,-3.050,-22.503,-108.458,57.070,89.656,3.957,8.113,-4.156,2.140,2.573,2.111,0.505,0.247,0.105,7.629,2.682,0.655,0.272,0.440,0.155
60.472,50.109,104.061,140.560,-155.672,170.948,1.333,2.871,-1.538,0.943,0.078,0.939,0.337,0.028,0.581,1.769,1.833,1.324,1.824,0.153,1.659
87.250,-51.767,17.421,-172.463,-132.092,0.007,4.192,4.515,-0.322,2.190,3.140,1.708,0.127,0.065,0.524,0.900,4.224,1.314,0.644,0.162,0.882
27.620,35.178,-155.606,102.880,-82.625,-30.964,2.086,0.755,1.331,1.100,1.611,0.738,0.214,0.020,0.410,0.637,0.406,0.002,0.183,0.278,0.854
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,5.522,2.451,3.071,4.985,2.325,0.485,0.824,0.310,0.118,0.355,1.918,1.483,0.034,0.534,0.005
21.706,7.063,153.990,101.147,-47.112,138.508,2.759,5.758,-2.999,1.004,1.046,2.348,0.112,0.027,0.334,0.527,0.420,5.718,0.179,0.105,0.906
42.681,43.847,122.825,18.284,-104.082,162.053,3.230,5.498,-2.268,0.092,1.979,2.551,0.208,0.442,0.282,3.186,2.495,3.722,0.299,0.978,0.249
