q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,1.975,1.777,0.199,0.906,1.583,0.759,0.291,0.150,0.037,1.727,0.415,0.007,0.469,0.301,0.497
39.900,-49.790,-155.209,169.345,59.410,-25.418,3.867,0.932,2.936,1.446,3.425,1.066,0.344,0.505,0.978,0.486,0.283,0.743,0.485,0.153,0.587
96.472,22.297,-78.841,-148.064,179.678,-138.446,3.280,1.619,1.661,3.066,0.767,0.877,0.578,0.067,0.266,1.351,0.498,0.740,0.346,0.265,0.044
71.282,21.789,-35.887,-166.393,-111.751,-106.193,3.658,0.838,2.820,2.750,0.138,2.408,0.526,0.339,1.013,0.087,0.436,0.711,0.564,0.349,0.101
25.440,-46.876,13.310,61.706,120.255,-105.494,4.070,0.894,3.175,0.622,3.137,2.517,0.943,0.034,1.270,0.414,0.685,0.398,0.157,0.057,0.009
24.561,-5.614,-102.659,129.967,163.474,-46.234,3.783,1.704,2.079,1.374,3.026,1.807,0.782,0.027,1.016,0.160,1.506,0.783,0.205,0.280,0.389
5.164,-51.397,-133.305,-135.226,-127.871,91.696,2.820,1.866,0.954,2.216,1.739,0.123,0.501,0.031,0.538,0.319,1.796,0.394,0.556,0.259,0.121
62.190,-60.857,50.527,-21.519,160.871,50.971,8.584,1.364,7.220,4.076,7.430,1.370,1.497,0.693,2.443,0.344,1.319,0.054,0.896,0.188,0.366
86.810,57.116,136.510,-15.625,-136.937,-87.871,3.647,1.239,2.409,2.167,2.892,0.491,4.196,0.118,4.145,0.810,0.250,0.903,1.813,0.329,1.443
74.904,-3.050,-22.503,-108.458,57.070,89.656,5.530,2.233,3.297,5.276,1.015,1.312,0.451,0.667,0.187,2.107,0.518,0.530,0.417,0.299,0.311
60.472,50.109,104.061,140.560,-155.672,170.948,2.288,1.287,1.001,1.325,1.087,1.515,0.110,0.021,0.238,0.921,0.424,0.792,0.281,0.139,0.216
87.250,-51.767,17.421,-172.463,-132.092,0.007,4.640,1.134,3.506,3.645,0.430,2.839,0.176,0.265,0.030,0.971,0.584,0.021,0.413,0.173,0.470
27.620,35.178,-155.606,102.880,-82.625,-30.964,3.118,1.457,1.662,0.556,2.557,1.696,0.012,0.410,0.049,0.753,0.985,0.764,0.016,0.209,0.323
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,3.658,2.927,0.731,2.960,2.113,0.401,0.090,0.275,0.399,2.717,0.999,0.434,0.088,0.012,0.298
21.706,7.063,153.990,101.147,-47.112,138.508,1.848,0.747,1.101,1.240,1.362,0.142,0.717,0.317,0.542,0.571,0.376,0.300,0.100,0.191,0.185
42.681,43.847,122.825,18.284,-104.082,162.053,3.846,1.432,2.415,3.404,0.726,1.638,0.402,0.002,0.352,0.657,0.998,0.788,0.100,0.392,0.140
81.821,48.256,-40.041,-60.532,-5.023,-27.491,5.043,0.998,4.044,4.100,0.963,2.774,2.301,0.465,2.435,0.906,0.299,0.295,0.722,0.272,0.436
78.531,-19.321,155.286,145.923,65.832,16.590,3.184,0.482,2.701,1.261,2.287,1.820,0.105,0.472,0.761,0.138,0.112,0.448,0.474,0.205,0.464
