q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
106.498,2.211,138.766,-70.277,89.783,196.597,100.421,102.280,101.100,-0.501
106.359,2.392,138.505,-70.266,89.261,-168.416,100.426,102.421,100.850,-1.147
106.221,2.474,138.559,-70.893,88.743,-173.145,100.431,102.580,100.950,-1.111
106.033,2.565,138.515,-71.194,88.188,-178.358,100.444,102.751,101.150,-0.895
104.468,13.450,119.893,-51.747,101.904,296.094,100.178,100.227,101.700,0.048
105.115,-0.314,138.579,-61.207,114.221,244.842,100.188,95.717,94.650,4.472
107.890,0.385,139.111,-62.380,57.055,123.346,100.096,106.550,106.100,5.554
108.091,-1.492,140.795,-60.757,56.821,110.333,100.102,106.430,106.200,5.869
106.748,5.731,128.222,-58.439,71.543,48.927,100.373,93.648,94.450,5.121
106.602,5.872,128.048,-57.537,72.012,44.892,100.388,93.756,94.600,4.944
105.736,5.742,129.053,-64.039,101.090,-63.087,100.390,100.670,101.250,0.280
105.681,5.644,129.547,-65.922,101.396,-66.631,100.352,100.753,101.300,0.401
107.825,1.205,138.388,-63.208,57.187,-230.806,100.091,106.558,106.050,5.451
107.958,0.437,139.055,-62.525,56.790,-236.112,100.096,106.532,106.100,5.572
106.866,5.568,128.342,-59.625,70.650,-305.273,100.385,93.501,94.050,5.786
106.342,6.572,131.673,-84.731,105.880,-64.476,159.489,158.704,159.800,-0.785
106.320,6.515,131.692,-85.175,105.952,-65.644,160.195,159.437,160.500,-0.758
106.325,6.591,131.690,-84.395,105.118,-58.669,164.337,163.366,164.450,-0.971
106.370,6.533,131.793,-85.713,106.383,-70.474,155.648,155.004,156.100,-0.644
106.309,6.682,131.487,-83.847,103.651,-50.580,172.151,170.835,171.850,-0.714
106.267,6.777,131.408,-84.156,101.652,317.688,181.594,179.813,181.150,-0.893
106.251,6.783,131.267,-84.472,100.351,322.186,188.324,186.240,187.450,-0.336
106.247,6.918,131.039,-84.102,99.218,325.999,191.234,188.888,190.100,-0.077
106.207,6.979,130.951,-84.393,97.842,330.250,195.996,193.324,194.500,0.321
106.170,7.038,130.893,-84.801,96.360,334.084,200.327,197.333,198.450,0.760
106.226,0.788,137.957,70.710,-119.220,117.592,100.198,102.580,101.950,1.122
105.857,4.159,136.369,57.090,-90.674,288.140,100.310,97.550,95.900,2.760
103.298,-4.224,140.628,47.995,-69.330,360.001,100.049,107.411,109.250,7.361
105.523,3.915,137.047,72.116,-56.057,-140.954,100.024,98.088,97.450,1.936
105.287,4.706,136.097,56.504,-81.357,-283.823,100.045,104.767,105.350,4.722
103.775,-4.031,138.974,51.936,-110.359,-359.999,100.255,95.394,92.450,4.861
111.202,-2.191,113.312,119.240,-120.002,78.887,174.187,172.484,171.400,1.704
107.822,-4.578,139.998,61.082,-66.493,100.669,180.018,182.848,184.450,2.830
105.130,-0.500,138.095,68.411,-121.765,106.706,100.507,102.361,101.400,-0.069
105.441,1.938,137.908,69.534,-54.006,233.556,100.567,99.097,98.900,1.470
105.737,3.413,136.682,54.828,-92.000,-63.584,100.232,96.548,94.500,3.685
108.094,-7.800,139.999,61.882,-104.311,-71.492,196.215,191.889,189.650,4.326
105.835,-4.160,134.351,86.669,-120.001,-197.461,173.342,176.100,175.700,1.958
104.943,3.962,136.504,54.756,-81.436,-289.895,100.333,105.502,106.000,5.169
100.854,-4.876,139.998,53.117,-124.399,-319.351,100.427,98.156,95.650,2.271
103.569,-4.124,138.812,51.931,-110.691,-359.999,100.323,95.372,92.500,4.952
