q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
14.749,24.208,141.862,-79.482,93.128,-47.589,31.803,30.708,31.100,0.311
15.219,23.749,142.195,-84.332,93.150,-87.423,66.876,64.594,65.700,0.070
13.703,32.218,117.792,-60.522,98.766,-157.518,27.450,28.637,26.100,-1.187
13.353,23.084,142.295,-84.595,92.012,93.715,102.786,99.978,102.450,-2.136
13.376,23.185,142.175,-85.725,87.864,92.367,94.249,91.569,94.200,-2.581
13.521,23.539,142.298,-84.842,88.299,78.853,86.589,84.026,86.500,-2.384
13.572,23.545,142.370,-84.153,91.542,78.784,92.720,90.074,92.300,-1.806
13.877,24.000,142.200,-82.347,86.805,50.166,61.186,58.973,60.900,-1.641
13.855,25.371,134.291,-73.237,108.728,-51.885,27.515,27.628,25.950,-0.112
14.986,25.204,136.924,-74.500,63.662,29.389,27.509,29.905,28.400,-0.614
14.826,22.361,144.135,-80.399,54.328,45.470,33.101,29.143,31.000,0.245
15.008,22.828,143.316,-82.270,112.209,-56.394,33.060,31.475,33.300,-1.585
14.281,24.711,140.277,-86.610,102.946,-42.586,29.997,27.913,28.500,0.910
14.341,24.937,140.861,-97.888,51.033,-179.907,119.677,113.791,115.950,1.568
14.748,25.000,140.939,-101.698,120.311,179.909,122.061,121.218,124.000,-0.844
16.383,18.302,133.288,28.412,-49.719,-74.641,31.887,28.968,31.950,-2.919
14.289,24.536,141.580,-78.796,74.564,-12.883,30.269,29.938,29.600,0.332
14.804,24.432,141.818,-81.873,105.094,-17.447,30.116,28.255,29.350,-0.329
14.216,24.346,142.094,-84.577,106.809,-64.363,32.751,31.268,32.400,-0.780
14.997,24.158,142.295,-84.828,61.400,59.212,32.297,29.768,31.950,-1.835
14.099,24.674,142.631,-89.061,107.194,-70.301,38.877,37.037,38.200,-0.485
13.762,30.632,141.232,-119.447,77.069,153.530,73.244,70.954,73.100,-2.002
14.247,25.711,134.231,-136.372,77.864,7.194,227.890,225.133,226.600,-0.177
14.312,27.085,142.325,20.149,-82.901,-175.295,93.707,91.895,93.750,-1.813
13.737,23.668,142.351,-87.781,91.656,46.608,72.079,70.256,72.400,-1.822
14.833,23.613,141.751,-81.301,88.097,-45.298,40.332,38.703,39.150,0.735
14.671,24.154,141.994,-81.292,88.001,-35.766,31.138,29.795,30.050,0.833
15.076,23.346,142.674,-89.098,52.532,58.920,32.373,29.743,32.100,-2.084
28.694,20.808,138.221,-44.636,-0.002,54.691,30.605,30.520,31.300,-0.084
-1.557,25.702,125.883,-8.207,179.908,23.061,28.656,32.262,30.450,-0.018
13.403,25.444,140.800,13.758,-47.439,-179.908,126.801,128.055,129.700,1.253
13.831,25.412,136.729,17.861,-60.128,129.288,122.957,124.604,125.900,1.646
16.839,24.172,137.012,18.816,-117.477,99.530,34.912,29.668,31.900,0.780
14.507,24.564,137.635,-100.407,86.632,-176.928,76.940,74.059,76.350,-1.701
12.995,29.330,132.829,-99.250,86.446,173.853,41.417,38.923,41.200,-2.060
14.244,25.291,136.792,-95.659,85.105,178.948,72.720,69.711,72.250,-2.069
14.125,25.094,136.849,-95.602,86.747,179.909,73.867,70.962,73.500,-2.171
14.415,24.617,137.512,-95.450,87.611,-175.994,77.973,75.036,77.350,-1.691
14.505,24.350,137.854,-95.294,86.127,-177.712,80.554,77.509,79.800,-1.537
13.203,29.313,132.127,-95.139,89.141,-179.675,39.391,36.915,39.000,-1.694
15.585,23.567,142.042,-83.755,71.756,-118.090,113.374,109.545,111.150,0.619
14.817,24.226,142.021,-80.432,76.774,31.384,30.850,29.262,30.800,-1.487
14.658,24.351,122.664,-59.433,74.818,164.755,54.015,51.875,53.900,-1.910
14.639,26.371,121.456,-56.533,83.330,179.908,42.539,40.519,42.500,-1.941
15.057,25.494,117.318,-44.620,78.901,171.517,59.290,57.814,59.300,-1.477
14.363,24.520,139.080,16.402,-83.361,-178.202,85.613,82.456,85.550,-3.031
15.905,16.416,129.758,124.060,-88.271,-13.715,297.091,292.168,294.100,1.058
14.650,24.053,141.180,-122.157,116.697,-117.389,90.261,87.771,89.350,-0.668
14.650,24.053,141.179,-130.351,112.124,-133.783,104.398,101.987,103.550,-0.716
14.649,24.051,141.180,-133.669,101.430,-156.287,110.097,107.855,109.500,-1.048
14.650,24.052,141.179,-147.995,90.916,-174.427,133.410,131.083,132.700,-0.907
14.547,24.534,141.469,-142.154,89.524,-176.010,120.884,118.559,120.300,-1.158
14.649,24.051,141.179,-138.263,82.188,173.180,117.574,115.260,117.250,-1.666
14.649,24.052,141.179,-139.456,74.790,161.241,119.344,117.089,119.000,-1.567
13.340,23.018,144.067,-159.999,120.515,20.063,290.286,286.575,289.400,-1.938
14.550,24.532,141.468,-139.401,124.626,114.292,215.477,214.750,217.450,-0.727
14.546,24.533,141.468,-139.802,47.373,-104.775,221.323,214.644,215.950,4.067
14.548,24.533,141.468,-121.843,47.063,-81.521,203.533,197.737,199.200,2.870
20.146,18.022,144.482,93.565,-50.134,124.498,256.943,256.919,257.800,-0.024
10.642,20.258,135.938,95.616,-121.924,-130.979,221.725,214.483,216.400,3.408
14.547,24.532,141.468,-112.959,86.954,179.908,94.003,91.332,93.750,-2.166
14.854,24.124,137.478,-159.999,89.608,-136.758,176.289,171.825,172.900,2.314
14.549,24.536,141.470,-156.987,82.699,-2.655,259.866,255.973,258.100,-0.361
14.547,24.529,141.469,-155.339,83.017,7.730,254.856,251.397,253.600,-0.947
14.568,24.449,141.565,14.066,-112.533,127.590,71.957,68.527,71.050,-1.616
14.548,24.533,141.467,23.716,-84.374,179.727,94.688,92.450,94.900,-2.238
14.547,24.532,141.467,18.372,-83.635,179.910,93.890,91.357,94.200,-2.534
14.549,24.532,141.469,17.071,-67.221,-154.815,87.879,86.222,88.650,-1.657
14.548,24.532,141.469,15.021,-61.449,-143.251,81.597,80.162,82.600,-1.434
14.549,24.533,141.470,15.238,-60.582,-142.110,80.960,79.631,82.000,-1.328
14.549,24.533,141.469,14.021,-58.841,-137.582,77.965,76.659,79.050,-1.305
14.548,24.533,141.469,14.001,-56.722,-132.061,74.301,73.142,75.400,-1.160
14.549,24.532,110.635,6.937,59.793,111.464,72.644,67.536,70.600,-1.020
14.547,24.532,110.482,7.504,57.594,103.569,64.758,59.616,62.550,-0.726
14.524,24.525,106.972,91.685,-65.145,-34.373,32.310,29.430,31.300,-0.860
14.474,24.583,100.241,133.653,-70.000,-63.142,136.804,132.113,133.900,1.117
14.533,24.535,108.067,138.055,-70.001,-124.945,121.928,117.578,119.400,0.706
14.406,24.554,96.145,149.523,-109.910,-11.435,225.925,221.387,223.200,0.912
14.549,24.533,118.985,-33.727,52.691,179.909,88.535,83.729,85.550,1.164
14.549,24.533,115.260,-3.581,93.637,-68.210,38.935,39.578,39.000,-0.513
14.486,24.532,113.911,1.686,96.655,-60.833,30.376,31.307,31.150,0.617
14.545,24.526,110.218,15.377,74.871,37.471,30.891,27.137,28.500,1.027
14.546,24.531,105.909,151.370,-70.000,65.215,229.470,230.168,231.500,0.699
15.838,24.012,-40.003,93.348,125.790,86.671,867.122,863.701,866.200,-1.577
16.090,24.006,-39.999,96.133,125.321,83.836,860.576,857.010,859.550,-1.514
15.845,23.853,-39.999,98.637,124.968,83.648,856.157,852.493,855.050,-1.450
15.405,24.406,-39.991,99.229,125.117,77.373,849.107,845.281,847.800,-1.211
15.695,22.673,-40.002,101.339,124.368,89.808,860.288,856.635,859.100,-1.277
16.714,24.162,-40.002,101.853,122.866,70.649,839.165,835.188,837.650,-0.946
16.067,24.131,-39.999,104.090,123.158,84.453,841.360,837.506,839.900,-0.934
16.139,24.039,-40.001,104.299,122.809,95.391,844.503,840.814,843.150,-0.982
16.282,24.753,-40.001,105.192,122.728,77.653,831.378,827.371,829.900,-1.052
16.458,23.867,-40.001,110.311,120.400,73.916,822.661,818.410,820.850,-0.629
-0.365,-89.952,129.999,-1.551,119.771,90.902,706.593,709.274,712.050,2.681
-0.605,-89.890,129.999,0.974,119.648,81.610,700.113,702.642,705.500,2.528
-0.829,-89.586,129.998,-2.237,120.234,83.531,706.657,709.311,711.900,2.654
-0.632,-89.674,129.999,-9.283,120.172,96.857,720.213,723.230,725.800,3.017
-0.521,-89.952,129.998,-10.306,119.822,85.030,723.669,726.643,729.200,2.973
0.275,-89.953,129.373,8.642,116.367,84.502,686.333,688.519,691.450,2.186
2.235,-89.750,129.999,-2.423,118.164,106.089,703.340,706.064,708.800,2.725
