q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
14.749,24.208,141.862,-79.482,93.128,-47.589,719.353,713.310,31.100,6.043
15.219,23.749,142.195,-84.332,93.150,-87.423,720.254,716.358,65.700,3.896
13.703,32.218,117.792,-60.522,98.766,-157.518,694.701,692.740,26.100,1.961
13.353,23.084,142.295,-84.595,92.012,93.715,595.704,589.700,102.450,6.004
13.376,23.185,142.175,-85.725,87.864,92.367,612.756,606.125,94.200,6.631
13.521,23.539,142.298,-84.842,88.299,78.853,617.699,610.312,86.500,7.387
13.572,23.545,142.370,-84.153,91.542,78.784,604.986,597.975,92.300,7.011
13.877,24.000,142.200,-82.347,86.805,50.166,647.136,638.440,60.900,8.696
13.855,25.371,134.291,-73.237,108.728,-51.885,696.725,692.332,25.950,4.393
14.986,25.204,136.924,-74.500,63.662,29.389,751.593,740.588,28.400,11.005
14.826,22.361,144.135,-80.399,54.328,45.470,744.643,734.064,31.000,10.580
15.008,22.828,143.316,-82.270,112.209,-56.394,653.803,650.458,33.300,3.345
14.281,24.711,140.277,-86.610,102.946,-42.586,702.410,696.549,28.500,5.861
14.341,24.937,140.861,-97.888,51.033,-179.907,772.793,765.773,115.950,7.020
14.748,25.000,140.939,-101.698,120.311,179.909,554.135,554.747,124.000,-0.611
16.383,18.302,133.288,28.412,-49.719,-74.641,774.561,764.623,31.950,9.938
14.289,24.536,141.580,-78.796,74.564,-12.883,755.539,746.259,29.600,9.280
14.804,24.432,141.818,-81.873,105.094,-17.447,662.981,656.591,29.350,6.390
14.216,24.346,142.094,-84.577,106.809,-64.363,685.113,681.308,32.400,3.805
14.997,24.158,142.295,-84.828,61.400,59.212,719.063,708.642,31.950,10.421
14.099,24.674,142.631,-89.061,107.194,-70.301,687.126,683.498,38.200,3.628
13.762,30.632,141.232,-119.447,77.069,153.530,696.012,689.662,73.100,6.350
14.247,25.711,134.231,-136.372,77.864,7.194,804.536,792.492,226.600,12.045
14.312,27.085,142.325,20.149,-82.901,-175.295,707.666,693.481,93.750,14.184
13.737,23.668,142.351,-87.781,91.656,46.608,642.049,633.355,72.400,8.694
14.833,23.613,141.751,-81.301,88.097,-45.298,736.319,729.544,39.150,6.775
14.671,24.154,141.994,-81.292,88.001,-35.766,731.636,724.363,30.050,7.273
15.076,23.346,142.674,-89.098,52.532,58.920,749.797,738.728,32.100,11.069
28.694,20.808,138.221,-44.636,-0.002,54.691,779.587,768.993,31.300,10.594
-1.557,25.702,125.883,-8.207,179.908,23.061,645.280,645.783,30.450,-0.502
13.403,25.444,140.800,13.758,-47.439,-179.908,810.482,797.091,129.700,13.391
13.831,25.412,136.729,17.861,-60.128,129.288,827.980,815.737,125.900,12.242
16.839,24.172,137.012,18.816,-117.477,99.530,672.436,664.109,31.900,8.327
14.507,24.564,137.635,-100.407,86.632,-176.928,685.445,681.918,76.350,3.527
12.995,29.330,132.829,-99.250,86.446,173.853,700.795,696.194,41.200,4.600
14.244,25.291,136.792,-95.659,85.105,178.948,684.902,681.286,72.250,3.615
14.125,25.094,136.849,-95.602,86.747,179.909,681.057,677.674,73.500,3.383
14.415,24.617,137.512,-95.450,87.611,-175.994,678.950,675.877,77.350,3.073
14.505,24.350,137.854,-95.294,86.127,-177.712,679.963,676.758,79.800,3.205
13.203,29.313,132.127,-95.139,89.141,-179.675,695.781,691.861,39.000,3.919
15.585,23.567,142.042,-83.755,71.756,-118.090,762.853,758.355,111.150,4.498
14.817,24.226,142.021,-80.432,76.774,31.384,696.210,686.432,30.800,9.778
14.658,24.351,122.664,-59.433,74.818,164.755,704.078,699.512,53.900,4.566
14.639,26.371,121.456,-56.533,83.330,179.908,691.843,688.833,42.500,3.010
15.057,25.494,117.318,-44.620,78.901,171.517,691.098,687.832,59.300,3.267
14.363,24.520,139.080,16.402,-83.361,-178.202,725.873,711.278,85.550,14.595
15.905,16.416,129.758,124.060,-88.271,-13.715,585.673,591.182,294.100,-5.509
14.650,24.053,141.180,-122.157,116.697,-117.389,663.306,661.314,89.350,1.992
14.650,24.053,141.179,-130.351,112.124,-133.783,668.748,666.494,103.550,2.253
14.649,24.051,141.180,-133.669,101.430,-156.287,679.992,676.893,109.500,3.099
14.650,24.052,141.179,-147.995,90.916,-174.427,702.468,697.592,132.700,4.876
14.547,24.534,141.469,-142.154,89.524,-176.010,700.204,695.379,120.300,4.825
14.649,24.051,141.179,-138.263,82.188,173.180,709.402,703.628,117.250,5.773
14.649,24.052,141.179,-139.456,74.790,161.241,721.962,714.926,119.000,7.036
13.340,23.018,144.067,-159.999,120.515,20.063,627.844,620.110,289.400,7.734
14.550,24.532,141.468,-139.401,124.626,114.292,526.681,523.059,217.450,3.622
14.546,24.533,141.468,-139.802,47.373,-104.775,853.656,845.177,215.950,8.479
14.548,24.533,141.468,-121.843,47.063,-81.521,860.056,851.165,199.200,8.891
20.146,18.022,144.482,93.565,-50.134,124.498,767.921,759.428,257.800,8.493
10.642,20.258,135.938,95.616,-121.924,-130.979,487.024,480.382,216.400,6.642
14.547,24.532,141.468,-112.959,86.954,179.908,679.271,675.527,93.750,3.744
14.854,24.124,137.478,-159.999,89.608,-136.758,768.288,762.365,172.900,5.923
14.549,24.536,141.470,-156.987,82.699,-2.655,774.570,763.646,258.100,10.923
14.547,24.529,141.469,-155.339,83.017,7.730,763.131,751.958,253.600,11.172
14.568,24.449,141.565,14.066,-112.533,127.590,675.829,665.061,71.050,10.768
14.548,24.533,141.467,23.716,-84.374,179.727,709.181,695.127,94.900,14.053
14.547,24.532,141.467,18.372,-83.635,179.910,715.040,700.804,94.200,14.236
14.549,24.532,141.469,17.071,-67.221,-154.815,739.539,725.525,88.650,14.014
14.548,24.532,141.469,15.021,-61.449,-143.251,748.430,734.840,82.600,13.590
14.549,24.533,141.470,15.238,-60.582,-142.110,749.906,736.383,82.000,13.523
14.549,24.533,141.469,14.021,-58.841,-137.582,752.731,739.405,79.050,13.327
14.548,24.533,141.469,14.001,-56.722,-132.061,755.548,742.513,75.400,13.035
14.549,24.532,110.635,6.937,59.793,111.464,674.069,669.538,70.600,4.532
14.547,24.532,110.482,7.504,57.594,103.569,681.191,675.959,62.550,5.232
14.524,24.525,106.972,91.685,-65.145,-34.373,749.379,743.788,31.300,5.591
14.474,24.583,100.241,133.653,-70.000,-63.142,664.324,660.052,133.900,4.272
14.533,24.535,108.067,138.055,-70.001,-124.945,666.479,656.952,119.400,9.527
14.406,24.554,96.145,149.523,-109.910,-11.435,553.622,557.657,223.200,-4.036
14.549,24.533,118.985,-33.727,52.691,179.909,769.250,763.974,85.550,5.276
14.549,24.533,115.260,-3.581,93.637,-68.210,698.009,695.478,39.000,2.530
14.486,24.532,113.911,1.686,96.655,-60.833,681.355,678.977,31.150,2.378
14.545,24.526,110.218,15.377,74.871,37.471,648.744,642.450,28.500,6.294
14.546,24.531,105.909,151.370,-70.000,65.215,757.980,758.094,231.500,-0.114
15.838,24.012,-40.003,93.348,125.790,86.671,844.800,843.108,866.200,-1.691
16.090,24.006,-39.999,96.133,125.321,83.836,838.218,836.719,859.550,-1.499
15.845,23.853,-39.999,98.637,124.968,83.648,833.054,831.691,855.050,-1.363
15.405,24.406,-39.991,99.229,125.117,77.373,832.910,831.624,847.800,-1.285
15.695,22.673,-40.002,101.339,124.368,89.808,828.433,827.170,859.100,-1.263
16.714,24.162,-40.002,101.853,122.866,70.649,822.724,821.684,837.650,-1.040
16.067,24.131,-39.999,104.090,123.158,84.453,817.879,816.833,839.900,-1.046
16.139,24.039,-40.001,104.299,122.809,95.391,816.029,814.951,843.150,-1.078
16.282,24.753,-40.001,105.192,122.728,77.653,813.800,812.867,829.900,-0.933
16.458,23.867,-40.001,110.311,120.400,73.916,802.686,802.038,820.850,-0.647
-0.365,-89.952,129.999,-1.551,119.771,90.902,563.333,565.357,712.050,2.024
-0.605,-89.890,129.999,0.974,119.648,81.610,563.700,565.713,705.500,2.013
-0.829,-89.586,129.998,-2.237,120.234,83.531,568.330,570.167,711.900,1.836
-0.632,-89.674,129.999,-9.283,120.172,96.857,574.375,576.033,725.800,1.658
-0.521,-89.952,129.998,-10.306,119.822,85.030,584.301,585.555,729.200,1.254
0.275,-89.953,129.373,8.642,116.367,84.502,553.822,556.197,691.450,2.376
2.235,-89.750,129.999,-2.423,118.164,106.089,561.525,563.886,708.800,2.361
