q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
14.914,24.120,141.232,-76.193,89.349,-55.356,43.109,41.784,42.250,0.392
14.879,24.224,141.286,-76.473,88.982,12.953,30.984,34.662,30.500,-3.677
15.259,23.252,140.944,-77.508,98.561,-24.723,14.981,12.974,14.300,-0.644
15.781,23.643,139.588,-73.061,86.364,-5.919,19.628,20.068,19.350,-0.440
15.687,21.901,142.824,-75.984,98.547,-27.595,17.848,21.569,17.500,-3.720
15.593,22.411,143.819,-76.817,77.286,0.223,15.238,15.028,14.500,0.210
13.857,24.946,140.576,-77.573,86.270,-38.649,37.433,33.251,36.450,-2.216
13.903,23.680,138.073,-69.241,86.799,-7.330,15.010,13.985,15.050,-1.025
14.283,25.065,140.218,-84.630,85.056,-7.102,34.338,27.464,34.000,-6.198
15.199,25.689,135.680,-81.686,52.080,68.245,22.389,27.801,25.450,0.710
13.363,24.957,138.011,-78.859,64.014,43.583,15.000,17.685,17.050,1.415
13.276,25.842,134.232,-79.302,117.415,-76.463,15.010,5.023,12.350,-4.667
17.635,20.776,142.510,-90.367,114.133,-99.601,59.903,64.839,61.150,-2.442
13.113,25.162,137.517,-93.318,112.229,-65.020,46.281,33.594,43.950,-8.024
13.894,24.256,141.543,-79.986,79.362,-12.712,26.758,19.793,26.100,-5.649
13.996,23.854,141.456,-79.777,107.164,-46.495,15.011,20.101,14.900,-5.090
15.640,23.896,141.633,-80.113,99.414,-26.028,16.192,16.220,15.500,-0.028
14.686,23.484,141.735,-78.525,71.508,8.761,14.969,8.516,15.300,-6.454
13.824,23.095,141.211,-79.900,110.183,-45.801,14.986,17.123,14.650,-2.137
14.575,23.566,140.002,-78.199,101.309,-32.044,14.974,7.272,13.950,-5.654
15.072,23.695,141.481,-75.441,71.492,-44.593,60.787,54.814,59.800,-3.999
15.061,23.775,141.254,-74.826,72.307,-24.052,37.658,31.878,36.950,-4.364
15.086,23.761,141.606,-78.780,79.308,5.218,14.991,12.943,15.250,-2.049
14.107,24.123,141.902,-81.443,95.786,-2.127,25.260,23.701,24.750,-0.539
14.444,23.625,141.666,-78.908,83.218,-32.616,36.086,30.099,35.100,-4.015
14.769,23.940,140.535,-77.036,86.546,-6.205,15.029,11.689,14.850,-2.982
14.895,22.910,143.101,-77.591,96.063,-25.471,15.012,18.995,14.600,-3.983
14.695,24.117,141.122,-83.014,93.416,-16.277,26.124,18.773,25.450,-6.003
14.590,24.107,141.071,-80.734,87.006,-8.652,20.635,13.929,20.350,-6.136
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
112.170,-49.004,-124.604,97.796,-7.141,20.759,395.008,398.574,392.000,-3.566
88.627,-41.290,-130.072,100.362,-3.175,-179.908,458.218,457.501,453.100,0.718
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.146,-24.141,-33.597,-58.847,-32.027,78.504,1054.375,1050.010,1052.150,0.085
57.051,-22.853,-32.334,-29.155,-32.476,75.582,1112.600,1110.198,1110.050,2.402
40.841,-15.756,-15.942,79.030,35.082,-88.180,1062.107,1046.930,1055.700,-2.363
23.301,4.059,-31.721,122.552,33.148,-93.013,954.312,942.525,949.750,-2.663
32.717,-1.822,-23.826,98.164,34.765,-95.249,992.486,978.175,986.450,-2.239
38.912,53.121,-111.844,-17.983,-31.568,91.720,689.292,690.517,686.450,-1.225
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.678,19.882,-45.002,105.643,33.227,-89.879,920.502,907.157,914.150,-0.641
9.619,20.323,-37.596,87.262,35.276,-56.680,930.535,919.349,924.450,0.984
2.048,50.158,-49.912,62.427,43.785,-116.680,760.385,743.851,751.500,1.236
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.325,37.350,52.452,-150.956,-94.726,-0.629,410.568,411.137,408.350,-0.569
13.057,37.061,49.150,-142.272,-84.236,-15.573,450.827,449.159,447.700,1.668
8.368,38.735,32.623,-137.399,-100.056,-3.835,509.049,509.352,506.050,-0.303
7.561,38.610,47.888,-142.459,-126.306,20.089,446.478,450.118,444.450,-3.641
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-4.775,32.831,100.097,4.376,98.741,179.909,149.131,136.070,145.100,-4.999
-1.879,27.001,92.138,30.726,95.143,-65.048,200.906,195.620,200.200,-3.874
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-4.624,32.725,84.769,128.334,-92.346,30.453,197.864,183.282,197.600,-14.054
8.797,42.902,87.774,128.358,-87.382,-48.359,14.986,30.244,13.850,-15.258
-5.420,34.275,97.627,150.226,-90.913,-179.908,170.484,170.871,172.800,0.387
21.077,21.176,133.840,-56.979,78.296,25.273,85.090,87.339,85.000,-2.249
21.078,21.176,133.549,-57.341,67.065,38.072,75.244,79.035,75.900,-2.479
21.077,21.177,136.740,-61.035,94.654,-36.919,41.208,42.627,40.150,-1.419
8.292,26.053,135.469,-73.933,89.043,-96.159,109.128,102.695,106.800,-1.777
8.278,25.823,143.334,-85.136,85.346,-48.415,98.906,94.692,97.650,-1.701
20.974,26.823,149.866,-94.496,88.732,-6.854,60.063,64.913,59.550,-4.851
20.390,23.110,136.011,-65.273,90.488,69.008,122.475,127.310,122.700,-4.385
6.132,17.707,144.918,-69.846,82.108,19.690,72.044,68.547,70.750,-0.909
6.132,17.708,139.161,-62.131,125.643,-56.710,64.380,66.568,64.450,-2.048
6.130,17.707,147.052,-77.606,111.395,-44.556,95.893,95.897,95.600,-0.004
6.132,17.708,147.906,-82.680,110.841,-64.738,117.264,116.714,116.600,0.550
6.130,17.707,145.898,-82.606,108.347,-91.809,134.474,132.805,133.350,0.579
6.132,17.708,154.125,-92.443,90.960,-77.981,184.297,181.245,182.850,-0.158
6.129,17.709,151.497,-89.145,85.900,-101.440,198.121,193.508,196.050,-0.471
6.107,17.741,140.666,-70.176,100.685,-117.907,145.987,142.561,144.350,-0.152
15.898,10.494,140.123,-46.318,47.479,-32.707,108.523,103.729,109.250,-4.795
22.023,30.408,149.320,-99.959,72.238,-67.118,55.565,57.138,54.700,-1.573
