q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
10.23684103,17.32019931,121.41609748,-60.84348858,87.54967452,179.90938441,119.26882390,117.71103817,118.95000000,-1.55778573
8.72169161,17.37985315,118.53476169,-48.82238546,99.52022005,-179.13574830,123.04863057,122.26269443,123.00000000,-0.78593614
21.25548226,10.36106140,123.44300510,-54.03031567,78.96423091,-168.68912312,159.70931684,159.83942687,159.65000000,0.13011003
16.10924977,7.92922220,126.57397407,-53.70060143,96.95649657,-83.77612382,155.59945745,154.82969812,154.95000000,-0.76975932
21.10678797,7.19048392,125.37805294,-42.29604405,98.06066174,-96.18895196,143.01578377,143.65884950,142.95000000,0.64306574
16.41813157,13.79870160,112.20537431,-42.38536514,76.52881499,158.55714214,182.30241681,181.94956664,182.60000000,-0.35285018
1.24777389,15.83262217,112.52475018,-39.36051621,99.90852167,104.18365606,176.82878368,175.95090229,177.70000000,-0.87788139
24.63442946,2.39495422,137.26109957,-59.93462552,79.01678080,-40.55808826,164.60568818,164.88637609,164.30000000,0.28068791
0.37610501,18.39110939,119.13643994,-35.48428324,99.00862704,104.21340251,103.48688102,102.01430817,103.50000000,-1.47257286
19.25639121,2.70083442,122.00995000,-21.96042621,96.68421694,-41.94941211,160.79917352,161.38057323,160.70000000,0.58139972
24.86623698,1.05497398,63.29970484,22.23353074,86.14322445,15.37562654,603.87638848,602.88216294,602.60000000,-0.99422554
22.33177874,-14.51738293,86.56625854,21.42694901,81.51356158,-87.76471478,523.53139814,523.40972867,522.90000000,-0.12166946
17.69754695,38.55826785,8.45927083,49.99430158,76.70773951,-168.60750116,590.46646955,588.18856586,586.70000000,-2.27790370
15.65930632,-7.79875185,101.81078225,-1.28063133,79.43143886,136.41442040,382.63485707,381.68336017,382.50000000,-0.95149690
-2.88652958,-4.20756403,71.12741914,11.38131825,99.14838628,-179.31208969,590.75263606,589.20352685,589.50000000,-1.54910921
12.57614818,-29.77176182,108.80860766,-3.93812122,87.88955413,10.43840392,486.20235951,485.89847957,486.60000000,-0.30387994
-2.11532128,-0.82715985,70.34143946,25.69839189,102.04326380,-173.57210220,559.73794065,558.42313674,558.45000000,-1.31480392
10.53101363,13.04808671,91.00370685,-10.32498782,104.54019029,-130.73738929,303.74341773,303.02586417,303.05000000,-0.71755357
-1.60226510,-2.05068418,124.89971732,-47.79925233,91.18219175,80.45293535,248.26116696,247.16254408,249.15000000,-1.09862288
3.99763544,-24.12029144,109.62551525,-10.01600057,92.30107763,51.37695931,458.63706182,457.99227110,459.20000000,-0.64479072
