q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
10.23491461,17.32127341,121.41570209,-60.84250549,87.54902388,179.90912026,118.18675415,117.61163802,118.00000000,-0.57511613
8.72243443,17.38161666,118.53447023,-48.82185067,99.51920297,-179.13468760,121.92144017,121.61186693,122.25000000,-0.30957324
21.25572583,10.36203706,123.44344587,-54.02885034,78.96521410,-168.68855603,158.66082826,158.23176388,159.05000000,-0.42906438
16.10787369,7.92973908,126.57298605,-53.70037018,96.95724844,-83.77650182,154.87267748,154.76480010,154.20000000,-0.10787737
21.10637653,7.18872703,125.37812850,-42.29490191,98.06107919,-96.18878748,142.17606868,142.29284682,142.45000000,0.11677814
16.41832671,13.80027268,112.20494453,-42.38586905,76.52950405,158.55755904,181.66154694,181.22349234,182.45000000,-0.43805460
1.24725419,15.83318145,112.52611262,-39.36015212,99.90763202,104.18203577,176.25761171,176.28591514,177.80000000,0.02830343
24.63486184,2.39618997,137.26069144,-59.93394517,79.01533745,-40.55751382,163.83041757,163.74922824,163.70000000,-0.08118933
0.37741466,18.39113948,119.13545869,-35.48243425,99.00918989,104.21270323,102.47383937,102.26648807,103.20000000,-0.20735131
19.25684527,2.70155037,122.00935438,-21.96117785,96.68350150,-41.95041484,160.15000093,160.29039089,160.50000000,0.14038996
24.86688805,1.05575847,63.29998316,22.23392788,86.14321394,15.37606701,603.24390431,601.82814118,602.55000000,-1.41576314
22.33170010,-14.51738983,86.56578383,21.42808101,81.51319063,-87.76518131,522.42707681,522.29514545,522.10000000,-0.13193136
17.69791020,38.55810171,8.45888887,49.99381549,76.70696510,-168.60643204,590.01332256,586.76880166,585.90000000,-3.24452090
15.65937794,-7.79726850,101.81128052,-1.28092186,79.43235398,136.41366123,381.44932106,380.75885017,382.20000000,-0.69047089
-2.88705162,-4.20786242,71.12723050,11.38107054,99.14913929,-179.31326727,589.55129531,588.45917531,588.95000000,-1.09212001
12.57631867,-29.77410266,108.80880400,-3.93645307,87.88941402,10.43868150,484.96510175,485.16198420,486.45000000,0.19688245
-2.11524921,-0.82455592,70.34166091,25.69791083,102.04351057,-173.57310834,558.51456329,557.53669788,557.80000000,-0.97786541
10.53272225,13.04765665,91.00256709,-10.32487575,104.53938062,-130.73763359,303.21725815,302.62604524,302.55000000,-0.59121291
-1.60330478,-2.05044937,124.89936270,-47.79960378,91.18207735,80.45228479,247.09120677,247.54060586,248.95000000,0.44939908
3.99761673,-24.11974425,109.62519976,-10.01560438,92.30068603,51.37743688,457.38386895,457.55764377,459.35000000,0.17377482
22.89968224,-5.09843272,103.16772051,1.81271878,78.06847902,-27.32935917,342.21225091,342.13514929,342.30000000,-0.07710162
38.88854769,-9.33868375,115.17924420,-10.28886702,67.94840949,-44.73976849,340.46619296,339.70184441,340.25000000,-0.76434856
39.59015087,11.20189324,69.58715506,21.35247828,79.42912741,-81.61003253,513.78706856,511.89852436,511.40000000,-1.88854420
-3.08123032,-23.70914472,130.05974839,-34.85801309,106.18915554,-11.47858962,359.43416714,360.58235222,361.15000000,1.14818508
-10.02206365,17.75325479,77.17800105,11.61263206,108.14887074,24.02220097,393.31843310,393.58860518,393.65000000,0.27017207
3.41679761,10.58207048,80.66837472,15.56157817,113.47779531,0.60123507,380.56223499,380.03602563,380.05000000,-0.52620936
39.16871764,-29.62072126,105.58886975,-3.56921306,83.60839167,-59.87954914,513.79718926,512.83754436,513.90000000,-0.95964490
23.33996985,15.16195568,62.13809838,17.20163950,98.68794961,-62.40921346,501.19777423,499.28011647,498.45000000,-1.91765776
50.81795629,-19.06834751,99.53921817,7.07104576,65.68806582,-93.90915726,515.13980459,513.94184313,514.55000000,-1.19796146
26.74934047,21.58253077,58.25794170,21.34181463,82.51939430,-106.39896869,483.96893121,481.87611852,480.85000000,-2.09281269
