q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
15.049,23.803,139.071,-80.413,64.344,32.294,33.098,33.986,32.248,-0.888
13.555,25.458,137.920,-107.084,55.792,136.090,62.955,60.191,59.064,2.765
14.298,24.952,138.096,-116.998,63.600,-179.909,96.361,94.530,93.486,1.831
15.943,24.355,138.379,-105.435,113.120,-135.069,66.089,61.683,59.954,4.405
15.840,24.014,137.989,-113.441,108.362,-163.026,89.274,85.206,83.546,4.068
16.747,24.102,137.868,-119.780,96.477,164.880,107.917,104.300,102.730,3.617
14.650,-7.710,122.120,-24.410,90.000,-14.640,249.920,249.806,247.920,0.114
44.440,-7.710,122.120,-24.410,90.000,-14.640,351.744,353.154,351.293,-1.409
38.440,23.330,134.450,23.580,-25.330,105.710,91.100,86.586,86.774,4.137
17.750,15.880,139.530,24.590,-97.260,105.710,79.804,75.165,74.813,4.639
13.342,23.324,134.448,23.580,-116.864,105.713,32.578,28.253,27.456,4.325
9.300,3.280,137.060,41.070,-120.900,105.820,151.242,147.826,146.450,3.416
9.300,3.280,137.060,41.070,-120.900,-88.140,199.371,195.569,193.988,3.802
17.056,20.052,134.935,25.126,-45.932,-88.140,32.945,27.437,25.435,5.508
14.486,24.055,141.306,-80.266,79.089,-16.764,32.213,33.407,32.241,-1.138
15.186,24.268,138.225,-99.867,102.657,-13.480,111.397,112.347,110.605,-0.949
15.184,24.252,138.424,-99.204,103.189,-13.265,108.395,109.280,107.541,-0.885
12.966,23.969,142.094,-87.239,110.715,-59.741,31.672,28.331,27.898,3.341
16.184,21.309,150.423,-134.289,85.021,179.046,148.945,144.523,144.134,4.423
16.032,21.329,150.310,-133.671,88.090,-173.422,147.774,143.389,142.974,4.386
14.639,24.612,134.905,-141.614,85.424,179.909,126.070,125.793,123.653,0.277
14.650,-7.710,122.120,-24.410,90.000,-14.640,249.920,249.806,247.920,0.114
14.666,20.575,115.287,-2.565,93.404,-21.479,32.120,34.100,33.260,0.300
14.650,-7.710,122.120,-24.410,90.000,-14.640,249.920,249.806,247.920,0.114
44.440,-7.710,122.120,-24.410,90.000,-176.949,332.949,331.791,329.103,1.158
38.440,23.330,134.450,23.580,-25.330,-176.949,125.920,122.025,120.499,3.894
17.750,15.880,139.530,24.590,-97.260,-176.949,133.672,128.941,126.975,4.731
14.656,24.572,133.410,46.356,-82.155,-176.949,62.476,58.011,58.069,4.349
14.650,-7.710,122.120,-24.410,90.000,-14.640,249.920,249.806,247.920,0.114
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
