q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
89.30405645,4.67484068,145.37046349,-110.95158673,107.09533085,-204.89728483,123.88620691,238.04188954,124.45000000,114.15568262
99.01523280,5.41095710,112.27471783,-27.40813286,83.75545958,-330.44937984,140.59777583,244.82102172,137.35000000,104.22324589
83.16596543,1.33976936,145.23563943,-105.06579100,99.57237005,110.09831565,153.14632622,261.89600648,153.55000000,108.74968027
144.94911123,-35.46919092,148.59294311,-30.65818114,21.21327778,-314.38678608,196.95408846,297.18623972,191.55000000,100.23215127
59.76956816,11.46075539,135.79454356,-55.08569728,163.17272935,-324.60526299,214.12419455,320.45466645,216.60000000,106.33047190
85.38915172,20.54377374,83.19117158,-4.83208123,86.25036505,140.48156645,215.72296264,314.08274622,215.85000000,98.35978357
135.47583115,26.21855740,75.35799283,68.83802628,48.89367737,-350.28113398,233.91239308,328.62048690,231.95000000,94.70809381
136.29531728,-20.89516655,120.27833289,-1.81721351,42.37849327,90.27886042,243.56880422,355.34619075,243.65000000,111.77738654
149.23893495,1.21054110,114.29900919,-7.75764434,48.37772978,185.26677819,263.99097500,378.80910189,263.05000000,114.81812689
158.80738473,-77.00533953,152.01765427,-37.59323162,54.49187450,219.36199714,276.55406992,387.22227225,277.15000000,110.66820233
103.99907798,-25.23941603,121.68845454,-20.51288222,116.31333628,-31.94858922,279.50014971,376.20210359,278.50000000,96.70195389
70.45532922,17.18450349,87.88350202,13.77583369,142.51692230,-321.66711008,279.58926480,380.23916920,278.90000000,100.64990440
130.36363507,-34.02617556,143.07689239,-66.16037357,56.95867804,279.49355653,311.34699272,402.50673868,311.20000000,91.15974596
56.31842472,3.57818237,111.17021308,-37.88630110,127.40154551,-226.01196291,316.94800367,430.04613419,316.65000000,113.09813053
154.55292155,-10.60853492,105.64488160,33.24681431,42.12557736,72.98033096,322.78900411,437.00696040,321.70000000,114.21795628
159.51657731,-84.00896523,138.80187050,-4.62416961,29.28509492,-159.79059887,375.15330102,469.60223881,380.40000000,94.44893779
154.16690983,-35.87583810,107.27108518,34.30079356,36.54827705,-289.78410052,379.57504670,486.10712032,379.20000000,106.53207362
139.25269038,-62.56981028,137.88732062,-34.48794071,43.22183536,199.03914049,382.13185743,479.54783730,385.70000000,97.41597986
121.18395947,-49.63008312,115.32686851,6.25917178,59.41095371,-284.51544797,410.02547736,520.07705793,410.30000000,110.05158056
135.12411926,-7.21554574,83.22339150,5.37632871,70.55767892,-198.89228852,439.28929785,552.55889344,436.15000000,113.26959559
58.39748945,-29.59963770,128.59952180,-75.84352906,122.35164679,-186.66601312,444.72531156,537.49339889,444.70000000,92.76808733
57.13315488,27.32354699,45.82303428,47.72467751,143.32481114,-51.63691093,462.82173493,570.20743965,462.10000000,107.38570473
76.32441168,-30.58397608,100.13568639,24.16872284,135.20791139,263.26351142,475.48668590,564.80078652,469.15000000,89.31410062
94.10882648,-56.35788216,114.60527219,8.50511714,95.62174678,84.92692115,508.72171358,618.56157340,507.80000000,109.83985981
54.77455555,-30.97169426,116.24708155,-33.58853732,136.64588218,-243.52373842,509.87434393,616.41485408,505.65000000,106.54051015
143.76564436,-49.14646652,86.83264536,49.17669515,51.94436816,-327.49739496,538.86693635,645.73352218,538.10000000,106.86658582
136.58209502,33.15485806,21.76801113,65.98818338,93.11858406,167.27918175,550.41253486,650.33851169,544.45000000,99.92597683
39.15724067,-27.47802059,96.42850647,7.16680104,147.62733333,-26.38864612,601.96133936,709.31392276,603.10000000,107.35258340
145.05818724,37.73249134,-38.73437497,83.67764671,69.91825609,200.17062202,640.44054499,748.48953223,637.25000000,108.04898725
182.79123937,-17.77025972,61.04276557,-104.59249908,-54.76475448,224.21757379,669.68306692,775.67012834,670.65000000,105.98706142
-6.12370720,-79.45002727,100.50025049,32.39199505,143.54006769,-2.76488028,672.92602514,786.25412459,672.65000000,113.32809945
165.25373831,-8.72127773,61.44308683,43.91415132,94.65884012,-357.67319808,684.15896123,773.13102247,680.70000000,88.97206124
157.75256690,14.75439324,14.99625906,76.20861175,77.85721133,340.97410056,685.62145149,796.87849687,682.45000000,111.25704538
179.12363544,2.38898557,61.06698039,-106.80963524,-66.94573535,72.64213889,709.51107394,813.73566249,704.80000000,104.22458854
89.89448759,-2.72467129,31.84302331,68.09039109,110.74226302,-234.55799431,715.33887712,808.25846339,710.25000000,92.91958627
136.40199064,-69.87244080,84.90225059,19.65265810,48.26438414,271.31737517,785.03996087,872.75754916,786.50000000,87.71758829
149.87872815,-3.95135631,7.35418880,62.61200025,66.35358160,29.59440074,806.36623205,912.03396592,801.40000000,105.66773387
-6.04583265,-51.73059324,57.97987009,33.21878592,112.17784122,-141.61764413,853.30469205,942.56418132,850.60000000,89.25948927
62.79575282,-40.16503572,57.00103637,28.08019509,74.87481300,185.28738921,888.35404602,972.59965591,887.65000000,84.24560989
98.92353714,-18.45301485,15.92217115,62.44671085,122.11023932,-234.98120353,932.82732091,1022.96844364,925.50000000,90.14112272
4.78864459,-44.75888229,15.37971231,49.93383453,125.67172577,-258.67249218,963.10214729,1059.91429195,953.65000000,96.81214465
151.37985593,-19.16586480,7.33488037,-110.65068385,-42.22703228,124.94440599,868.95035668,959.57353143,869.65000000,90.62317475
251.89389049,-5.07854276,-28.85907540,-38.97597665,-62.52655466,46.62832880,731.13353597,818.79096549,729.70000000,87.65742951
187.11014036,-7.67141016,-45.65353450,-75.72665182,-35.85948889,248.05938655,626.50382861,720.68595529,627.00000000,94.18212668
216.51564449,8.77696507,-63.21384656,-22.60107921,-61.36559955,155.19346900,579.12061164,686.97255090,577.70000000,107.85193926
259.28274920,11.18213812,-97.60866863,12.50642645,-74.83206447,97.16304522,424.61758169,516.02552167,422.00000000,91.40793998
196.28965102,18.11731994,-124.06197046,-28.86524727,-30.15421891,92.70070284,316.99292637,404.74092043,320.25000000,87.74799406
216.79906621,26.90234705,-136.22002542,17.38956404,-53.73974435,-314.11776051,202.81111980,313.29790879,203.70000000,110.48678898
