q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
10.236,17.323,121.416,-60.842,87.550,179.910,115.742,109.886,114.800,-3.972
8.722,17.381,118.537,-48.822,99.519,-179.137,119.456,115.147,119.100,-3.597
21.254,10.360,123.443,-54.029,78.966,-168.689,155.977,151.141,156.100,-4.836
16.110,7.928,126.575,-53.700,96.957,-83.776,152.001,144.563,150.700,-4.836
21.108,7.190,125.377,-42.295,98.062,-96.188,139.234,133.954,139.150,-5.112
16.418,13.798,112.207,-42.386,76.530,158.558,178.522,173.651,179.100,-4.872
1.248,15.831,112.525,-39.359,99.908,104.183,173.265,169.498,173.900,-3.766
24.633,2.396,137.262,-59.934,79.016,-40.559,160.797,154.529,160.400,-5.474
0.376,18.389,119.139,-35.483,99.007,104.214,99.996,97.149,99.350,-1.555
19.255,2.700,122.009,-21.960,96.682,-41.950,157.034,152.466,156.750,-4.000
24.866,1.055,63.299,22.234,86.142,15.376,600.109,593.825,598.650,-3.366
22.330,-14.519,86.566,21.428,81.515,-87.765,519.879,514.173,518.750,-3.447
17.697,38.558,8.458,49.992,76.709,-168.607,586.813,578.539,583.000,-0.649
15.659,-7.798,101.811,-1.282,79.432,136.414,378.949,375.537,378.400,-2.314
-2.887,-4.207,71.127,11.383,99.149,-179.313,587.247,582.828,585.250,-0.425
12.577,-29.773,108.810,-3.937,87.888,10.438,482.596,478.865,482.250,-3.039
-2.116,-0.825,70.341,25.697,102.043,-173.572,556.224,552.680,554.250,0.404
10.533,13.049,91.004,-10.325,104.539,-130.738,300.182,294.302,299.000,-3.516
-1.601,-2.050,124.900,-47.800,91.182,80.454,244.762,241.293,245.050,-3.468
3.999,-24.122,109.625,-10.017,92.301,51.377,455.067,452.188,454.850,-2.445
0.000,0.000,0.000,0.000,0.000,0.000,178.522,173.651,179.100,-3.468
