q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
14.914,24.120,141.232,-76.193,89.349,-55.356,43.109,43.899,42.250,-0.790
14.879,24.224,141.286,-76.473,88.982,12.953,30.984,32.623,30.500,-1.639
15.259,23.252,140.944,-77.508,98.561,-24.723,14.981,12.303,14.300,-1.316
15.781,23.643,139.588,-73.061,86.364,-5.919,19.628,17.192,19.350,-1.880
15.687,21.901,142.824,-75.984,98.547,-27.595,17.848,21.666,17.500,-3.817
15.593,22.411,143.819,-76.817,77.286,0.223,15.238,17.975,14.500,-2.737
13.857,24.946,140.576,-77.573,86.270,-38.649,37.433,35.690,36.450,0.223
13.903,23.680,138.073,-69.241,86.799,-7.330,15.010,10.798,15.050,-4.212
14.283,25.065,140.218,-84.630,85.056,-7.102,34.338,26.470,34.000,-7.191
15.199,25.689,135.680,-81.686,52.080,68.245,22.389,20.776,25.450,-1.613
13.363,24.957,138.011,-78.859,64.014,43.583,15.000,11.715,17.050,-3.284
13.276,25.842,134.232,-79.302,117.415,-76.463,15.010,6.595,12.350,-3.095
17.635,20.776,142.510,-90.367,114.133,-99.601,59.903,62.042,61.150,0.355
13.113,25.162,137.517,-93.318,112.229,-65.020,46.281,36.487,43.950,-5.132
13.894,24.256,141.543,-79.986,79.362,-12.712,26.758,21.826,26.100,-3.615
13.996,23.854,141.456,-79.777,107.164,-46.495,15.011,19.724,14.900,-4.713
15.640,23.896,141.633,-80.113,99.414,-26.028,16.192,15.166,15.500,0.359
14.686,23.484,141.735,-78.525,71.508,8.761,14.969,9.516,15.300,-5.454
13.824,23.095,141.211,-79.900,110.183,-45.801,14.986,17.086,14.650,-2.100
14.575,23.566,140.002,-78.199,101.309,-32.044,14.974,7.858,13.950,-5.068
15.072,23.695,141.481,-75.441,71.492,-44.593,60.787,57.780,59.800,-1.034
15.061,23.775,141.254,-74.826,72.307,-24.052,37.658,34.395,36.950,-1.847
15.086,23.761,141.606,-78.780,79.308,5.218,14.991,11.558,15.250,-3.433
14.107,24.123,141.902,-81.443,95.786,-2.127,25.260,23.175,24.750,-1.065
14.444,23.625,141.666,-78.908,83.218,-32.616,36.086,32.670,35.100,-1.443
14.769,23.940,140.535,-77.036,86.546,-6.205,15.029,9.528,14.850,-5.144
14.895,22.910,143.101,-77.591,96.063,-25.471,15.012,19.719,14.600,-4.707
14.695,24.117,141.122,-83.014,93.416,-16.277,26.124,18.982,25.450,-5.794
14.590,24.107,141.071,-80.734,87.006,-8.652,20.635,13.514,20.350,-6.550
14.900,-5.499,121.494,-25.895,89.997,-14.899,238.801,233.863,-1.000,4.938
57.004,-25.998,13.983,74.006,75.998,0.004,924.355,917.131,-1.000,7.225
106.007,-37.002,-56.013,85.996,34.000,10.999,767.362,757.930,-1.000,9.432
112.170,-49.004,-124.604,97.796,-7.141,20.759,395.008,389.385,392.000,0.392
88.627,-41.290,-130.072,100.362,-3.175,-179.908,458.218,452.735,453.100,4.753
14.650,-7.710,122.113,-24.406,89.998,-14.640,246.229,241.573,-1.000,4.656
90.005,-10.004,17.981,-64.000,2.988,50.007,1037.868,1029.553,-1.000,8.316
59.146,-24.141,-33.597,-58.847,-32.027,78.504,1054.375,1049.511,1052.150,-0.414
57.051,-22.853,-32.334,-29.155,-32.476,75.582,1112.600,1105.428,1110.050,-2.072
40.841,-15.756,-15.942,79.030,35.082,-88.180,1062.107,1049.306,1055.700,0.013
23.301,4.059,-31.721,122.552,33.148,-93.013,954.312,946.392,949.750,1.205
32.717,-1.822,-23.826,98.164,34.765,-95.249,992.486,981.490,986.450,1.075
38.912,53.121,-111.844,-17.983,-31.568,91.720,689.292,686.583,686.450,2.708
70.060,13.290,63.870,105.640,33.230,-89.880,613.593,611.664,-1.000,1.929
12.678,19.882,-45.002,105.643,33.227,-89.879,920.502,910.352,914.150,2.554
9.619,20.323,-37.596,87.262,35.276,-56.680,930.535,920.371,924.450,2.006
2.048,50.158,-49.912,62.427,43.785,-116.680,760.385,747.134,751.500,4.519
14.649,-7.711,122.113,-24.405,89.999,-14.639,246.234,241.578,-1.000,4.656
34.994,-5.497,121.499,-25.898,19.999,-14.898,338.580,333.000,-1.000,5.581
34.999,14.996,72.563,-112.554,0.002,-67.323,605.454,594.004,-1.000,11.450
12.325,37.350,52.452,-150.956,-94.726,-0.629,410.568,403.099,408.350,-3.033
13.057,37.061,49.150,-142.272,-84.236,-15.573,450.827,441.872,447.700,-2.701
8.368,38.735,32.623,-137.399,-100.056,-3.835,509.049,501.680,506.050,-1.371
7.561,38.610,47.888,-142.459,-126.306,20.089,446.478,439.380,444.450,-3.042
14.649,-7.709,122.113,-24.406,89.999,-14.639,246.221,241.565,-1.000,4.656
-4.775,32.831,100.097,4.376,98.741,179.909,149.131,145.618,145.100,3.513
-1.879,27.001,92.138,30.726,95.143,-65.048,200.906,198.179,200.200,-1.315
35.010,26.999,92.136,30.726,95.144,-65.048,211.795,209.362,-1.000,2.433
35.000,32.721,84.770,128.327,-92.340,30.445,196.764,200.892,-1.000,-4.128
-4.624,32.725,84.769,128.334,-92.346,30.453,197.864,195.707,197.600,-1.630
8.797,42.902,87.774,128.358,-87.382,-48.359,14.986,19.045,13.850,-4.059
-5.420,34.275,97.627,150.226,-90.913,-179.908,170.484,174.237,172.800,0.879
21.077,21.176,133.840,-56.979,78.296,25.273,85.090,84.479,85.000,-0.431
21.078,21.176,133.549,-57.341,67.065,38.072,75.244,75.497,75.900,0.253
21.077,21.177,136.740,-61.035,94.654,-36.919,41.208,40.981,40.150,0.226
8.292,26.053,135.469,-73.933,89.043,-96.159,109.128,107.141,106.800,1.986
8.278,25.823,143.334,-85.136,85.346,-48.415,98.906,97.669,97.650,1.238
20.974,26.823,149.866,-94.496,88.732,-6.854,60.063,64.216,59.550,-4.154
20.390,23.110,136.011,-65.273,90.488,69.008,122.475,123.528,122.700,-0.603
6.132,17.707,144.918,-69.846,82.108,19.690,72.044,72.891,70.750,-0.847
6.132,17.708,139.161,-62.131,125.643,-56.710,64.380,66.692,64.450,-2.172
6.130,17.707,147.052,-77.606,111.395,-44.556,95.893,97.290,95.600,-1.396
6.132,17.708,147.906,-82.680,110.841,-64.738,117.264,118.029,116.600,-0.765
6.130,17.707,145.898,-82.606,108.347,-91.809,134.474,134.550,133.350,-0.076
