q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
30.37445068,-52.53936768,150.02243042,-45.44288635,48.98529053,50.40046692,366.13720965,367.80500893,-1.00000000,-1.66779928
41.42051697,-50.51582336,131.68487549,-12.55668640,43.47633362,97.00172424,416.33561540,416.87465199,-1.00000000,-0.53903659
38.27156067,6.70783997,73.13323975,65.25672913,74.87251282,-46.74751282,425.75723013,425.84714617,-1.00000000,-0.08991605
-11.85287476,17.83699036,71.57661438,39.18342590,109.22470093,-161.48254395,427.13012054,425.69507652,-1.00000000,1.43504402
32.28881836,-41.54548645,116.91856384,20.63438416,54.78607178,-16.34696960,439.18301487,440.28296975,-1.00000000,-1.09995488
-20.74081421,-4.09652710,77.24143982,50.28991699,118.14971924,-62.16682434,530.75853272,531.26057450,-1.00000000,-0.50204178
98.26995850,-41.60453796,110.76690674,85.93643188,52.98912048,140.39497375,534.80999405,536.77557787,-1.00000000,-1.96558382
33.81660461,-31.32476807,88.99200439,46.74888611,70.82336426,-24.26193237,553.22998297,553.46716482,-1.00000000,-0.23718185
-47.60238647,-13.84346008,89.31610107,48.96263123,127.82180786,48.96675110,593.17064865,595.00718558,-1.00000000,-1.83653693
59.52255249,-63.08967590,103.68896484,4.51194763,96.42631531,-137.09838867,634.44345923,635.09599532,-1.00000000,-0.65253609
125.12260437,-57.24082947,67.80830383,-77.44949341,-40.33836365,-150.35270691,645.16076343,647.21732274,-1.00000000,-2.05655932
-5.50689697,-26.35551453,87.66128540,21.47964478,74.21264648,-96.20452881,670.00873372,669.45906078,-1.00000000,0.54967293
-34.74151611,-46.54289246,97.47962952,-5.36132813,144.19281006,-98.09692383,749.22586992,749.77305241,-1.00000000,-0.54718249
104.01786804,-21.88133240,36.49246216,85.62675476,61.49047852,57.07466125,800.46303117,802.17493316,-1.00000000,-1.71190199
39.91264343,-51.40365601,61.42868042,53.34548950,80.64033508,-28.45870972,847.04893457,846.25100742,-1.00000000,0.79792715
-93.80470276,-13.52760315,40.79910278,69.99938965,141.99966431,-125.49682617,928.70053619,928.71367952,-1.00000000,-0.01314333
1.39938354,-48.58291626,77.01828003,14.39689636,65.46134949,-103.75831604,908.38189000,906.22496509,-1.00000000,2.15692490
103.00163269,18.57788086,-1.72073364,83.98155212,50.08323669,-146.54182434,930.58286758,927.86612566,-1.00000000,2.71674192
13.33534241,-24.27978516,14.26849365,78.89762878,66.34643555,-39.24453735,992.06016073,989.59663126,-1.00000000,2.46352946
-18.49960327,-6.95640564,132.80273437,-106.54678345,144.50386047,-165.28381348,378.22343072,378.39818308,-1.00000000,-0.17475236
62.17369080,-39.40795898,84.26513672,-140.09765625,-71.17698669,55.02090454,719.54918211,721.52826821,-1.00000000,-1.97908610
37.05688477,22.96554565,37.94815063,-152.54791260,-109.73968506,118.80271912,570.49542035,567.90788268,-1.00000000,2.58753767
23.52790833,18.80035400,84.22325134,-158.99688721,-77.97546387,104.69696045,382.27668518,383.72799671,-1.00000000,-1.45131153
