q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
10.23788452,17.31925964,121.41746521,-60.84297180,87.55142212,179.90867615,119.26673581,118.18918026,-1.00000000,1.07755555
8.72383118,17.37831116,118.53698730,-48.82461548,99.51965332,-179.13688660,123.04950207,122.46949882,-1.00000000,0.58000325
21.25579834,10.36010742,123.44444275,-54.03076172,78.96697998,-168.68957520,159.70944996,159.26024820,-1.00000000,0.44920176
16.10870361,7.92800903,126.57485962,-53.70185852,96.95777893,-83.77693176,155.60418038,154.84315729,-1.00000000,0.76102309
21.10679626,7.18643188,125.37872314,-42.29667664,98.06190491,-96.18942261,143.04227042,142.80170963,-1.00000000,0.24056079
16.41838074,13.79745483,112.20680237,-42.38594055,76.53076172,158.55674744,182.30384189,181.53126972,-1.00000000,0.77257217
1.24969482,15.83129883,112.52746582,-39.36058044,99.90898132,104.18128967,176.81866611,176.48081775,-1.00000000,0.33784835
24.63478088,2.39364624,137.26181030,-59.93591309,79.01779175,-40.55877686,164.61346508,164.44940647,-1.00000000,0.16405861
0.37834167,18.38905334,119.13780212,-35.48446655,99.00947571,104.21150208,103.49253904,102.70856146,-1.00000000,0.78397758
19.25765991,2.69851685,122.01072693,-21.96235657,96.68449402,-41.95060730,160.81701546,160.48092692,-1.00000000,0.33608854
24.86755371,1.05331421,63.30184936,22.23220825,86.14448547,15.37467957,603.87763138,602.13730730,-1.00000000,1.74032408
22.33245850,-14.51774597,86.56677246,21.42539978,81.51580811,-87.76634216,523.52932320,522.95404113,-1.00000000,0.57528207
17.69760132,38.55651855,8.46084595,49.99259949,76.70997620,-168.60786438,590.47325337,586.89923161,-1.00000000,3.57402176
15.65963745,-7.79960632,101.81236267,-1.28334045,79.43458557,136.41242981,382.63374270,381.48065759,-1.00000000,1.15308511
-2.88459778,-4.20982361,71.12754822,11.38046265,99.14955139,-179.31335449,590.76712364,589.14844271,-1.00000000,1.61868093
12.57865906,-29.77363586,108.80996704,-3.93791199,87.89062500,10.43701172,486.20185185,485.88323785,-1.00000000,0.31861400
-2.11349487,-0.82672119,70.34339905,25.69702148,102.04376221,-173.57299805,559.71869587,558.28481357,-1.00000000,1.43388231
10.53451538,13.04557800,91.00456238,-10.32646179,104.54040527,-130.73867798,303.75660091,302.50825347,-1.00000000,1.24834744
-1.60125732,-2.05238342,124.89944458,-47.80151367,91.18240356,80.45150757,248.28025217,248.17616559,-1.00000000,0.10408659
3.99971008,-24.12185669,109.62570190,-10.01747131,92.30163574,51.37550354,458.65070775,458.25964752,-1.00000000,0.39106023
