q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
4.79072571,-44.75967407,15.38223267,49.93080139,125.67192078,-258.67240906,962.38518837,1059.23120556,-1.00000000,-96.84601719
151.38061523,-19.16496277,7.33749390,-110.65155029,-42.22389221,124.94270325,868.16063399,958.79117929,-1.00000000,-90.63054530
187.11296082,-7.67257690,-45.65162659,-75.72738647,-35.85868835,248.05686951,625.69608864,719.91395962,-1.00000000,-94.21787099
231.22650146,4.04296875,-117.51731873,-0.67771912,-64.72183228,47.14164734,137.97986671,242.73121773,-1.00000000,-104.75135102
261.86599731,4.57374573,-122.51266480,32.92533875,-115.58372498,7.70759583,151.42577221,260.23048515,-1.00000000,-108.80471294
216.79870605,26.90071106,-136.21742249,17.38655090,-53.73756409,-314.11834717,201.95083801,312.47102324,-1.00000000,-110.52018522
196.29272461,18.11370850,-124.05967712,-28.86589050,-30.15335083,92.69851685,316.17104969,404.00510463,-1.00000000,-87.83405494
259.28283691,11.17996216,-97.60597229,12.50450134,-74.82856751,97.16171265,423.81570003,515.16958838,-1.00000000,-91.35388835
216.51649475,8.77464294,-63.21189880,-22.60299683,-61.36344910,155.19149780,578.21156725,686.07245762,-1.00000000,-107.86089037
251.89453125,-5.08049011,-28.85765076,-38.97743225,-62.52388001,46.62734985,730.22699340,817.86739707,-1.00000000,-87.64040367
