q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
36.077,9.549,-147.348,69.692,-56.223,135.044,133.896,134.671,135.000,0.775
69.242,6.051,-127.208,45.096,-77.957,-50.421,139.194,139.172,140.250,-0.022
77.241,-0.999,-110.706,7.317,-105.187,314.461,154.325,149.823,151.100,1.948
85.008,-1.397,-117.846,45.048,-102.915,-148.184,156.643,157.964,154.500,-1.321
56.649,-1.818,-109.683,9.648,-86.296,-221.079,167.897,170.721,170.800,2.824
83.915,-12.092,-103.711,35.315,-96.909,-209.537,181.309,178.595,170.800,2.713
94.954,-11.165,-98.673,-3.207,-121.471,316.405,183.170,180.935,178.350,2.235
40.308,-13.993,-98.579,-11.326,-47.107,236.911,203.178,203.430,209.550,0.252
37.989,21.522,-146.068,84.211,-46.143,200.354,208.856,208.562,207.250,0.294
48.947,24.128,-133.399,36.363,-96.748,-249.149,209.901,210.982,210.750,0.617
35.613,-2.027,-106.278,-16.427,-59.821,139.391,250.003,251.582,254.300,1.579
103.500,7.885,-123.858,28.482,-135.952,-81.318,267.620,265.779,262.200,1.841
56.641,41.640,-146.186,68.290,-71.239,160.040,280.585,279.766,275.300,0.819
32.550,-2.966,-88.146,-26.192,-76.326,-218.681,354.344,356.578,359.400,2.234
100.378,23.553,-123.788,34.846,-135.560,-164.947,363.474,365.735,362.600,-2.261
62.914,-15.372,-70.632,6.008,-96.567,-250.874,366.530,361.019,363.150,1.249
89.627,7.051,-85.535,-9.005,-125.035,-248.953,392.089,392.942,389.350,-0.853
19.654,-13.116,-85.668,-40.233,-58.045,130.289,397.340,398.633,404.800,1.293
99.539,-28.121,-49.433,-35.030,-104.208,-265.993,411.474,410.236,402.750,1.238
64.365,-41.093,-20.611,-39.893,-96.890,96.128,419.590,415.306,419.050,-3.205
49.123,16.142,-87.662,-2.397,-104.279,-170.168,487.694,489.315,489.800,1.621
104.006,11.967,-92.863,9.929,-91.680,131.115,504.231,501.657,494.650,2.574
69.294,-16.819,-42.037,-21.267,-103.861,-141.235,521.336,521.250,523.600,-0.085
38.537,6.988,-72.597,-26.638,-47.925,-202.370,527.957,524.741,523.700,3.216
97.936,-20.948,-21.713,-69.814,-121.267,-315.577,530.670,529.080,524.850,1.589
28.076,-60.350,10.988,109.117,58.624,-68.215,540.294,538.325,543.500,-1.969
68.947,-6.576,-39.086,-60.286,-74.709,138.908,597.815,596.765,594.300,1.050
51.667,30.076,-79.225,-8.617,-111.896,48.124,628.146,622.148,619.950,5.998
109.979,-5.175,-26.491,-52.634,-84.291,-341.877,741.291,740.291,736.050,1.000
153.018,34.167,-58.358,-80.207,-112.836,294.104,751.526,748.884,746.750,2.642
9.623,32.237,-7.339,-83.045,-43.025,207.609,794.189,791.656,785.800,2.533
126.686,-15.720,28.614,-65.938,-126.696,171.743,836.186,834.305,830.700,1.881
170.356,67.330,-42.678,-58.505,-123.216,310.160,880.147,878.860,883.550,-1.287
108.591,4.217,-12.386,-35.381,-90.546,97.899,921.753,915.030,910.800,6.723
72.402,42.920,-49.411,-18.795,-80.377,-357.627,967.033,963.526,959.800,3.507
-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,4.651,3.358,439.687,1.293
