q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
10.237,17.320,121.416,-60.843,87.550,179.909,115.765,112.606,113.286,1.798
8.722,17.380,118.535,-48.822,99.520,-179.136,119.473,115.412,116.234,2.417
21.255,10.361,123.443,-54.030,78.964,-168.689,155.972,153.315,154.167,0.954
16.109,7.929,126.574,-53.701,96.956,-83.776,152.005,149.395,149.999,1.403
21.107,7.190,125.378,-42.296,98.061,-96.189,139.228,136.540,137.282,1.204
16.418,13.799,112.205,-42.385,76.529,158.557,178.527,176.096,176.789,1.045
1.248,15.833,112.525,-39.361,99.909,104.184,173.253,168.688,169.125,3.691
24.634,2.395,137.261,-59.935,79.017,-40.558,160.816,159.431,160.042,0.163
0.376,18.391,119.136,-35.484,99.009,104.213,99.998,95.990,96.528,2.932
19.256,2.701,122.010,-21.960,96.684,-41.949,157.019,154.987,155.511,0.984
24.866,1.055,63.300,22.234,86.143,15.376,600.101,600.796,601.475,0.695
22.332,-14.517,86.566,21.427,81.514,-87.765,519.867,519.058,520.177,-0.809
17.698,38.558,8.459,49.994,76.708,-168.608,586.807,588.280,588.634,1.472
15.659,-7.799,101.811,-1.281,79.431,136.414,378.955,376.847,377.798,0.206
-2.887,-4.208,71.127,11.381,99.148,-179.312,587.256,583.803,584.894,1.270
12.576,-29.772,108.809,-3.938,87.890,10.438,482.602,480.433,481.532,-0.028
-2.115,-0.827,70.341,25.698,102.043,-173.572,556.238,552.654,553.759,1.374
10.531,13.048,91.004,-10.325,104.540,-130.737,300.190,297.567,298.122,1.513
-1.602,-2.051,124.900,-47.799,91.182,80.453,244.770,240.139,241.010,2.888
3.998,-24.120,109.626,-10.016,92.301,51.377,455.040,451.628,452.689,1.291
0.000,0.000,0.000,0.000,0.000,0.000,2.093,0.769,306.453,1.323
