q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
10.237,17.320,121.416,-60.843,87.550,179.909,118.192,120.292,119.839,1.194
8.722,17.380,118.535,-48.822,99.520,-179.136,121.933,123.770,123.315,0.928
21.255,10.361,123.443,-54.030,78.964,-168.689,158.671,161.158,160.303,0.778
16.109,7.929,126.574,-53.701,96.956,-83.776,154.873,158.099,157.335,1.697
21.107,7.190,125.378,-42.296,98.061,-96.189,142.170,145.229,144.307,1.215
16.418,13.799,112.205,-42.385,76.529,158.557,181.669,184.782,183.615,0.779
1.248,15.833,112.525,-39.361,99.909,104.184,176.270,179.479,178.552,1.355
24.634,2.395,137.261,-59.935,79.017,-40.558,163.837,167.895,166.572,1.411
0.376,18.391,119.136,-35.484,99.009,104.213,102.476,104.556,103.891,0.749
19.256,2.701,122.010,-21.960,96.684,-41.949,160.144,163.753,162.513,1.128
24.866,1.055,63.300,22.234,86.143,15.376,603.247,606.251,604.635,-0.228
22.332,-14.517,86.566,21.427,81.514,-87.765,522.423,525.280,524.623,1.542
17.698,38.558,8.459,49.994,76.708,-168.608,590.012,591.374,590.405,-0.577
15.659,-7.799,101.811,-1.281,79.431,136.414,381.463,383.502,382.692,0.418
-2.887,-4.208,71.127,11.381,99.148,-179.312,589.554,591.771,591.533,1.742
12.576,-29.772,108.809,-3.938,87.890,10.438,484.952,488.628,487.690,1.799
-2.115,-0.827,70.341,25.698,102.043,-173.572,558.538,560.330,560.175,1.482
10.531,13.048,91.004,-10.325,104.540,-130.737,303.204,305.951,305.311,1.467
-1.602,-2.051,124.900,-47.799,91.182,80.453,247.087,250.240,249.503,1.678
3.998,-24.120,109.626,-10.016,92.301,51.377,457.380,460.710,459.813,1.537
0.000,0.000,0.000,0.000,0.000,0.000,1.926,0.821,312.831,1.105
