q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
10.237,17.320,121.416,-60.843,87.550,179.909,118.192,121.226,120.504,1.591
8.722,17.380,118.535,-48.822,99.520,-179.136,121.933,125.135,124.418,1.769
21.255,10.361,123.443,-54.030,78.964,-168.689,158.671,160.795,160.318,1.170
16.109,7.929,126.574,-53.701,96.956,-83.776,154.873,157.571,156.944,1.444
21.107,7.190,125.378,-42.296,98.061,-96.189,142.170,144.418,143.913,1.239
16.418,13.799,112.205,-42.385,76.529,158.557,181.669,184.239,183.823,1.738
1.248,15.833,112.525,-39.361,99.909,104.184,176.270,179.551,179.032,2.242
24.634,2.395,137.261,-59.935,79.017,-40.558,163.837,165.143,164.788,0.597
0.376,18.391,119.136,-35.484,99.009,104.213,102.476,105.623,104.984,1.868
19.256,2.701,122.010,-21.960,96.684,-41.949,160.144,162.083,161.687,1.146
24.866,1.055,63.300,22.234,86.143,15.376,603.247,603.871,603.647,0.175
22.332,-14.517,86.566,21.427,81.514,-87.765,522.423,525.143,524.520,1.474
17.698,38.558,8.459,49.994,76.708,-168.608,590.012,591.412,590.964,0.503
15.659,-7.799,101.811,-1.281,79.431,136.414,381.463,383.774,383.289,1.341
-2.887,-4.208,71.127,11.381,99.148,-179.312,589.554,592.768,592.126,1.930
12.576,-29.772,108.809,-3.938,87.890,10.438,484.952,487.023,486.550,1.126
-2.115,-0.827,70.341,25.698,102.043,-173.572,558.538,561.971,561.296,2.083
10.531,13.048,91.004,-10.325,104.540,-130.737,303.204,306.269,305.667,1.861
-1.602,-2.051,124.900,-47.799,91.182,80.453,247.087,250.472,249.838,2.117
3.998,-24.120,109.626,-10.016,92.301,51.377,457.380,459.886,459.390,1.514
0.000,0.000,0.000,0.000,0.000,0.000,1.980,0.534,312.885,1.446
